ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1634,203,0,44,2037,Adel and Wharfedale
E05012842,107,57,9,1174,405,0,50,1802,Alwoodley
E05011384,58,24,11,345,139,0,31,608,Ardsley and Robin Hood
E05011385,65,42,8,485,179,0,37,816,Armley
E05012647,90,77,2,1271,285,17,48,1790,Beeston and Holbeck
E05011387,88,52,12,1498,153,0,31,1834,Bramley and Stanningley
E05011388,74,47,5,905,297,0,42,1370,Burmantofts and Richmond Hill
E05011389,108,43,18,76,132,0,28,405,Calverley and Farsley
E05011390,388,130,20,1057,848,0,86,2529,Chapel Allerton
E05011391,102,23,6,1634,212,0,22,1999,Cross Gates and Whinmoor
E05012648,69,38,2,748,113,0,25,995,Farnley and Wortley
E05013830,33,11,2,316,229,0,21,612,Garforth and Swillington
E05011394,39,20,5,257,290,12,13,636,Gipton and Harehills
E05011395,52,22,6,667,94,0,17,858,Guiseley and Rawdon
E05011396,28,17,3,611,116,0,22,797,Harewood
E05011397,285,107,22,1047,709,8713,180,11063,Headingley and Hyde Park
E05011547,296,100,11,1370,291,0,59,2127,Horsforth
E05011399,209,48,6,296,367,94,74,1094,Hunslet and Riverside
E05011400,41,13,5,1147,323,55,28,1612,Killingbeck and Seacroft
E05011401,23,20,19,54,193,0,15,324,Kippax and Methley
E05011402,250,79,16,628,411,0,92,1476,Kirkstall
E05011403,163,99,12,1103,533,390,346,2646,Little London and Woodhouse
E05011404,36,27,8,1935,123,0,16,2145,Middleton Park
E05011405,254,81,3,1885,597,0,55,2875,Moortown
E05011406,38,26,16,848,121,0,23,1072,Morley North
E05011407,45,42,13,1051,127,0,24,1302,Morley South
E05011549,30,18,3,478,173,0,19,721,Otley and Yeadon
E05011409,41,19,14,535,113,0,23,745,Pudsey
E05011410,42,27,4,454,133,0,17,677,Rothwell
E05011411,161,68,2,1057,860,0,73,2221,Roundhay
E05013831,73,29,11,2242,285,0,30,2670,Temple Newsam
E05011413,247,68,26,1567,469,0,72,2449,Weetwood
E05011414,36,15,3,575,35,0,16,680,Wetherby
