ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,40,317,Adel and Wharfedale
E05012842,107,57,9,90,39,302,Alwoodley
E05011384,58,24,11,57,26,176,Ardsley and Robin Hood
E05011385,65,42,8,269,25,409,Armley
E05012647,90,77,2,410,41,620,Beeston and Holbeck
E05011387,88,52,12,289,22,463,Bramley and Stanningley
E05011388,74,47,5,484,30,640,Burmantofts and Richmond Hill
E05011389,108,43,18,0,23,192,Calverley and Farsley
E05011390,388,130,20,484,76,1098,Chapel Allerton
E05011391,102,23,6,89,16,236,Cross Gates and Whinmoor
E05012648,69,38,2,242,16,367,Farnley and Wortley
E05013830,33,11,2,0,14,60,Garforth and Swillington
E05011394,39,20,5,60,11,135,Gipton and Harehills
E05011395,52,22,6,208,13,301,Guiseley and Rawdon
E05011396,28,17,3,0,20,68,Harewood
E05011397,285,107,22,150,142,706,Headingley and Hyde Park
E05011547,296,100,11,587,52,1046,Horsforth
E05011399,209,48,6,32,58,353,Hunslet and Riverside
E05011400,41,13,5,321,24,404,Killingbeck and Seacroft
E05011401,23,20,19,0,10,72,Kippax and Methley
E05011402,250,79,16,0,78,423,Kirkstall
E05011403,163,99,12,156,268,698,Little London and Woodhouse
E05011404,36,27,8,325,14,410,Middleton Park
E05011405,254,81,3,532,50,920,Moortown
E05011406,38,26,16,60,15,155,Morley North
E05011407,45,42,13,149,23,272,Morley South
E05011549,30,18,3,90,15,156,Otley and Yeadon
E05011409,41,19,14,235,23,332,Pudsey
E05011410,42,27,4,133,12,218,Rothwell
E05011411,161,68,2,111,60,402,Roundhay
E05013831,73,29,11,90,25,228,Temple Newsam
E05011413,247,68,26,611,60,1012,Weetwood
E05011414,36,15,3,268,12,334,Wetherby
