ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1584,201,0,44,1985,Adel and Wharfedale
E05012842,107,57,9,934,400,0,50,1557,Alwoodley
E05011384,58,24,11,345,129,0,31,598,Ardsley and Robin Hood
E05011385,65,42,8,485,178,0,37,815,Armley
E05012647,90,77,2,1271,283,0,48,1771,Beeston and Holbeck
E05011387,88,52,12,1078,151,0,31,1412,Bramley and Stanningley
E05011388,74,47,5,802,297,0,42,1267,Burmantofts and Richmond Hill
E05011389,108,43,18,76,132,0,28,405,Calverley and Farsley
E05011390,388,130,20,1057,839,0,86,2520,Chapel Allerton
E05011391,102,23,6,1622,206,0,22,1981,Cross Gates and Whinmoor
E05012648,69,38,2,658,109,0,25,901,Farnley and Wortley
E05013830,33,11,2,316,225,0,21,608,Garforth and Swillington
E05011394,39,20,5,137,271,0,13,485,Gipton and Harehills
E05011395,52,22,6,607,94,0,17,798,Guiseley and Rawdon
E05011396,28,17,3,611,96,0,22,777,Harewood
E05011397,285,107,22,867,699,7394,180,9554,Headingley and Hyde Park
E05011547,296,100,11,1370,290,0,59,2126,Horsforth
E05011399,209,48,6,192,365,45,74,939,Hunslet and Riverside
E05011400,41,13,5,1083,323,0,28,1493,Killingbeck and Seacroft
E05011401,23,20,19,54,193,0,15,324,Kippax and Methley
E05011402,250,79,16,613,403,0,92,1453,Kirkstall
E05011403,163,99,12,893,526,0,346,2039,Little London and Woodhouse
E05011404,36,27,8,1815,121,0,16,2023,Middleton Park
E05011405,254,81,3,1860,597,0,55,2850,Moortown
E05011406,38,26,16,353,114,0,23,570,Morley North
E05011407,45,42,13,911,126,0,24,1161,Morley South
E05011549,30,18,3,469,172,0,19,711,Otley and Yeadon
E05011409,41,19,14,475,113,0,23,685,Pudsey
E05011410,42,27,4,454,123,0,17,667,Rothwell
E05011411,161,68,2,967,855,0,73,2126,Roundhay
E05013831,73,29,11,2175,283,0,30,2601,Temple Newsam
E05011413,247,68,26,1435,465,0,72,2313,Weetwood
E05011414,36,15,3,575,29,0,16,674,Wetherby
