ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,40,317,Adel and Wharfedale
E05012842,107,57,9,90,41,304,Alwoodley
E05011384,58,24,11,57,26,176,Ardsley and Robin Hood
E05011385,65,42,8,269,27,411,Armley
E05012647,90,77,2,410,43,622,Beeston and Holbeck
E05011387,88,52,12,289,22,463,Bramley and Stanningley
E05011388,74,47,5,484,32,642,Burmantofts and Richmond Hill
E05011389,108,43,18,0,24,193,Calverley and Farsley
E05011390,388,130,20,484,77,1099,Chapel Allerton
E05011391,102,23,6,89,17,237,Cross Gates and Whinmoor
E05012648,69,38,2,242,18,369,Farnley and Wortley
E05013830,33,11,2,0,15,61,Garforth and Swillington
E05011394,39,20,5,60,10,134,Gipton and Harehills
E05011395,52,22,6,208,14,302,Guiseley and Rawdon
E05011396,28,17,3,0,20,68,Harewood
E05011397,285,107,22,150,143,707,Headingley and Hyde Park
E05011547,296,100,11,587,53,1047,Horsforth
E05011399,209,48,6,32,59,354,Hunslet and Riverside
E05011400,41,13,5,321,24,404,Killingbeck and Seacroft
E05011401,23,20,19,0,11,73,Kippax and Methley
E05011402,250,79,16,0,79,424,Kirkstall
E05011403,163,99,12,156,271,701,Little London and Woodhouse
E05011404,36,27,8,325,14,410,Middleton Park
E05011405,254,81,3,532,50,920,Moortown
E05011406,38,26,16,60,15,155,Morley North
E05011407,45,42,13,90,23,213,Morley South
E05011549,30,18,3,149,15,215,Otley and Yeadon
E05011409,41,19,14,235,23,332,Pudsey
E05011410,42,27,4,133,13,219,Rothwell
E05011411,161,68,2,111,62,404,Roundhay
E05013831,73,29,11,90,25,228,Temple Newsam
E05011413,247,68,26,611,60,1012,Weetwood
E05011414,36,15,3,268,12,334,Wetherby
