ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1584,201,0,44,1985,Adel and Wharfedale
E05012842,107,57,9,934,400,0,50,1557,Alwoodley
E05011384,58,24,11,345,130,0,31,599,Ardsley and Robin Hood
E05011385,65,42,8,485,178,0,37,815,Armley
E05012647,90,77,2,1271,283,17,48,1788,Beeston and Holbeck
E05011387,88,52,12,1078,152,0,31,1413,Bramley and Stanningley
E05011388,74,47,5,905,297,0,42,1370,Burmantofts and Richmond Hill
E05011389,108,43,18,76,132,0,28,405,Calverley and Farsley
E05011390,388,130,20,1057,839,0,86,2520,Chapel Allerton
E05011391,102,23,6,1634,206,0,22,1993,Cross Gates and Whinmoor
E05012648,69,38,2,748,109,0,25,991,Farnley and Wortley
E05013830,33,11,2,316,225,0,21,608,Garforth and Swillington
E05011394,39,20,5,257,271,12,13,617,Gipton and Harehills
E05011395,52,22,6,667,94,0,17,858,Guiseley and Rawdon
E05011396,28,17,3,611,96,0,22,777,Harewood
E05011397,285,107,22,867,699,8713,180,10873,Headingley and Hyde Park
E05011547,296,100,11,1370,290,0,59,2126,Horsforth
E05011399,209,48,6,296,365,94,74,1092,Hunslet and Riverside
E05011400,41,13,5,1097,323,55,28,1562,Killingbeck and Seacroft
E05011401,23,20,19,54,193,0,15,324,Kippax and Methley
E05011402,250,79,16,628,403,0,92,1468,Kirkstall
E05011403,163,99,12,983,526,390,346,2519,Little London and Woodhouse
E05011404,36,27,8,1815,122,0,16,2024,Middleton Park
E05011405,254,81,3,1860,597,0,55,2850,Moortown
E05011406,38,26,16,668,114,0,23,885,Morley North
E05011407,45,42,13,1051,126,0,24,1301,Morley South
E05011549,30,18,3,469,172,0,19,711,Otley and Yeadon
E05011409,41,19,14,475,113,0,23,685,Pudsey
E05011410,42,27,4,454,123,0,17,667,Rothwell
E05011411,161,68,2,967,855,0,73,2126,Roundhay
E05013831,73,29,11,2242,283,0,30,2668,Temple Newsam
E05011413,247,68,26,1447,465,0,72,2325,Weetwood
E05011414,36,15,3,575,30,0,16,675,Wetherby
