ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1584,199,0,44,1983,Adel and Wharfedale
E05012842,107,57,9,934,396,0,50,1553,Alwoodley
E05011384,58,24,11,345,128,0,31,597,Ardsley and Robin Hood
E05011385,65,42,8,485,174,0,37,811,Armley
E05012647,90,77,2,1271,277,0,48,1765,Beeston and Holbeck
E05011387,88,52,12,1078,150,0,31,1411,Bramley and Stanningley
E05011388,74,47,5,755,297,0,42,1220,Burmantofts and Richmond Hill
E05011389,108,43,18,76,130,0,28,403,Calverley and Farsley
E05011390,388,130,20,1057,825,0,86,2506,Chapel Allerton
E05011391,102,23,6,1526,203,0,22,1882,Cross Gates and Whinmoor
E05012648,69,38,2,403,107,0,25,644,Farnley and Wortley
E05013830,33,11,2,316,225,0,21,608,Garforth and Swillington
E05011394,39,20,5,128,269,0,13,474,Gipton and Harehills
E05011395,52,22,6,607,92,0,17,796,Guiseley and Rawdon
E05011396,28,17,3,432,94,0,22,596,Harewood
E05011397,285,107,22,867,693,7394,180,9548,Headingley and Hyde Park
E05011547,296,100,11,1190,270,0,59,1926,Horsforth
E05011399,209,48,6,192,350,45,74,924,Hunslet and Riverside
E05011400,41,13,5,1083,321,0,28,1491,Killingbeck and Seacroft
E05011401,23,20,19,76,193,0,15,346,Kippax and Methley
E05011402,250,79,16,613,398,0,92,1448,Kirkstall
E05011403,163,99,12,788,487,0,346,1895,Little London and Woodhouse
E05011404,36,27,8,1755,117,0,16,1959,Middleton Park
E05011405,254,81,3,1860,592,0,55,2845,Moortown
E05011406,38,26,16,353,108,0,23,564,Morley North
E05011407,45,42,13,791,124,0,24,1039,Morley South
E05011549,30,18,3,469,172,0,19,711,Otley and Yeadon
E05011409,41,19,14,475,111,0,23,683,Pudsey
E05011410,42,27,4,454,123,0,17,667,Rothwell
E05011411,161,68,2,967,849,0,73,2120,Roundhay
E05013831,73,29,11,2146,283,0,30,2572,Temple Newsam
E05011413,247,68,26,1435,456,0,72,2304,Weetwood
E05011414,36,15,3,374,26,0,16,470,Wetherby
