ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1554,190,0,42,1942,Adel and Wharfedale
E05012842,107,57,9,844,377,0,46,1440,Alwoodley
E05011384,58,24,11,285,124,0,31,533,Ardsley and Robin Hood
E05011385,65,42,8,485,160,0,32,792,Armley
E05012647,90,77,2,1219,260,0,46,1694,Beeston and Holbeck
E05011387,88,52,12,1053,139,0,27,1371,Bramley and Stanningley
E05011388,74,47,5,635,276,0,35,1072,Burmantofts and Richmond Hill
E05011389,108,43,18,76,120,0,25,390,Calverley and Farsley
E05011390,388,130,20,1027,723,0,81,2369,Chapel Allerton
E05011391,102,23,6,1176,202,0,20,1529,Cross Gates and Whinmoor
E05012648,69,38,2,403,97,0,22,631,Farnley and Wortley
E05013830,33,11,2,316,222,0,18,602,Garforth and Swillington
E05011394,39,20,5,69,247,0,11,391,Gipton and Harehills
E05011395,52,22,6,335,89,0,16,520,Guiseley and Rawdon
E05011396,28,17,3,308,84,0,21,461,Harewood
E05011397,285,107,22,852,613,7094,156,9129,Headingley and Hyde Park
E05011547,296,100,11,1160,264,0,55,1886,Horsforth
E05011399,209,48,6,177,319,45,62,866,Hunslet and Riverside
E05011400,41,13,5,1083,315,0,25,1482,Killingbeck and Seacroft
E05011401,23,20,19,16,192,0,12,282,Kippax and Methley
E05011402,250,79,16,613,360,0,84,1402,Kirkstall
E05011403,163,99,12,748,409,0,307,1738,Little London and Woodhouse
E05011404,36,27,8,1342,112,0,15,1540,Middleton Park
E05011405,254,81,3,1668,563,0,54,2623,Moortown
E05011406,38,26,16,83,100,0,18,281,Morley North
E05011407,45,42,13,551,113,0,23,787,Morley South
E05011549,30,18,3,469,166,0,17,703,Otley and Yeadon
E05011409,41,19,14,415,104,0,23,616,Pudsey
E05011410,42,27,4,454,122,0,14,663,Rothwell
E05011411,161,68,2,703,821,0,66,1821,Roundhay
E05013831,73,29,11,1791,278,0,27,2209,Temple Newsam
E05011413,247,68,26,1406,439,0,63,2249,Weetwood
E05011414,36,15,3,344,24,0,13,435,Wetherby
