ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1407,186,0,42,1791,Adel and Wharfedale
E05012842,107,57,9,866,355,0,46,1440,Alwoodley
E05011384,58,24,11,57,120,0,31,301,Ardsley and Robin Hood
E05011385,65,42,8,426,147,0,32,720,Armley
E05012647,90,77,2,1165,245,0,46,1625,Beeston and Holbeck
E05011387,88,52,12,849,135,0,27,1163,Bramley and Stanningley
E05011388,74,47,5,627,252,0,35,1040,Burmantofts and Richmond Hill
E05011389,108,43,18,0,110,0,25,304,Calverley and Farsley
E05011390,388,130,20,719,660,0,81,1998,Chapel Allerton
E05011391,102,23,6,419,187,0,20,757,Cross Gates and Whinmoor
E05012648,69,38,2,395,88,0,22,614,Farnley and Wortley
E05013830,33,11,2,30,218,0,18,312,Garforth and Swillington
E05011394,39,20,5,61,202,0,11,338,Gipton and Harehills
E05011395,52,22,6,319,81,0,16,496,Guiseley and Rawdon
E05011396,28,17,3,308,77,0,21,454,Harewood
E05011397,285,107,22,852,569,7094,156,9085,Headingley and Hyde Park
E05011547,296,100,11,732,248,0,55,1442,Horsforth
E05011399,209,48,6,118,304,45,62,792,Hunslet and Riverside
E05011400,41,13,5,1069,305,0,25,1458,Killingbeck and Seacroft
E05011401,23,20,19,0,188,0,12,262,Kippax and Methley
E05011402,250,79,16,605,352,0,84,1386,Kirkstall
E05011403,163,99,12,661,353,0,307,1595,Little London and Woodhouse
E05011404,36,27,8,1292,105,0,15,1483,Middleton Park
E05011405,254,81,3,1448,520,0,54,2360,Moortown
E05011406,38,26,16,60,99,0,18,257,Morley North
E05011407,45,42,13,495,108,0,23,726,Morley South
E05011549,30,18,3,445,159,0,17,672,Otley and Yeadon
E05011409,41,19,14,399,101,0,23,597,Pudsey
E05011410,42,27,4,242,120,0,14,449,Rothwell
E05011411,161,68,2,117,804,0,66,1218,Roundhay
E05013831,73,29,11,655,265,0,27,1060,Temple Newsam
E05011413,247,68,26,1223,414,0,63,2041,Weetwood
E05011414,36,15,3,268,22,0,13,357,Wetherby
