ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1407,162,0,42,1767,Adel and Wharfedale
E05012842,107,57,9,859,334,0,46,1412,Alwoodley
E05011384,58,24,11,57,100,0,31,281,Ardsley and Robin Hood
E05011385,65,42,8,426,121,0,32,694,Armley
E05012647,90,77,2,1125,205,0,46,1545,Beeston and Holbeck
E05011387,88,52,12,849,122,0,27,1150,Bramley and Stanningley
E05011388,74,47,5,627,242,0,35,1030,Burmantofts and Richmond Hill
E05011389,108,43,18,0,82,0,25,276,Calverley and Farsley
E05011390,388,130,20,719,585,0,81,1923,Chapel Allerton
E05011391,102,23,6,412,174,0,20,737,Cross Gates and Whinmoor
E05012648,69,38,2,395,77,0,22,603,Farnley and Wortley
E05013830,33,11,2,30,166,0,18,260,Garforth and Swillington
E05011394,39,20,5,61,191,0,11,327,Gipton and Harehills
E05011395,52,22,6,319,66,0,16,481,Guiseley and Rawdon
E05011396,28,17,3,308,41,0,21,418,Harewood
E05011397,285,107,22,852,509,7094,156,9025,Headingley and Hyde Park
E05011547,296,100,11,732,224,0,55,1418,Horsforth
E05011399,209,48,6,118,236,45,62,724,Hunslet and Riverside
E05011400,41,13,5,982,289,0,25,1355,Killingbeck and Seacroft
E05011401,23,20,19,0,113,0,12,187,Kippax and Methley
E05011402,250,79,16,605,326,0,84,1360,Kirkstall
E05011403,163,99,12,498,316,0,307,1395,Little London and Woodhouse
E05011404,36,27,8,1292,97,0,15,1475,Middleton Park
E05011405,254,81,3,1168,468,0,54,2028,Moortown
E05011406,38,26,16,60,91,0,18,249,Morley North
E05011407,45,42,13,495,94,0,23,712,Morley South
E05011549,30,18,3,419,143,0,17,630,Otley and Yeadon
E05011409,41,19,14,399,86,0,23,582,Pudsey
E05011410,42,27,4,242,86,0,14,415,Rothwell
E05011411,161,68,2,118,750,0,66,1165,Roundhay
E05013831,73,29,11,655,245,0,27,1040,Temple Newsam
E05011413,247,68,26,1223,367,0,63,1994,Weetwood
E05011414,36,15,3,268,21,0,13,356,Wetherby
