ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,28,28,212,Adel and Wharfdale
E05012842,107,57,9,0,28,201,Alwoodley
E05011384,58,24,11,0,20,113,Ardsley and Robin Hood
E05011385,65,42,8,0,18,133,Armley
E05012647,90,77,2,83,20,272,Beeston and Holbeck
E05011387,88,52,12,30,15,197,Bramley and Stanningley
E05011388,74,47,5,240,22,388,Burmantofts and Richmond Hill
E05011389,108,43,18,0,23,192,Calverley and Farsley
E05011390,388,130,20,150,52,740,Chapel Allerton
E05011391,102,23,6,0,15,146,Cross Gates and Whinmoor
E05012648,69,38,2,210,11,330,Farnley and Wortley
E05013830,33,11,2,0,10,56,Garforth and Swillington
E05011394,39,20,5,0,9,73,Gipton and Harehills
E05011395,52,22,6,0,11,91,Guiseley and Rawdon
E05011396,28,17,3,0,14,62,Harewood
E05011397,285,107,22,0,96,510,Headingley and Hyde Park
E05011547,296,100,11,0,38,445,Horsforth
E05011399,209,48,6,0,38,301,Hunslet and Riverside
E05011400,41,13,5,0,18,77,Killingbeck and Seacroft
E05011401,23,20,19,0,8,70,Kippax and Methley
E05011402,250,79,16,0,57,402,Kirkstall
E05011403,163,99,12,0,199,473,Little London and Woodhouse
E05011404,36,27,8,136,8,215,Middleton Park
E05011405,254,81,3,57,32,427,Moortown
E05011406,38,26,16,0,11,91,Morley North
E05011407,45,42,13,0,16,116,Morley South
E05011549,30,18,3,0,10,61,Otley and Yeadon
E05011409,41,19,14,0,17,91,Pudsey
E05011410,42,27,4,0,10,83,Rothwell
E05011411,161,68,2,30,48,309,Roundhay
E05013831,73,29,11,0,18,131,Temple Newsam
E05011413,247,68,26,0,44,385,Weetwood
E05011414,36,15,3,0,10,64,Wetherby
