id,sector,stage,bid_stage_sponsor
3,Tech,Research,Unknown
4,Law,Won,No
5,Finance,Research,Unknown
6,Property And Real Estate,Research,Unknown
7,Tech,Research,Pledged but unpaid
8,Hospitality,Research,No
9,Construction,Research,Unknown
10,Food And Beverage,Lost,No
11,Construction,Research,Unknown
12,Retail,Prospect,Unknown
13,Construction,Research,Unknown
14,Tech,Research,Unknown
15,Property And Real Estate,Research,No
16,Tech,Research,Unknown
17,Tech,Research,Unknown
18,Construction,Won,No
19,Finance,Prospect,Unknown
20,Food And Beverage,Prospect,Unknown
21,Tech,Prospect,Unknown
22,Unknown,Prospect,Unknown
23,Media,Research,Unknown
24,Finance,Research,Unknown
25,Property And Real Estate,Won,Unknown
26,Tech,Prospect,Unknown
27,Fashion,Won,Unknown
28,Construction,Research,Unknown
29,Construction,Prospect,Unknown
30,Food And Beverage,Research,Unknown
31,Property And Real Estate,Research,No
32,Property And Real Estate,Research,Unknown
33,Media,Prospect,Unknown
34,Property And Real Estate,Prospect,Unknown
35,Tech,Prospect,Unknown
36,Construction,Research,Unknown
37,Law,Prospect,Unknown
38,Logistics,Research,Unknown
39,Tech,Research,Unknown
40,Finance,Research,Unknown
41,Tech,Research,Unknown
42,Hospitality,Prospect,Unknown
43,Construction,Research,Unknown
44,Property And Real Estate,Research,Unknown
45,Unknown,Prospect,Unknown
46,Law,Won,Unknown
47,Property And Real Estate,Research,No
48,Construction,Research,Unknown
49,Construction,Research,Unknown
50,Property And Real Estate,Research,Unknown
51,Unknown,Research,Unknown
52,Travel,Won,Unknown
53,Finance,Research,Unknown
54,Tech,Research,Unknown
55,Law,Research,Unknown
56,Retail,Research,Unknown
57,Property And Real Estate,Research,Unknown
58,Property And Real Estate,Research,Unknown
59,Property And Real Estate,Research,Unknown
60,Education,Won,No
61,Property And Real Estate,Research,Unknown
62,Law,Prospect,Unknown
63,Construction,Won,No
64,Food And Beverage,Prospect,Unknown
65,Logistics,Research,Unknown
66,Tech,Won,Unknown
67,Consultancy,Research,Unknown
68,Utilities,Research,Unknown
69,Hospitality,Research,No
70,Consultancy,Research,Unknown
71,Construction,Prospect,Unknown
72,Property And Real Estate,Research,Unknown
73,Property And Real Estate,Research,Unknown
74,Property And Real Estate,Won,Unknown
75,Property And Real Estate,Research,No
76,Law,Research,No
77,Consultancy,Won,Unknown
78,Property And Real Estate,Won,Unknown
79,Education,Won,Unknown
80,Education,Won,Unknown
81,Retail,Prospect,Unknown
82,Travel,Research,Unknown
83,Finance,Won,Unknown
84,Education,Won,Unknown
85,Sport,Prospect,Unknown
86,Unknown,Research,Unknown
87,Travel,Prospect,Unknown
88,Education,Won,Unknown
89,Retail,Prospect,Unknown
90,Travel,Prospect,Unknown
91,Unknown,Research,Unknown
92,Finance,Prospect,Unknown
93,Manufacturing,Research,Unknown
94,Finance,Prospect,No
95,Law,Research,Unknown
96,Hospitality,Research,Unknown
97,Property And Real Estate,Prospect,Unknown
98,Construction,Won,Unknown
99,Property And Real Estate,Prospect,Unknown
100,Property And Real Estate,Research,Unknown
101,Tech,Research,Unknown
102,Hospitality,Prospect,Unknown
103,Tech,Research,Unknown
104,Food And Beverage,Prospect,Unknown
105,Manufacturing,Research,Unknown
106,Education,Won,Unknown
107,Education,Won,Unknown
108,Tech,Research,Unknown
110,Hospitality,Research,No
111,Property And Real Estate,Research,Unknown
112,Travel,Lost,No
113,Property And Real Estate,Lost,Unknown
114,Tech,Research,Unknown
115,Law,Research,No
116,Tech,Research,Unknown
117,Unknown,Research,Unknown
118,Unknown,Research,Unknown
119,Consultancy,Won,Unknown
120,Construction,Won,Unknown
121,Construction,Research,Unknown
122,Manufacturing,Research,Unknown
123,Retail,Lost,Unknown
124,Unknown,Lost,Unknown
125,Property And Real Estate,Prospect,Unknown
126,Property And Real Estate,Research,Unknown
127,Unknown,Research,Unknown
128,Law,Research,Unknown
129,Tech,Research,Unknown
130,Finance,Won,Unknown
131,Tech,Research,Unknown
132,Media,Prospect,Unknown
133,Tech,Lost,Unknown
134,Tech,Research,Unknown
135,Construction,Research,Unknown
136,Law,Research,Unknown
137,Law,Won,Unknown
138,Property And Real Estate,Research,Unknown
139,Property And Real Estate,Prospect,No
140,Engineering,Research,Unknown
141,Tech,Research,Unknown
142,Property And Real Estate,Research,No
143,Hospitality,Research,No
144,Property And Real Estate,Research,Unknown
145,Recruitment,Research,Unknown
146,Finance,Research,Unknown
147,Media,Won,Unknown
148,Property And Real Estate,Lost,Unknown
149,Education,Won,Unknown
150,Manufacturing,Research,Unknown
151,Finance,Research,Unknown
152,Property And Real Estate,Prospect,Unknown
153,Finance,Lost,Unknown
154,Law,Research,Unknown
155,Construction,Prospect,Unknown
156,Law,Prospect,Unknown
157,Construction,Research,Unknown
158,Construction,Research,Unknown
159,Property And Real Estate,Prospect,Unknown
160,Construction,Prospect,Unknown
161,Tech,Prospect,Unknown
162,Finance,Lost,Paid
163,Utilities,Prospect,Unknown
258,Marketing,Won,No
259,Property And Real Estate,Won,No
261,Construction,Research,No
262,Law,Research,No
263,Property And Real Estate,Research,No
265,Hospitality,Prospect,No
267,Unknown,Won,Unknown
268,Unknown,Prospect,Unknown
269,Unknown,Prospect,Unknown
270,Finance,Prospect,Unknown
271,Consultancy,Lost,Unknown
272,Unknown,Won,Unknown
273,Manufacturing,Research,No
338,Media,Prospect,Unknown
339,Tech,Prospect,Unknown
340,Arts And Culture,Unknown,No
341,Unknown,Prospect,Unknown
342,Tech,Prospect,No
343,Arts And Culture,Unknown,Unknown
344,Arts And Culture,Unknown,Unknown
345,Arts And Culture,Unknown,Unknown
366,Construction,Prospect,Paid
406,Tech,Prospect,Unknown
407,Law,Research,No
408,Hospitality,Research,No
409,Law,Research,Unknown
410,Retail,Research,No
411,Consultancy,Research,No
414,Unknown,Won,Unknown
416,Unknown,Won,Unknown
417,Unknown,Prospect,Unknown
418,Local Government,Prospect,Unknown
419,Arts And Culture,Won,Unknown
427,Charity,Research,Unknown
444,Unknown,Unknown,Unknown
450,Unknown,Won,Unknown
451,Unknown,Won,Unknown
452,Unknown,Unknown,Unknown
459,Unknown,Unknown,Unknown
460,Unknown,Won,Unknown
463,Unknown,Unknown,Unknown
466,Unknown,Research,Unknown
471,Unknown,Unknown,Unknown
483,Hospitality,Won,Unknown
490,Unknown,Won,Unknown
491,Unknown,Unknown,Unknown
498,Unknown,Research,Unknown
506,Unknown,Won,Unknown
530,Arts And Culture,Won,Unknown
531,Arts And Culture,Won,Unknown
574,Tech,Prospect,Unknown
575,Engineering,Prospect,Unknown
576,Unknown,Won,Unknown
577,Unknown,Research,Unknown
578,Unknown,Lost,Unknown
579,Unknown,Unknown,Unknown
580,Unknown,Unknown,Unknown
581,Unknown,Prospect,Unknown
582,Unknown,Prospect,Unknown
583,Unknown,Research,Unknown
584,Unknown,Research,Unknown
585,Unknown,Research,Unknown
586,Unknown,Research,Unknown
587,Unknown,Research,Unknown
588,Unknown,Research,Unknown
589,Unknown,Research,Unknown
599,Arts And Culture,Prospect,Unknown
600,Unknown,Research,No
