date_submitted,la_code,ward_code
2023-02-03,E08000035,E05011413
2023-02-03,UNKNOWN,UNKNOWN
2023-02-03,UNKNOWN,UNKNOWN
2023-02-04,E08000035,E05011409
2023-02-04,E08000035,E05011413
2023-02-06,E08000035,E05011389
2023-02-07,E08000035,E05011547
2023-02-07,E08000036,E05001455
2023-02-08,E08000034,E05001391
2023-02-08,E08000035,E05011394
2023-02-08,E08000035,E05011405
2023-02-08,E08000035,E05012841
2023-02-09,E08000035,E05011394
2023-02-09,E08000035,E05011549
2023-02-09,E08000035,E05012841
2023-02-10,E08000035,E05011387
2023-02-10,E08000035,E05011397
2023-02-10,E08000035,E05011402
2023-02-10,E08000035,E05011405
2023-02-10,E08000035,E05011411
2023-02-12,E08000035,E05011407
2023-02-13,E08000035,E05011397
2023-02-13,E08000035,E05011406
2023-02-13,E08000035,E05011411
2023-02-13,E08000035,E05011547
2023-02-13,E08000035,E05011549
2023-02-13,E08000035,E05011549
2023-02-14,E08000035,E05011388
2023-02-14,E08000035,E05011388
2023-02-14,E08000035,E05011403
2023-02-15,E08000035,E05011406
2023-02-15,E08000035,E05011413
2023-02-16,E08000032,E05001341
2023-02-16,E08000035,E05011391
2023-02-16,E08000035,E05011395
2023-02-16,E08000035,E05011397
2023-02-16,E08000035,E05011399
2023-02-16,E08000035,E05011405
2023-02-16,E08000035,E05011405
2023-02-16,E08000035,E05012841
2023-02-16,E08000035,E05013830
2023-02-17,E08000035,E05011394
2023-02-17,E08000035,E05011405
2023-02-17,E08000035,E05011405
2023-02-17,E08000035,E05011414
2023-02-17,E08000035,E05011414
2023-02-18,E08000035,E05011400
2023-02-18,E08000035,E05011406
2023-02-18,E08000035,E05011407
2023-02-18,E08000035,E05012842
2023-02-19,E08000035,E05011401
2023-02-19,E08000035,E05011403
2023-02-19,E08000035,E05013830
2023-02-20,E07000168,E05012389
2023-02-20,E08000035,E05011384
2023-02-20,E08000035,E05011389
2023-02-20,E08000035,E05011389
2023-02-20,E08000035,E05011395
2023-02-20,E08000035,E05011405
2023-02-21,E08000035,E05011395
2023-02-21,E08000035,E05011395
2023-02-21,E08000035,E05011397
2023-02-21,E08000035,E05011404
2023-02-21,E08000035,E05011404
2023-02-21,E08000035,E05011414
2023-02-22,E08000034,E05001402
2023-02-22,E08000035,E05011394
2023-02-22,E08000035,E05011404
2023-02-22,E08000035,E05011405
2023-02-22,E08000035,E05011405
2023-02-22,E08000035,E05012841
2023-02-23,E08000035,E05011388
2023-02-23,E08000035,E05011389
2023-02-23,E08000035,E05011389
2023-02-23,E08000035,E05011389
2023-02-23,E08000035,E05011391
2023-02-23,E08000035,E05011394
2023-02-23,E08000035,E05011395
2023-02-23,E08000035,E05011397
2023-02-23,E08000035,E05011402
2023-02-23,E08000035,E05011407
2023-02-23,E08000035,E05012648
2023-02-23,E08000035,E05012841
2023-02-23,E08000035,E05013830
2023-02-24,E08000034,E05001398
2023-02-24,E08000034,E05001398
2023-02-24,E08000034,E05001398
2023-02-24,E08000035,E05011385
2023-02-24,E08000035,E05011400
2023-02-24,E08000035,E05011407
2023-02-24,E08000035,E05011549
2023-02-24,E08000036,E05001462
2023-02-25,E08000035,E05011384
2023-02-25,E08000035,E05011396
2023-02-25,E08000035,E05011397
2023-02-25,E08000035,E05011400
2023-02-26,E08000035,E05011389
2023-02-26,E08000035,E05011402
2023-02-27,E08000035,E05011389
2023-02-27,E08000035,E05011394
2023-02-27,E08000035,E05011396
2023-02-27,E08000035,E05011400
2023-02-27,E08000035,E05011403
2023-02-27,E08000035,E05012841
2023-02-27,UNKNOWN,UNKNOWN
2023-02-28,E08000035,E05011384
2023-02-28,E08000035,E05011385
2023-02-28,E08000035,E05011390
2023-02-28,E08000035,E05011396
2023-02-28,E08000035,E05011396
2023-02-28,E08000035,E05011396
2023-02-28,E08000035,E05011396
2023-02-28,E08000035,E05011401
2023-02-28,E08000035,E05011404
2023-02-28,E08000035,E05011409
2023-02-28,E08000035,E05011411
2023-02-28,E08000035,E05011411
2023-02-28,E08000035,E05011411
2023-02-28,E08000035,E05011547
2023-02-28,E08000035,E05011549
2023-02-28,E08000036,E05001446
2023-03-01,E08000032,E05001356
2023-03-01,E08000035,E05011387
2023-03-01,E08000035,E05011388
2023-03-01,E08000035,E05011395
2023-03-01,E08000035,E05011395
2023-03-01,E08000035,E05011397
2023-03-01,E08000035,E05011399
2023-03-01,E08000035,E05011405
2023-03-01,E08000035,E05011406
2023-03-01,E08000035,E05011409
2023-03-01,E08000035,E05011409
2023-03-01,E08000035,E05011411
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05011413
