date_submitted,grant,type,la_code,ward_code
2023-02-03,my_leeds_grant_app,individual,E08000035,E05012841
2023-02-03,my_leeds_grant_app,individual,E08000035,E05012841
2023-02-03,my_leeds_grant_app,community_group,E08000035,E05012842
2023-02-04,my_leeds_grant_app,individual,E08000035,E05011409
2023-02-04,my_leeds_grant_app,individual,E08000035,E05011413
2023-02-06,my_leeds_grant_app,individual,E08000035,E05011387
2023-02-07,my_leeds_grant_app,individual,E08000035,E05011384
2023-02-07,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-08,my_leeds_grant_app,individual,E08000035,E05011394
2023-02-08,my_leeds_grant_app,community_group,E08000035,E05011403
2023-02-08,my_leeds_grant_app,community_group,E08000035,E05012841
2023-02-08,my_leeds_grant_app,community_group,E08000035,E05013831
2023-02-09,my_leeds_grant_app,individual,E08000035,E05011394
2023-02-09,my_leeds_grant_app,community_group,E08000035,E05011547
2023-02-09,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-10,my_leeds_grant_app,community_group,E08000035,E05011387
2023-02-10,my_leeds_grant_app,individual,E08000035,E05011397
2023-02-10,my_leeds_grant_app,voluntary_group,E08000035,E05011402
2023-02-10,my_leeds_grant_app,community_group,E08000035,E05011405
2023-02-10,my_leeds_grant_app,community_group,E08000035,E05011411
2023-02-12,my_leeds_grant_app,other,E08000035,E05011384
2023-02-13,my_leeds_grant_app,organisation,E08000035,E05011410
2023-02-13,my_leeds_grant_app,other,E08000035,E05011411
2023-02-13,my_leeds_grant_app,individual,E08000035,E05011413
2023-02-13,my_leeds_grant_app,arts_organisation,E08000035,E05011547
2023-02-13,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-13,my_leeds_grant_app,arts_organisation,E08000035,E05011549
2023-02-14,my_leeds_grant_app,individual,E08000035,E05011388
2023-02-14,my_leeds_grant_app,organisation,E08000035,E05011388
2023-02-14,my_leeds_grant_app,organisation,E08000035,E05011403
2023-02-15,my_leeds_grant_app,individual,E08000035,E05011406
2023-02-15,my_leeds_grant_app,other,E08000035,E05011413
2023-02-16,my_leeds_grant_app,community_group,E08000035,E05011391
2023-02-16,my_leeds_grant_app,other,E08000035,E05011395
2023-02-16,my_leeds_grant_app,individual,E08000035,E05011395
2023-02-16,my_leeds_grant_app,voluntary_group,E08000035,E05011397
