week_ending,events,audience,cumulative_events,cumulative_audience
2023-05-05,1,17,1,17
2023-05-12,0,0,1,17
2023-05-19,0,0,1,17
2023-05-26,0,0,1,17
2023-06-02,0,0,1,17
2023-06-09,5,195,6,212
2023-06-16,0,0,6,212
2023-06-23,0,0,6,212
2023-06-30,0,0,6,212
2023-07-07,0,0,6,212
2023-07-14,0,0,6,212
2023-07-21,0,0,6,212
2023-07-28,0,0,6,212
2023-08-04,2,236,8,448
2023-08-11,3,194,11,642
2023-08-18,2,160,13,802
2023-08-25,2,18,15,820
2023-09-01,0,0,15,820
2023-09-08,1,6,16,826
2023-09-15,4,234,20,1060
2023-09-22,1,12,21,1072
2023-09-29,0,0,21,1072
2023-10-06,16,1741,37,2813
2023-10-13,0,0,37,2813
2023-10-20,3,160,40,2973
2023-10-27,8,3572,48,6545
2023-11-03,7,453,55,6998
2023-11-10,7,480,62,7478
2023-11-17,5,418,67,7896
2023-11-24,7,738,74,8634
2023-12-01,22,900,96,9534
2023-12-08,5,0,101,9534
2023-12-15,7,177,108,9711
2023-12-22,9,132,117,9843
