week_ending,events,audience,cumulative_events,cumulative_audience
2023-05-05,1,17,1,17
2023-05-12,0,0,1,17
2023-05-19,0,0,1,17
2023-05-26,0,0,1,17
2023-06-02,0,0,1,17
2023-06-09,5,195,6,212
2023-06-16,0,0,6,212
2023-06-23,0,0,6,212
2023-06-30,0,0,6,212
2023-07-07,0,0,6,212
2023-07-14,0,0,6,212
2023-07-21,0,0,6,212
2023-07-28,0,0,6,212
2023-08-04,2,236,8,448
2023-08-11,3,194,11,642
2023-08-18,2,160,13,802
2023-08-25,2,22,15,824
2023-09-01,0,0,15,824
2023-09-08,1,0,16,824
2023-09-15,3,24,19,848
2023-09-22,0,0,19,848
2023-09-29,1,0,20,848
2023-10-06,15,1729,35,2577
2023-10-13,0,0,35,2577
2023-10-20,3,160,38,2737
2023-10-27,10,166,48,2903
2023-11-03,7,323,55,3226
2023-11-10,7,375,62,3601
2023-11-17,5,417,67,4018
2023-11-24,7,462,74,4480
2023-12-01,8,0,82,4480
2023-12-08,5,0,87,4480
