week_ending,events,audience,cumulative_events,cumulative_audience
2023-02-10,1,0,1,0
2023-02-17,0,0,1,0
2023-02-24,0,0,1,0
2023-03-03,1,0,2,0
2023-03-10,0,0,2,0
2023-03-17,0,0,2,0
2023-03-24,0,0,2,0
2023-03-31,0,0,2,0
2023-04-07,0,0,2,0
2023-04-14,0,0,2,0
2023-04-21,0,0,2,0
2023-04-28,0,0,2,0
2023-05-05,1,0,3,0
2023-05-12,0,0,3,0
2023-05-19,0,0,3,0
2023-05-26,0,0,3,0
2023-06-02,0,0,3,0
2023-06-09,7,195,10,195
2023-06-16,0,0,10,195
2023-06-23,0,0,10,195
2023-06-30,0,0,10,195
2023-07-07,0,0,10,195
2023-07-14,0,0,10,195
2023-07-21,0,0,10,195
2023-07-28,0,0,10,195
2023-08-04,2,236,12,431
2023-08-11,3,194,15,625
2023-08-18,2,160,17,785
2023-08-25,2,22,19,807
2023-09-01,0,0,19,807
2023-09-08,2,0,21,807
2023-09-15,3,34,24,841
2023-09-22,0,0,24,841
2023-09-29,1,0,25,841
2023-10-06,15,1729,40,2570
2023-10-13,1,0,41,2570
2023-10-20,3,105,44,2675
2023-10-27,8,115,52,2790
