week_ending,events,audience,cumulative_events,cumulative_audience
2023-02-10,1,0,1,0
2023-02-17,0,0,1,0
2023-02-24,0,0,1,0
2023-03-03,1,0,2,0
2023-03-10,0,0,2,0
2023-03-17,0,0,2,0
2023-03-24,0,0,2,0
2023-03-31,0,0,2,0
2023-04-07,0,0,2,0
2023-04-14,0,0,2,0
2023-04-21,0,0,2,0
2023-04-28,0,0,2,0
2023-05-05,1,0,3,0
2023-05-12,0,0,3,0
2023-05-19,0,0,3,0
2023-05-26,0,0,3,0
2023-06-02,0,0,3,0
2023-06-09,2,0,5,0
2023-06-16,0,0,5,0
2023-06-23,0,0,5,0
2023-06-30,0,0,5,0
2023-07-07,0,0,5,0
2023-07-14,0,0,5,0
2023-07-21,0,0,5,0
2023-07-28,0,0,5,0
2023-08-04,2,236,7,236
2023-08-11,3,48,10,284
2023-08-18,2,160,12,444
2023-08-25,2,0,14,444
2023-09-01,0,0,14,444
2023-09-08,2,0,16,444
2023-09-15,3,34,19,478
2023-09-22,0,0,19,478
2023-09-29,1,0,20,478
2023-10-06,9,377,29,855
2023-10-13,1,0,30,855
