week_ending,events,audience,cumulative_events,cumulative_audience
2023-05-05,1,17,1,17
2023-05-12,0,0,1,17
2023-05-19,0,0,1,17
2023-05-26,0,0,1,17
2023-06-02,0,0,1,17
2023-06-09,5,195,6,212
2023-06-16,0,0,6,212
2023-06-23,0,0,6,212
2023-06-30,0,0,6,212
2023-07-07,0,0,6,212
2023-07-14,0,0,6,212
2023-07-21,0,0,6,212
2023-07-28,0,0,6,212
2023-08-04,2,236,8,448
2023-08-11,3,194,11,642
2023-08-18,2,160,13,802
2023-08-25,2,18,15,820
2023-09-01,0,0,15,820
2023-09-08,1,0,16,820
2023-09-15,3,46,19,866
2023-09-22,0,0,19,866
2023-09-29,1,0,20,866
2023-10-06,15,1729,35,2595
2023-10-13,0,0,35,2595
2023-10-20,3,160,38,2755
2023-10-27,10,179,48,2934
2023-11-03,7,323,55,3257
2023-11-10,7,375,62,3632
2023-11-17,5,439,67,4071
2023-11-24,7,545,74,4616
2023-12-01,23,900,97,5516
2023-12-08,5,0,102,5516
2023-12-15,7,52,109,5568
2023-12-22,9,0,118,5568
