datetime,postcode
2022-05-20T17:37:54Z,LS16 5LB
2022-05-20T17:30:51Z,LS6 4BS
2022-05-20T17:10:50Z,LS6 3LW
2022-05-20T17:10:39Z,LS6 1AD
2022-05-20T17:07:41Z,LS6 3PH
2022-05-20T17:03:14Z,LS6 2AY
2022-05-20T17:02:55Z,LS6 4BZ
2022-05-20T17:01:57Z,LS16 5JZ
2022-05-20T16:58:55Z,LS6 3HB
2022-05-20T16:57:48Z,YO24 2PX
2022-05-20T16:57:00Z,LS6 3QF
2022-05-20T16:54:50Z,LS6 4BS
2022-05-20T16:53:41Z,LS6 4BS
2022-05-18T18:11:26Z,LS7
2022-05-18T18:10:54Z,LS13
2022-05-18T17:27:29Z,LS13 3HS
2022-05-18T17:26:52Z,LS13 3HS
2022-05-18T17:23:37Z,LS6 3PD
2022-05-18T17:22:14Z,LS17 8BA
2022-05-18T17:20:13Z,LS16 6HY
2022-05-18T17:18:22Z,LS13 1PU
2022-05-18T17:16:35Z,LS13 1PU
2022-05-18T17:15:46Z,HD7 4JF
2022-05-18T17:14:02Z,LS13 2BX
2022-05-18T16:56:13Z,LS13 3RG
2022-05-16T17:09:24Z,
2022-05-16T17:04:13Z,LS10 1PL
2022-05-16T17:03:44Z,LS7 3NL
2022-05-16T17:01:33Z,LS8 2PG
2022-05-16T17:01:19Z,LS17 6DB
2022-05-16T17:00:25Z,LS6 1RP
2022-05-16T16:56:47Z,LS17 5HS
2022-05-16T16:56:46Z,LS17 5JH
2022-05-16T16:56:25Z,LS17 8TP
2022-05-16T16:50:55Z,LS7 4JT
2022-05-16T16:50:01Z,LS7 4LQ
2022-05-16T16:38:32Z,LS17 5HH
2022-05-16T16:29:41Z,LS17 7TJ
2022-05-16T16:26:23Z,LS17 5HS
2022-05-14T14:33:40Z,LS20 8EL
2022-05-14T13:53:35Z,LS20 9DT
2022-05-14T13:51:32Z,LS20 8DU
2022-05-14T13:34:32Z,LS20 9DB
2022-05-14T13:33:02Z,LS20 9AG
2022-05-14T13:25:48Z,LS20 9LP
2022-05-12T18:02:23Z,LS3 1FE
2022-05-12T17:56:06Z,LS3 1JL
2022-05-12T17:34:25Z,LS27 8BJ
2022-05-12T17:34:17Z,LS4 2AB
2022-05-12T17:21:21Z,LS4 2JU
2022-05-12T17:20:05Z,LS13 3DF
2022-05-12T17:19:14Z,LS28 7BU
2022-05-12T17:16:32Z,LS3 1JL
2022-05-12T17:14:51Z,LS6 1RH
2022-05-12T17:14:49Z,LS6 1RH
2022-05-12T17:13:49Z,BD21 1BT
2022-05-12T11:42:48Z,LS7 3NL
