datetime,postcode
2022-05-12 12:00:00+00:00,LS7 3NL
2022-05-12 17:00:00+00:00,LS4 2JU;LS13 3DF;LS28 7BU;LS3 1JL;LS6 1RH;LS6 1RH;BD21 1BT
2022-05-12 18:00:00+00:00,LS3 1FE;LS3 1JL;LS27 8BJ;LS4 2AB
2022-05-14 13:00:00+00:00,LS20 9LP
2022-05-14 14:00:00+00:00,LS20 9DT;LS20 8DU;LS20 9DB;LS20 9AG
2022-05-14 15:00:00+00:00,LS20 8EL
2022-05-16 16:00:00+00:00,LS17 7TJ;LS17 5HS
2022-05-16 17:00:00+00:00,LS10 1PL;LS7 3NL;LS8 2PG;LS17 6DB;LS6 1RP;LS17 5HS;LS17 5JH;LS17 8TP;LS7 4JT;LS7 4LQ;LS17 5HH
2022-05-18 17:00:00+00:00,LS13 3HS;LS13 3HS;LS6 3PD;LS17 8BA;LS16 6HY;LS13 1PU;LS13 1PU;HD7 4JF;LS13 2BX;LS13 3RG
2022-05-18 18:00:00+00:00,LS7;LS13
2022-05-20 17:00:00+00:00,LS6 3LW;LS6 1AD;LS6 3PH;LS6 2AY;LS6 4BZ;LS16 5JZ;LS6 3HB;YO24 2PX;LS6 3QF;LS6 4BS;LS6 4BS
2022-05-20 18:00:00+00:00,LS16 5LB;LS6 4BS
2022-05-24 17:00:00+00:00,LS11 6EF;LS5 3EY;LS6 4ES
2022-05-24 18:00:00+00:00,LS6 1QL;LS10 2RE;YO26 7PH;LS3 1BX;LS3 1BX
2022-05-24 19:00:00+00:00,LS10 4DD;LS10 4AD;LS18 4NP;LS11 7ND;LS28 9HP;LS12 1NH;LS10 4LA;LS10 4PB;LS10 4LZ;LS9 6BE;LS13 4JX;LS11 6TN
2022-05-27 17:00:00+00:00,LS10 1JP;LS6 2DY;LS9 8FU;LS9 8FU
2022-05-30 16:00:00+00:00,LS12 1QG;LS12 1QG;LS3 1JL;L12 3JR
2022-05-30 17:00:00+00:00,LS16 5PN;LS12 1LA
2022-05-31 17:00:00+00:00,LS7 4JT;LS7 4LQ;LS7 4LQ;LS7 3DW;LS7 3EX;LS17 7DN;LS7 4JT
2022-05-31 18:00:00+00:00,LS12 2DH
2022-06-06 17:00:00+00:00,LS18 5QG;LS16 7SB
2022-06-06 18:00:00+00:00,LS18 4QE;LS6 4AJ;LS6 4EB;LS16 7EP
2022-06-10 16:00:00+00:00,LS2 9JT;LS21 1HT;LS21 1HT
2022-06-10 18:00:00+00:00,LS21 2DP
2022-06-14 17:00:00+00:00,WF3 1JB;LS28 5BR;LS28 5EJ;LS28 8JR;LS28 7BT;LS6 4QS;LS13 1HP;LS18 5AA;LS13 3QD;LS13 3EF;LS13 1JX;LS28 5UJ;LS28 7DD;LS28 5HD;LS28 5HH;LS28 5BY;LS28 5HH;LS13 3PB;LS13 1BU;LS13 1BU;LS24 9JG;LS13 1NG;LS28 5JW;LS28 5HD;LS28 5TF
2022-06-14 18:00:00+00:00,LS28 5BE;LS28 5FW
2022-06-16 16:00:00+00:00,LS8 3RR;LS16 6AB;LS7 4JU
2022-06-16 17:00:00+00:00,LS6 4DH
2022-06-16 18:00:00+00:00,LS27 7EX;LS14 1BL
2022-06-18 16:00:00+00:00,LS5 6TR
2022-06-18 17:00:00+00:00,LS6 3PF;LS6 3ER;L28 7AX;LS6 3ER;LS6 3ER;LS6 3QF;LS6 3NX;LS6;LS6 4AF;LS6 4AF;HG1 2ED;LS16 7JE;LS6 3LE;LS6 4BZ;LS6 2BS;LS6 3AD;LS6 3JS;LS6;LS6 3DA;LS6 2ER;LS6 3JS;LS6 3PZ;LS6 3AG;LS6 3FG;LS5 3LF;LS6 3RT;LS6 3HB;LS6 4DH
2022-06-18 18:00:00+00:00,LS6 3HA;LS6 2PF;LS4 2TD;LS6 1AL
2022-06-20 17:00:00+00:00,LS14 5AF;LS14 5AF;LS7 3NX;LS6
2022-06-20 18:00:00+00:00,LS14 5LS;LS6 1HS
2022-06-22 17:00:00+00:00,LS27 7RY;LS27 8PA;WF3 1AQ;WF3 1LJ;WF3 1JF;LS27 9HP;LS27 0PE;BD11 1EX;LS27 8QQ;LS27 9NU;WF3 1LF;LS27 9HW
2022-06-22 18:00:00+00:00,LS27 8UW
2022-06-24 17:00:00+00:00,LS28 8PB;LS28 8PB;LS28 7LN;LS28 7PZ;LS28 7HN;LS28 7BT;LS28 7BT;LS28 7SU;LS28 7SU;LS28 5TS;LS28 7EN;LS3 1NR
2022-06-24 18:00:00+00:00,LS28 8AQ
2022-06-28 17:00:00+00:00,LS12 1NF;LS7 3SA;LS15 7AH;LS15 7AH;LS15 7AH;D;LS8 3TH;LS14 6JT;LS14 6JJ;LS14 2BA
2022-06-28 18:00:00+00:00,LS7 3EA;LS9 6NY;LS14 2AA;LS18 4JJ;LS7 4RX;LS14 6JE;LS8 1BT;LS15 7PB
2022-06-30 17:00:00+00:00,LS22 6TE;LS22 5ES;LS22 4EB;LS22 6PA;LS22 6YE
2022-07-03 14:00:00+00:00,LS25 1HD;LS27 8EU;LS25 7NN
