week_ending,events,audience,cumulative_events,cumulative_audience
2022-09-16,1,14,1,14
2022-09-23,1,11,2,25
2022-09-30,0,0,2,25
2022-10-07,0,0,2,25
2022-10-14,0,0,2,25
2022-10-21,0,0,2,25
2022-10-28,0,0,2,25
2022-11-04,0,0,2,25
2022-11-11,0,0,2,25
2022-11-18,0,0,2,25
2022-11-25,0,0,2,25
2022-12-02,0,0,2,25
2022-12-09,0,0,2,25
2022-12-16,0,0,2,25
2022-12-23,0,0,2,25
2022-12-30,0,0,2,25
2023-01-06,0,0,2,25
2023-01-13,0,0,2,25
2023-01-20,0,0,2,25
2023-01-27,0,0,2,25
2023-02-03,0,0,2,25
2023-02-10,0,0,2,25
2023-02-17,0,0,2,25
2023-02-24,0,0,2,25
2023-03-03,0,0,2,25
2023-03-10,0,0,2,25
2023-03-17,0,0,2,25
2023-03-24,0,0,2,25
2023-03-31,0,0,2,25
2023-04-07,0,0,2,25
2023-04-14,0,0,2,25
2023-04-21,19,820,21,845
2023-04-28,0,0,21,845
2023-05-05,0,0,21,845
2023-05-12,0,0,21,845
2023-05-19,0,0,21,845
2023-05-26,0,0,21,845
2023-06-02,0,0,21,845
2023-06-09,3,51,24,896
2023-06-16,0,0,24,896
2023-06-23,1,59,25,955
2023-06-30,0,0,25,955
2023-07-07,0,0,25,955
2023-07-14,2,1567,27,2522
2023-07-21,0,0,27,2522
2023-07-28,0,0,27,2522
2023-08-04,0,0,27,2522
2023-08-11,0,0,27,2522
2023-08-18,0,0,27,2522
2023-08-25,0,0,27,2522
2023-09-01,0,0,27,2522
2023-09-08,0,0,27,2522
2023-09-15,0,0,27,2522
2023-09-22,0,0,27,2522
2023-09-29,0,0,27,2522
2023-10-06,0,0,27,2522
2023-10-13,0,0,27,2522
2023-10-20,0,0,27,2522
2023-10-27,0,0,27,2522
2023-11-03,0,0,27,2522
2023-11-10,0,0,27,2522
2023-11-17,0,0,27,2522
2023-11-24,0,0,27,2522
2023-12-01,0,0,27,2522
2023-12-08,8,935,35,3457
