date,event_name,workstream,project_name,venue_wards,venue_postcodes,schools,wards,postcodes,participant_count,school_count
2022-09-22,Leeds Beckett Freshers Fair,CLE,General CLE,['Little London and Woodhouse'],['LS1 3HE'],,,,,0
2022-10-05,Geography Teachers Subject Leader Development Meeting,CLE,General CLE,['Beeston and Holbeck'],['LS11 5TT'],['Cockburn School'],['Beeston and Holbeck'],['LS11 5TT'],12.0,1
2022-10-05,CLE Teacher Briefing,CLE,General CLE,,,,,,,0
2022-10-17,D&T Teachers Subject Leader Development Meeting,CLE,General CLE,['Kirkstall'],['LS16 5EA'],['Abbey Grange Church of England Academy'],['Kirkstall'],['LS16 5EA'],,1
2022-10-20,Leeds Secondary Headteachers and Principals Meeting,CLE,General CLE,['Headingley and Hyde Park'],['LS16 5PR'],,,,,0
2022-10-31,Ballot Workshops in Schools,Signature,01 - The Awakening,,,,,,,0
2022-11-01,Awakening Ballot Facilitated Session - School,Signature,01 - The Awakening,['Moortown'],[' LS17 5DJ'],['Carr Manor Community School'],['Moortown '],['LS17 5DJ'],57.0,1
2022-11-03,Awakening Ballot Facilitated Session - School,Signature,01 - The Awakening,['Middleton Park'],['LS10 4HU'],['Middleton Primary School'],['Middleton Park '],['LS10 4HU'],57.0,1
2022-11-03,Leeds Artist Show Schools Teacher CPD,CLE,Creative Learning S1,['Little London and Woodhouse'],['LS1 3AA'],,,,13.0,0
2022-11-04,Events Industry Panel,CLE,General CLE,['Little London and Woodhouse'],['LS1 3HE'],,,,,0
2022-11-04,Awakening Ballot Facilitated Session - School,Signature,01 - The Awakening,['Middleton Park'],['LS10 4HU'],['Middleton Primary School'],['Middleton Park '],['LS10 4HU'],56.0,1
2022-11-06,Family of Schools Inner North West,CLE,General CLE,['Little London and Woodhouse'],['LS2 9EX'],['Blenheim Primary School'],['Little London and Woodhouse'],['LS2 9EX'],,1
2022-11-06,Family of Schools Outer East,CLE,General CLE,['Garforth and Swillington'],['LS25 1LL'],['Strawberry Fields Primary School'],['Garforth and Swillington'],['LS25 1LL'],,1
2022-11-07,Awakening Ballot Facilitated Session - School,Signature,01 - The Awakening,['Chapel Allerton'],['LS7 3PD'],['Chapel Allerton Primary School'],['Chapel Allerton'],['LS7 3PD'],60.0,1
2022-11-07,Leeds Artist Show Schools Workshop,CLE,Creative Learning S1,,,"[""Rawdon St Peter's Church of England Voluntary Controlled Primary School""]",['Guiseley and Rawdon'],,,1
2022-11-08,Leeds Artist Show Schools Workshop,CLE,Creative Learning S1,,,"[""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy""]",['Chapel Allerton'],,,1
2022-11-08,Leeds Artist Show Schools Workshop,CLE,Creative Learning S1,,,['Ingram Road Primary School'],['Beeston and Holbeck'],,,1
2022-11-08,Leeds Artist Show Schools Workshop,CLE,Creative Learning S1,['Burmantofts and Richmond Hill'],['LS9 7NP'],['Shakespeare Primary School'],['Burmantofts and Richmond Hill '],,,1
2022-11-09,Awakening Ballot Facilitated Session - School,Signature,01 - The Awakening,['Farnley and Wortley'],['LS12 5LA'],['Cobden Primary School'],['Farnley and Wortley'],['LS12 5LA'],54.0,1
2022-11-09,Computing Teachers Subject Leader Development Meeting,CLE,General CLE,['Roundhay'],['LS8 1ND'],['Roundhay School'],['Roundhay'],['LS8 1ND'],,1
