project_name,event_name,event_type,season,start_date,event_unique_identifier,workstream,end_date,cle_setting,cle_key_stage,cle_subject_area,cle_activity_type,cle_school_timing,ward_from_venue,postcode_from_venue,number_of_booked_participants,ward_from_school,school_name_from_school,school_address_postcode
Waking the Artist,Leeds city college - Theatre Design and Production Department Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,Waking the Artist: Leeds city college - Theatre Design and Production Department Pack,,,,,,,,,,,,,
General CLE,Leeds Beckett Freshers Fair,['CLE - Creative Learning session'],[],2022-09-22,General CLE: Leeds Beckett Freshers Fair,CLE,2022-10-01,[],[],[],[],[],['Little London and Woodhouse'],['LS1 3HE'],,,,
Waking the Artist,The Heritage Cooking Company CIC Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-01,Waking the Artist: The Heritage Cooking Company CIC Pack,,,,,,,,,,,,,
01 - The Awakening,Waking the Artist at Westgate Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,01 - The Awakening: Waking the Artist at Westgate Primary,CLE,,['Mainstream'],['KS1'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Otley and Yeadon'],['LS21 3JS'],59.0,['Morley South'],['Westgate Primary School'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Horsforth'],['LS18 5BL'],,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
09 - Smeaton300: Learning programme,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],,2023-06-08,09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,Signature,2023-12-31,"['Mainstream', 'SEND', 'PRU']","['KS2', 'KS3']","['Science', 'Geography', 'Art']",['Teacher-led lesson/workshop'],,,,,,,
01 - The Awakening,Waking the Artist at Robin Hood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,01 - The Awakening: Waking the Artist at Robin Hood Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Ardsley and Robin Hood'],['WF3 3BG'],57.0,['Ardsley and Robin Hood'],['Robin Hood Primary School'],
Waking the Artist,St Bartholomew’s CE Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-10,Waking the Artist: St Bartholomew’s CE Primary School Pack,CLE,,,,,,,['Armley'],['LS12 1SF'],,,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-20,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Beeston and Holbeck'],['LS11 5TT'],,['Beeston and Holbeck'],['Cockburn School'],['LS11 5TT']
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Horsforth'],['LS18 5BL'],,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-02-03,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Middleton Park'],['LS10 2JU'],,['Middleton Park '],['Cockburn John Charles Academy'],['LS10 2JU']
Creative Learning S1,"Leeds International Piano Competition Concerts for KS2: ""Count Me In""",['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,"Creative Learning S1: Leeds International Piano Competition Concerts for KS2: ""Count Me In""",CLE,2023-03-30,['Mainstream'],['KS2'],['Music'],['School trip'],['Spring 2'],['Little London and Woodhouse'],['LS2 3AD'],,"['Pudsey', 'Adel and Wharfedale', 'Headingley and Hyde Park', 'Cross Gates and Whinmoor', 'Beeston and Holbeck', 'Bramley and Stanningley', 'Pudsey', 'Chapel Allerton', 'Pudsey', 'Wetherby', 'Beeston and Holbeck', 'Farnley and Wortley', 'Wetherby']","['Pudsey Lowtown Primary School', 'Adel Primary School', 'Shire Oak VC Primary School', 'Cross Gates Primary School', 'Cottingley Primary Academy', 'Pudsey Primrose Hill Primary School', 'Co-op Academy Beckfield', ""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy"", 'Pudsey Waterloo Primary', ""St Joseph's Catholic Primary School, Wetherby"", 'Greenmount Primary School', 'Lawns Park Primary School', 'Primrose Lane Primary School']",
Creative Learning S2,YAMSEN Culture Week,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,Creative Learning S2: YAMSEN Culture Week,CLE,2023-07-21,[],[],[],[],[],,,,,,
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Kippax and Methley'],['Allerton Bywater Primary School'],
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Kirkstall'],['Abbey Grange Church of England Academy'],['LS16 5EA']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Alwoodley'],['Alwoodley Primary School'],
01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 4),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 4),CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Horsforth'],['LS18 5BL'],60.0,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
Waking the Artist,Rosebank Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-05,Waking the Artist: Rosebank Primary School Pack,CLE,,,,,,,['Little London and Woodhouse'],['LS3 1JP'],,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-25,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-25,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Burmantofts and Richmond Hill'],['LS9 7PY'],,['Burmantofts and Richmond Hill '],['Ebor Gardens Primary Academy'],
01 - The Awakening,Waking the Artist at Broadgate Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-17,01 - The Awakening: Waking the Artist at Broadgate Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Horsforth'],['LS18 5AF'],60.0,['Horsforth'],['Broadgate Primary School'],
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-01,Creative Learning S1: Off the Curriculum ,CLE,2023-03-01,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Moortown'],['LS17 6QP'],,['Moortown'],['Moor Allerton Hall Primary School'],
Creative Learning S1,Leeds Artist Show Schools Teacher CPD,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-03,Creative Learning S1: Leeds Artist Show Schools Teacher CPD,CLE,2022-11-03,,,['Art'],,,['Little London and Woodhouse'],['LS1 3AA'],,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-03,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Middleton Park'],['LS10 4HU'],,['Middleton Park '],['Middleton Primary School'],['LS10 4HU']
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-31,Creative Learning S1: Off the Curriculum ,CLE,2023-01-31,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Moortown'],['LS17 6QP'],,['Moortown'],['Moor Allerton Hall Primary School'],
Waking the Artist,Friends of Cottingley Community Centre Pack Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-19,Waking the Artist: Friends of Cottingley Community Centre Pack Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Killingbeck and Seacroft'],['LS14 6XR'],,['Middleton Park '],['Springwell Leeds Academy'],['LS14 6XR']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-08,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Temple Newsam'],[' LS15 0PT'],,['Temple Newsam '],['Temple Moor High School'],['LS15 0PT']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Chapel Allerton'],['Alder Tree Primary Academy'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-02-06,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Moortown'],['LS6 4QE'],,['Moortown '],['Cardinal Heenan Catholic High School'],['LS6 4QE']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Kirkstall'],['Abbey Grange Church of England Academy'],['LS16 5EA']
Waking the Artist,Spring Gardens Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-23,Waking the Artist: Spring Gardens Pack,CLE,,,,,,,,,,,,
General CLE,CLE Teacher Briefing,['CLE - Creative Learning session'],[],2022-10-05,General CLE: CLE Teacher Briefing,CLE,,[],[],[],[],[],,,,,,
General CLE,Events Industry Panel,['CLE - Creative Learning session'],[],2022-11-04,General CLE: Events Industry Panel,CLE,2022-11-05,[],[],[],[],[],['Little London and Woodhouse'],['LS1 3HE'],,,,
Waking the Artist,The Den Headingley Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-13,Waking the Artist: The Den Headingley Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,Creative Learning S1: Off the Curriculum ,CLE,2023-02-27,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Armley'],['LS12 2AY'],,['Armley'],['Armley Park Primary School'],
