la_code,submissions
E06000001,1
E06000007,2
E06000010,18
E06000011,8
E06000012,1
E06000013,3
E06000014,12
E06000016,1
E06000038,1
E06000047,1
E06000049,1
E06000050,1
E06000054,1
E06000060,1
E07000012,2
E07000030,1
E07000032,3
E07000035,1
E07000038,1
E07000096,1
E07000107,1
E07000118,1
E07000120,1
E07000121,3
E07000123,1
E07000128,1
E07000130,2
E07000131,1
E07000138,1
E07000139,2
E07000163,5
E07000164,3
E07000165,48
E07000166,2
E07000168,2
E07000169,17
E07000171,1
E07000173,2
E07000187,1
E07000194,1
E07000198,2
E07000209,1
E07000211,1
E07000223,1
E07000224,1
E07000225,1
E07000228,1
E07000242,1
E08000002,5
E08000003,13
E08000004,1
E08000007,1
E08000010,3
E08000012,1
E08000015,3
E08000016,5
E08000017,5
E08000019,5
E08000021,1
E08000022,1
E08000023,2
E08000024,1
E08000025,2
E08000028,1
E08000032,97
E08000033,36
E08000034,110
E08000035,1240
E08000036,81
E08000037,1
E09000004,1
E09000007,1
E09000012,2
E09000019,2
E09000022,1
E09000023,1
E09000026,1
E09000027,2
E09000028,1
E09000031,1
E09000032,1
M99999999,2
NOT_PROVIDED,112
S12000036,1
S12000047,2
UNKNOWN,65
