la_code,submissions
E06000001,1
E06000007,2
E06000010,18
E06000011,2
E06000012,1
E06000013,3
E06000014,10
E06000038,1
E06000049,1
E06000054,1
E06000060,1
E07000012,1
E07000032,3
E07000038,1
E07000096,1
E07000107,1
E07000120,1
E07000121,2
E07000128,1
E07000130,1
E07000138,1
E07000163,3
E07000164,2
E07000165,26
E07000166,2
E07000169,11
E07000171,1
E07000173,2
E07000194,1
E07000198,2
E07000209,1
E07000211,1
E07000223,1
E07000224,1
E07000225,1
E07000228,1
E07000242,1
E08000002,2
E08000003,9
E08000004,1
E08000007,1
E08000010,3
E08000012,1
E08000015,3
E08000016,3
E08000017,5
E08000019,5
E08000021,1
E08000022,1
E08000023,2
E08000024,1
E08000025,2
E08000028,1
E08000032,68
E08000033,24
E08000034,87
E08000035,802
E08000036,52
E09000004,1
E09000012,2
E09000019,2
E09000022,1
E09000023,1
E09000027,1
E09000031,1
E09000032,1
M99999999,2
NOT_PROVIDED,101
S12000036,1
UNKNOWN,36
