ward_code,submissions
E05000731,1
E05000792,1
E05000849,1
E05000859,2
E05000895,1
E05000974,3
E05000989,1
E05000991,1
E05000992,1
E05001128,1
E05001139,1
E05001151,1
E05001280,1
E05001341,1
E05001342,2
E05001343,2
E05001345,1
E05001346,1
E05001347,2
E05001348,7
E05001349,2
E05001350,3
E05001351,1
E05001352,1
E05001353,3
E05001354,6
E05001355,2
E05001358,1
E05001361,1
E05001362,9
E05001363,1
E05001365,2
E05001366,7
E05001369,2
E05001370,1
E05001371,2
E05001372,2
E05001373,1
E05001375,2
E05001377,3
E05001381,1
E05001384,1
E05001385,1
E05001389,3
E05001390,8
E05001391,4
E05001392,7
E05001393,6
E05001397,1
E05001398,2
E05001399,1
E05001400,4
E05001401,1
E05001402,1
E05001403,3
E05001407,2
E05001408,6
E05001444,1
E05001445,2
E05001446,6
E05001447,1
E05001448,2
E05001450,1
E05001451,1
E05001452,2
E05001454,3
E05001456,1
E05001458,3
E05001459,1
E05001460,4
E05001462,3
E05001463,4
E05001464,4
E05001694,1
E05001702,1
E05001713,1
E05001739,2
E05001744,1
E05003284,2
E05003301,1
E05004699,1
E05004725,1
E05005216,1
E05005433,1
E05006379,1
E05007041,1
E05007046,1
E05007568,1
E05007685,1
E05008559,2
E05008560,3
E05008561,1
E05008661,1
E05009373,1
E05009386,1
E05009600,1
E05009610,1
E05009667,1
E05009670,1
E05009674,2
E05009703,2
E05009802,1
E05009932,1
E05010044,1
E05010047,1
E05010048,1
E05010055,1
E05010058,2
E05010059,2
E05010317,1
E05010320,1
E05010321,1
E05010322,1
E05010323,1
E05010325,1
E05010330,1
E05010739,1
E05010741,1
E05010748,2
E05010774,1
E05010789,1
E05010860,1
E05010873,2
E05010884,1
E05011028,2
E05011143,1
E05011181,1
E05011297,1
E05011310,1
E05011312,1
E05011316,1
E05011317,2
E05011323,1
E05011325,3
E05011329,2
E05011333,1
E05011338,1
E05011346,1
E05011350,1
E05011361,3
E05011370,1
E05011375,1
E05011377,1
E05011379,1
E05011384,10
E05011385,16
E05011387,15
E05011388,16
E05011389,23
E05011390,42
E05011391,9
E05011394,12
E05011395,6
E05011396,6
E05011397,42
E05011399,28
E05011400,5
E05011401,7
E05011402,34
E05011403,47
E05011404,11
E05011405,32
E05011406,16
E05011407,22
E05011409,7
E05011410,10
E05011411,32
E05011413,30
E05011414,7
E05011447,1
E05011529,1
E05011533,1
E05011534,1
E05011535,3
E05011536,3
E05011537,1
E05011542,5
E05011547,43
E05011549,8
E05011675,1
E05012062,1
E05012365,2
E05012399,1
E05012647,28
E05012648,20
E05012841,23
E05012842,19
E05012873,1
E05013043,1
E05013408,1
E05013697,2
E05013731,1
E05013776,1
E05013830,2
E05013831,14
E05013874,1
E05013902,1
E05014027,1
E05014102,1
E05014152,1
E05014165,1
M99999999,2
NOT_PROVIDED,78
S13002929,1
UNKNOWN,27
