ward_code,submissions
E05000731,1
E05000792,1
E05001342,1
E05001343,1
E05001345,1
E05001348,3
E05001349,1
E05001350,3
E05001353,1
E05001354,3
E05001362,8
E05001366,4
E05001371,2
E05001372,1
E05001377,2
E05001384,1
E05001385,1
E05001389,1
E05001390,5
E05001391,2
E05001392,3
E05001393,4
E05001397,1
E05001398,1
E05001399,1
E05001400,1
E05001401,1
E05001402,1
E05001407,1
E05001408,2
E05001444,1
E05001445,1
E05001446,2
E05001447,1
E05001448,2
E05001450,1
E05001451,1
E05001452,2
E05001456,1
E05001458,2
E05001459,1
E05001460,1
E05001463,1
E05001464,1
E05006379,1
E05008559,2
E05008560,3
E05009670,1
E05010044,1
E05010047,1
E05010055,1
E05010059,1
E05010317,1
E05010322,1
E05010323,1
E05010330,1
E05010741,1
E05010748,1
E05010774,1
E05010860,1
E05011325,3
E05011333,1
E05011338,1
E05011346,1
E05011350,1
E05011361,2
E05011370,1
E05011377,1
E05011384,7
E05011385,6
E05011387,8
E05011388,9
E05011389,8
E05011390,27
E05011391,2
E05011394,5
E05011395,5
E05011396,1
E05011397,17
E05011399,8
E05011400,2
E05011401,3
E05011402,12
E05011403,32
E05011404,3
E05011405,12
E05011406,5
E05011407,10
E05011409,5
E05011410,2
E05011411,11
E05011413,15
E05011414,3
E05011547,20
E05011549,2
E05012062,1
E05012647,17
E05012648,12
E05012841,6
E05012842,6
E05013831,1
E05014152,1
NOT_PROVIDED,31
UNKNOWN,53
