ward_code,submissions
E05000731,1
E05000792,1
E05000989,1
E05001342,1
E05001343,1
E05001345,1
E05001348,3
E05001349,1
E05001350,3
E05001353,2
E05001354,3
E05001362,8
E05001366,4
E05001369,1
E05001371,2
E05001372,1
E05001373,1
E05001377,2
E05001384,1
E05001385,1
E05001389,1
E05001390,5
E05001391,2
E05001392,3
E05001393,4
E05001397,1
E05001398,1
E05001399,1
E05001400,2
E05001401,1
E05001402,1
E05001407,1
E05001408,2
E05001444,1
E05001445,1
E05001446,3
E05001447,1
E05001448,2
E05001450,1
E05001451,1
E05001452,2
E05001456,1
E05001458,2
E05001459,1
E05001460,1
E05001462,1
E05001463,1
E05001464,2
E05006379,1
E05008559,2
E05008560,3
E05009670,1
E05010044,1
E05010047,1
E05010055,1
E05010059,1
E05010317,1
E05010322,1
E05010323,1
E05010330,1
E05010741,1
E05010748,1
E05010774,1
E05010860,1
E05011312,1
E05011325,3
E05011333,1
E05011338,1
E05011346,1
E05011350,1
E05011361,2
E05011370,1
E05011375,1
E05011377,1
E05011384,7
E05011385,6
E05011387,8
E05011388,9
E05011389,10
E05011390,29
E05011391,2
E05011394,6
E05011395,6
E05011396,1
E05011397,19
E05011399,10
E05011400,2
E05011401,3
E05011402,12
E05011403,34
E05011404,4
E05011405,14
E05011406,9
E05011407,10
E05011409,5
E05011410,3
E05011411,13
E05011413,15
E05011414,3
E05011547,22
E05011549,2
E05012062,1
E05012647,17
E05012648,14
E05012841,9
E05012842,7
E05013831,2
E05014152,1
NOT_PROVIDED,38
UNKNOWN,56
