ward_code,submissions
E05000731,1
E05000792,1
E05000989,1
E05000991,1
E05001341,1
E05001342,2
E05001343,2
E05001345,1
E05001346,1
E05001347,2
E05001348,5
E05001349,1
E05001350,3
E05001351,1
E05001352,1
E05001353,3
E05001354,6
E05001355,2
E05001361,1
E05001362,8
E05001363,1
E05001365,2
E05001366,7
E05001369,2
E05001370,1
E05001371,2
E05001372,2
E05001373,1
E05001377,3
E05001381,1
E05001384,1
E05001385,1
E05001389,3
E05001390,7
E05001391,3
E05001392,6
E05001393,5
E05001397,1
E05001398,2
E05001399,1
E05001400,3
E05001401,1
E05001402,1
E05001403,1
E05001407,2
E05001408,4
E05001444,1
E05001445,2
E05001446,6
E05001447,1
E05001448,2
E05001450,1
E05001451,1
E05001452,2
E05001454,2
E05001456,1
E05001458,3
E05001459,1
E05001460,4
E05001462,1
E05001463,3
E05001464,2
E05006379,1
E05008559,2
E05008560,3
E05008561,1
E05009667,1
E05009670,1
E05010044,1
E05010047,1
E05010048,1
E05010055,1
E05010058,2
E05010059,2
E05010317,1
E05010320,1
E05010322,1
E05010323,1
E05010325,1
E05010330,1
E05010739,1
E05010741,1
E05010748,2
E05010774,1
E05010860,1
E05010873,2
E05010884,1
E05011310,1
E05011312,1
E05011317,2
E05011323,1
E05011325,3
E05011329,2
E05011333,1
E05011338,1
E05011346,1
E05011350,1
E05011361,3
E05011370,1
E05011375,1
E05011377,1
E05011379,1
E05011384,8
E05011385,16
E05011387,13
E05011388,15
E05011389,21
E05011390,38
E05011391,7
E05011394,12
E05011395,6
E05011396,6
E05011397,41
E05011399,23
E05011400,4
E05011401,7
E05011402,23
E05011403,43
E05011404,8
E05011405,28
E05011406,15
E05011407,21
E05011409,6
E05011410,9
E05011411,24
E05011413,22
E05011414,6
E05011547,35
E05011549,6
E05012062,1
E05012647,24
E05012648,18
E05012841,22
E05012842,15
E05013830,2
E05013831,11
E05014152,1
E05014165,1
NOT_PROVIDED,62
UNKNOWN,95
