ward_code,submissions
E05000731,1
E05000792,1
E05000989,1
E05001342,1
E05001343,2
E05001345,1
E05001348,3
E05001349,1
E05001350,3
E05001351,1
E05001352,1
E05001353,3
E05001354,3
E05001361,1
E05001362,8
E05001366,4
E05001369,2
E05001370,1
E05001371,2
E05001372,2
E05001373,1
E05001377,3
E05001381,1
E05001384,1
E05001385,1
E05001389,1
E05001390,7
E05001391,2
E05001392,4
E05001393,4
E05001397,1
E05001398,2
E05001399,1
E05001400,2
E05001401,1
E05001402,1
E05001403,1
E05001407,1
E05001408,4
E05001444,1
E05001445,1
E05001446,6
E05001447,1
E05001448,2
E05001450,1
E05001451,1
E05001452,2
E05001454,2
E05001456,1
E05001458,3
E05001459,1
E05001460,2
E05001462,1
E05001463,1
E05001464,2
E05006379,1
E05008559,2
E05008560,3
E05009667,1
E05009670,1
E05010044,1
E05010047,1
E05010048,1
E05010055,1
E05010059,1
E05010317,1
E05010320,1
E05010322,1
E05010323,1
E05010330,1
E05010741,1
E05010748,1
E05010774,1
E05010860,1
E05010884,1
E05011312,1
E05011323,1
E05011325,3
E05011329,2
E05011333,1
E05011338,1
E05011346,1
E05011350,1
E05011361,2
E05011370,1
E05011375,1
E05011377,1
E05011379,1
E05011384,8
E05011385,13
E05011387,11
E05011388,11
E05011389,14
E05011390,36
E05011391,7
E05011394,11
E05011395,6
E05011396,4
E05011397,29
E05011399,20
E05011400,2
E05011401,3
E05011402,18
E05011403,38
E05011404,4
E05011405,24
E05011406,14
E05011407,13
E05011409,5
E05011410,5
E05011411,18
E05011413,19
E05011414,5
E05011547,27
E05011549,5
E05012062,1
E05012647,20
E05012648,17
E05012841,14
E05012842,12
E05013830,2
E05013831,9
E05014152,1
NOT_PROVIDED,52
UNKNOWN,64
