ward_code,submissions
E05000731,2
E05000792,1
E05000813,1
E05000849,1
E05000859,2
E05000895,1
E05000974,3
E05000982,1
E05000987,1
E05000989,1
E05000991,1
E05000992,1
E05001077,1
E05001128,1
E05001139,1
E05001151,1
E05001176,1
E05001280,1
E05001341,3
E05001342,5
E05001343,2
E05001345,4
E05001346,5
E05001347,4
E05001348,7
E05001349,6
E05001350,5
E05001351,1
E05001352,1
E05001353,7
E05001354,12
E05001355,2
E05001356,2
E05001358,1
E05001360,1
E05001361,3
E05001362,18
E05001363,1
E05001364,2
E05001365,4
E05001366,7
E05001368,1
E05001369,3
E05001370,1
E05001371,6
E05001372,6
E05001373,1
E05001374,1
E05001375,2
E05001376,4
E05001377,3
E05001378,2
E05001381,5
E05001383,2
E05001384,4
E05001385,2
E05001386,1
E05001389,3
E05001390,22
E05001391,6
E05001392,15
E05001393,7
E05001396,2
E05001397,3
E05001398,5
E05001399,5
E05001400,6
E05001401,1
E05001402,3
E05001403,12
E05001405,3
E05001407,2
E05001408,8
E05001409,1
E05001444,1
E05001445,2
E05001446,7
E05001447,4
E05001448,2
E05001450,1
E05001451,3
E05001452,3
E05001453,7
E05001454,4
E05001455,4
E05001456,5
E05001458,5
E05001459,2
E05001460,10
E05001461,2
E05001462,6
E05001463,9
E05001464,11
E05001687,1
E05001694,1
E05001696,3
E05001700,3
E05001702,1
E05001705,1
E05001713,1
E05001739,2
E05001744,1
E05003226,1
E05003284,2
E05003301,1
E05003342,1
E05004699,1
E05004725,1
E05005216,1
E05005433,1
E05005452,1
E05005641,2
E05006379,1
E05006762,1
E05007041,1
E05007046,1
E05007298,1
E05007568,1
E05007685,1
E05008559,4
E05008560,3
E05008561,1
E05008562,1
E05008661,1
E05008727,1
E05009035,1
E05009142,1
E05009373,1
E05009386,1
E05009579,1
E05009597,1
E05009600,1
E05009610,1
E05009667,1
E05009670,2
E05009674,2
E05009675,1
E05009703,2
E05009802,1
E05009932,1
E05010044,4
E05010046,1
E05010047,1
E05010048,1
E05010055,1
E05010058,4
E05010059,4
E05010060,1
E05010314,1
E05010317,2
E05010318,2
E05010320,1
E05010321,2
E05010322,1
E05010323,1
E05010325,1
E05010326,1
E05010330,2
E05010468,1
E05010664,1
E05010732,1
E05010739,1
E05010741,1
E05010748,2
E05010774,1
E05010776,1
E05010789,1
E05010860,1
E05010873,2
E05010884,2
E05011028,2
E05011099,1
E05011143,1
E05011181,1
E05011220,1
E05011243,1
E05011297,1
E05011301,1
E05011310,1
E05011312,1
E05011314,5
E05011316,2
E05011317,6
E05011318,1
E05011320,1
E05011321,3
E05011323,2
E05011325,3
E05011326,5
E05011329,4
E05011330,2
E05011331,2
E05011333,4
E05011335,2
E05011337,4
E05011338,1
E05011339,1
E05011343,1
E05011346,2
E05011350,1
E05011357,1
E05011361,5
E05011363,1
E05011368,1
E05011370,1
E05011375,1
E05011377,1
E05011379,1
E05011384,23
E05011385,40
E05011387,41
E05011388,34
E05011389,42
E05011390,108
E05011391,19
E05011394,16
E05011395,19
E05011396,14
E05011397,93
E05011399,47
E05011400,11
E05011401,18
E05011402,69
E05011403,89
E05011404,25
E05011405,74
E05011406,26
E05011407,41
E05011409,18
E05011410,26
E05011411,60
E05011413,63
E05011414,14
E05011447,1
E05011529,1
E05011533,2
E05011534,2
E05011535,3
E05011536,3
E05011537,1
E05011538,2
E05011542,5
E05011547,94
E05011549,15
E05011675,1
E05011978,1
E05012062,1
E05012205,1
E05012248,1
E05012365,2
E05012374,2
E05012387,1
E05012399,1
E05012647,70
E05012648,37
E05012841,48
E05012842,55
E05012873,1
E05013043,1
E05013068,1
E05013145,1
E05013408,1
E05013660,1
E05013697,2
E05013731,1
E05013776,2
E05013798,1
E05013830,11
E05013831,26
E05013874,1
E05013902,1
E05014027,1
E05014102,1
E05014152,1
E05014165,1
E05014166,3
M99999999,2
NOT_PROVIDED,113
S13002929,1
S13002955,2
UNKNOWN,68
