day,event_count,total_users
2021-09-03,0.0,0.0
2021-09-10,0.0,0.0
2021-09-17,0.0,0.0
2021-09-24,0.0,0.0
2021-10-01,0.0,0.0
2021-10-08,0.0,0.0
2021-10-15,0.0,0.0
2021-10-22,0.0,0.0
2021-10-29,0.0,0.0
2021-11-05,0.0,0.0
2021-11-12,0.0,0.0
2021-11-19,0.0,0.0
2021-11-26,0.0,0.0
2021-12-03,0.0,0.0
2021-12-10,0.0,0.0
2021-12-17,0.0,0.0
2021-12-24,0.0,0.0
2021-12-31,0.0,0.0
2022-01-07,0.0,0.0
2022-01-14,0.0,0.0
2022-01-21,0.0,0.0
2022-01-28,0.0,0.0
2022-02-04,0.0,0.0
2022-02-11,0.0,0.0
2022-02-18,0.0,0.0
2022-02-25,0.0,0.0
2022-03-04,0.0,0.0
2022-03-11,0.0,0.0
2022-03-18,0.0,0.0
2022-03-25,0.0,0.0
2022-04-01,0.0,0.0
2022-04-08,0.0,0.0
2022-04-15,0.0,0.0
2022-04-22,0.0,0.0
2022-04-29,0.0,0.0
2022-05-06,0.0,0.0
2022-05-13,0.0,0.0
2022-05-20,0.0,0.0
2022-05-27,0.0,0.0
2022-06-03,0.0,0.0
2022-06-10,0.0,0.0
2022-06-17,0.0,0.0
2022-06-24,0.0,0.0
2022-07-01,0.0,0.0
2022-07-08,0.0,0.0
2022-07-15,0.0,0.0
2022-07-22,0.0,0.0
2022-07-29,0.0,0.0
2022-08-05,0.0,0.0
2022-08-12,0.0,0.0
2022-08-19,0.0,0.0
2022-08-26,0.0,0.0
2022-09-02,0.0,0.0
2022-09-09,0.0,0.0
2022-09-16,0.0,0.0
2022-09-23,0.0,0.0
2022-09-30,0.0,0.0
2022-10-07,0.0,0.0
2022-10-14,0.0,0.0
2022-10-21,0.0,0.0
2022-10-28,0.0,0.0
2022-11-04,0.0,0.0
2022-11-11,0.0,0.0
2022-11-18,0.0,0.0
2022-11-25,0.0,0.0
2022-12-02,5282.0,2492.0
2022-12-09,11446.0,5839.0
2022-12-16,14466.0,7330.0
2022-12-23,7993.0,3900.0
2022-12-30,10201.0,5087.0
2023-01-06,44752.0,18803.0
2023-01-13,69412.0,24296.0
2023-01-20,18882.0,7473.0
2023-01-27,15833.0,6887.0
2023-02-03,14550.0,6105.0
2023-02-10,18052.0,8047.0
2023-02-17,14077.0,5967.0
2023-02-24,15240.0,6743.0
2023-03-03,16436.0,6740.0
2023-03-10,15591.0,7050.0
2023-03-17,13655.0,5651.0
2023-03-24,13642.0,5952.0
2023-03-31,18950.0,6594.0
2023-04-07,20997.0,7433.0
2023-04-14,19649.0,6743.0
2023-04-21,24032.0,9282.0
2023-04-28,29333.0,11059.0
2023-05-05,37689.0,14492.0
2023-05-12,43374.0,17090.0
2023-05-19,26240.0,11434.0
2023-05-26,20906.0,10111.0
2023-06-02,22039.0,11169.0
2023-06-09,17730.0,7834.0
2023-06-16,21053.0,9961.0
2023-06-23,25023.0,12024.0
2023-06-30,21153.0,9993.0
2023-07-07,21784.0,9891.0
2023-07-14,22496.0,10686.0
2023-07-21,16477.0,6716.0
2023-07-28,16621.0,7384.0
2023-08-04,24176.0,10127.0
2023-08-11,22144.0,10120.0
2023-08-18,23904.0,12131.0
2023-08-25,28911.0,16422.0
2023-09-01,40216.0,25525.0
2023-09-08,29895.0,14842.0
2023-09-15,19418.0,8975.0
2023-09-22,17248.0,7707.0
2023-09-29,20941.0,9002.0
2023-10-06,24030.0,11293.0
2023-10-13,31575.0,17261.0
2023-10-20,27050.0,12968.0
2023-10-27,26286.0,12818.0
2023-11-03,24915.0,12671.0
2023-11-10,21948.0,11543.0
2023-11-17,20282.0,11421.0
2023-11-24,19953.0,11264.0
2023-12-01,18768.0,10275.0
2023-12-08,12726.0,7206.0
2023-12-15,13393.0,7440.0
2023-12-22,15834.0,9142.0
2023-12-29,14590.0,8694.0
2024-01-05,10312.0,6156.0
2024-01-12,6110.0,3775.0
2024-01-19,1071.0,597.0
