,date,shift_id,postcode,volunteer_hours,attended,demand,event_id,event_name
0,2022-10-11,41725,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
1,2022-10-11,41729,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
2,2022-10-11,41731,LS10 1NE,0.667,1,3,8385,Meet the Team WAVE 1 AND 2
3,2022-10-11,41733,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
4,2022-10-11,41735,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
5,2022-10-11,41736,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
6,2022-10-11,41758,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
7,2022-10-13,41760,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
8,2022-10-13,41724,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
9,2022-10-13,41726,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
10,2022-10-13,41727,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
11,2022-10-13,41761,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
12,2022-10-13,41732,LS10 1NE,0.667,1,3,8385,Meet the Team WAVE 1 AND 2
20,2022-10-15,41759,LS10 1NE,2.0,3,3,8385,Meet the Team WAVE 1 AND 2
19,2022-10-15,41741,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
18,2022-10-15,41739,LS10 1NE,0.667,1,3,8385,Meet the Team WAVE 1 AND 2
15,2022-10-15,41740,LS10 1NE,0.667,1,3,8385,Meet the Team WAVE 1 AND 2
16,2022-10-15,41742,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
14,2022-10-15,41738,LS10 1NE,0.667,1,3,8385,Meet the Team WAVE 1 AND 2
17,2022-10-15,41737,LS10 1NE,1.333,2,3,8385,Meet the Team WAVE 1 AND 2
21,2022-11-03,44029,LS10 1NE,63.0,21,27,8753,LEEDS 2023 Volunteer Inductions
22,2022-11-05,44030,LS10 1NE,42.0,14,27,8753,LEEDS 2023 Volunteer Inductions
23,2022-11-12,49859,LS1 5AT,4.5,1,2,9933,The Awakening Ballot: Creation Stations Trinity Leeds Shopping Centre
25,2022-11-13,49860,LS1 5AT,9.0,2,2,9933,The Awakening Ballot: Creation Stations Trinity Leeds Shopping Centre
27,2022-11-19,49864,LS11 8LS,4.5,1,2,9938,The Awakening Ballot: Creation Stations White Rose Shopping Centre
28,2022-11-20,49861,LS1 5AT,4.5,1,2,9933,The Awakening Ballot: Creation Stations Trinity Leeds Shopping Centre
36,2022-11-22,49805,LS10 1LT,1.5,3,10,8385,Meet the Team WAVE 1 AND 2
38,2022-11-22,49809,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
37,2022-11-22,49807,LS10 1LT,3.5,7,10,8385,Meet the Team WAVE 1 AND 2
35,2022-11-22,49803,LS10 1LT,3.5,7,10,8385,Meet the Team WAVE 1 AND 2
31,2022-11-22,49792,LS10 1LT,4.5,9,10,8385,Meet the Team WAVE 1 AND 2
33,2022-11-22,49799,LS10 1LT,4.5,9,10,8385,Meet the Team WAVE 1 AND 2
32,2022-11-22,49798,LS10 1LT,4.0,8,10,8385,Meet the Team WAVE 1 AND 2
34,2022-11-22,49801,LS10 1LT,3.5,7,10,8385,Meet the Team WAVE 1 AND 2
30,2022-11-22,49820,LS10 1LT,5.5,1,8,8385,Meet the Team WAVE 1 AND 2
46,2022-11-24,49795,LS10 1LT,0.5,1,10,8385,Meet the Team WAVE 1 AND 2
45,2022-11-24,49793,LS10 1LT,0.5,1,10,8385,Meet the Team WAVE 1 AND 2
44,2022-11-24,49791,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
47,2022-11-24,49797,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
42,2022-11-24,49789,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
41,2022-11-24,49788,LS10 1LT,3.0,6,10,8385,Meet the Team WAVE 1 AND 2
40,2022-11-24,49787,LS10 1LT,3.5,7,10,8385,Meet the Team WAVE 1 AND 2
43,2022-11-24,49790,LS10 1LT,3.5,7,10,8385,Meet the Team WAVE 1 AND 2
49,2022-11-25,49786,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
50,2022-11-25,49796,LS10 1LT,2.0,4,10,8385,Meet the Team WAVE 1 AND 2
