id,sign_up_date,postcode,checkpoint,modified,ward_code,hash,status
70103,2022-07-25 10:03:15,LS1 3RP,2b Partner Profile Completed (HOLDING),2022-09-23 15:35:16,UNKNOWN,15ca6dfb76dff8a70bb2,applied
70461,2022-07-27 18:34:05,ls4 4tg,2c Student Profile Completed (HOLDING),2022-09-23 15:37:01,UNKNOWN,8f01f738b207af47f8fd,applied
70724,2022-07-29 14:21:59,ls3 5tg,3 Invite to Meeting Session,2022-09-27 12:32:35,UNKNOWN,e328edb51e5376424f2a,applied
71018,2022-08-02 09:56:04,LS3 6TY,1 Default,2022-08-02 17:00:06,UNKNOWN,3adf924cee6792b148e5,created
71206,2022-08-03 14:45:00,S60 2QJ,1 Default,2022-08-03 14:45:00,E05012996,9929cfdbd616b5cc76aa,created
71418,2022-08-05 09:26:35,1,1 Default,2022-08-05 09:26:35,UNKNOWN,512e08821c0f17594cbb,created
71498,2022-08-05 19:11:42,YO10 5NA,2 Application Completed (HOLDING),2022-09-21 09:41:00,E05010323,a51a5a8a2169cc111490,applied
71518,2022-08-06 09:35:25,LS184AG,2b Partner Profile Completed (HOLDING),2022-09-23 15:35:05,E05011547,a3a8d8fbf0ce2cbc052b,applied
71533,2022-08-06 12:38:53,LS8 1EJ,2 Application Completed (HOLDING),2022-09-09 15:01:25,E05011411,dc2bd77986bdd75071c7,applied
71543,2022-08-06 13:39:02,Wf3 2bw,2 Application Completed (HOLDING),2022-09-14 12:31:42,E05011384,84a98c9fbc48f1340c1e,applied
71675,2022-08-08 06:26:41,LS17NL,2 Application Completed (HOLDING),2022-09-09 14:37:44,UNKNOWN,3b72b8e39aa338999d7a,applied
71686,2022-08-08 09:22:18,LS2 9LA,2b Partner Profile Completed (HOLDING),2022-09-16 09:20:37,E05011403,130681362c18e668f9cd,applied
71718,2022-08-08 12:04:39,LS18 4HD,3 Invite to Meeting Session,2022-09-27 15:07:02,E05011547,88ef02ff8f6cecc2fd0a,applied
71768,2022-08-08 16:37:57,LS7 3LU,2 Application Completed (HOLDING),2022-09-09 15:35:02,E05011390,8a862341dbf9ba882c0e,applied
71769,2022-08-08 16:38:34,LS19 6Bh,2 Application Completed (HOLDING),2022-09-09 14:43:52,E05011547,6e0d0803359083ac4b74,applied
71772,2022-08-08 16:59:20,LS26 0RD,2 Application Completed (HOLDING),2022-09-09 14:57:51,E05011410,a1f6bcc730c952e392e6,applied
71773,2022-08-08 17:07:16,LS18 5QG,2 Application Completed (HOLDING),2022-09-09 14:26:55,E05011547,6c18793a7383979837b3,applied
71774,2022-08-08 17:08:08,KY14 7QG,2 Application Completed (HOLDING),2022-09-26 08:26:45,UNKNOWN,b6e259a18c4a68c1a6d1,applied
71776,2022-08-08 17:32:44,LS7 3NX,2 Application Completed (HOLDING),2022-09-09 15:22:33,E05011390,2e1b1b09a168894b7581,applied
71778,2022-08-08 17:46:22,LS6 2EN,3 Invite to Meeting Session,2022-09-27 13:36:11,E05011397,c0114bb98cb4ccc9200d,applied
71782,2022-08-08 17:48:23,KY14 7QG,2 Application Completed (HOLDING),2022-09-26 12:49:11,UNKNOWN,8b3d9554e683e928ff60,applied
71785,2022-08-08 18:04:20,LS5 3EN,2 Application Completed (HOLDING),2022-09-29 15:09:22,E05011402,d48bd097f6a8d5ec0f9f,applied
71789,2022-08-08 18:23:19,LS8 2TX,2 Application Completed (HOLDING),2022-10-03 10:36:41,E05011411,d93fb20f6579275ced8d,applied
71790,2022-08-08 18:35:15,LS26 0HS,3 Invite to Meeting Session,2022-09-27 11:43:51,E05011410,db438f3848b3464f80ba,applied
71795,2022-08-08 19:24:20,5000272,2 Application Completed (HOLDING),2022-09-29 15:09:10,UNKNOWN,12017a0ae01f25bed65c,applied
71796,2022-08-08 19:28:09,LS7 4SX,2 Application Completed (HOLDING),2022-09-23 15:32:50,E05011390,65cfc76ff53918935b56,applied
71797,2022-08-08 19:30:51,LS16 9BY,2 Application Completed (HOLDING),2022-09-09 14:05:42,E05012841,5c38831e993e03a0f9ac,applied
71798,2022-08-08 19:36:23,LS42SE,1 Default,2022-08-08 19:36:23,E05011402,1a9ce58b59c25aea77cf,created
71799,2022-08-08 19:46:53,Ls11 5np,1 Default,2022-08-08 19:46:54,E05011399,54e029aa3a363ff27105,created
