sign_up_date,modified,ward_code,hash,status,created,applied,offered,confirmed
2022-07-25 10:03:15,2022-09-23 15:35:16,UNKNOWN,15ca6dfb76dff8a70bb2,applied,,,,
2022-07-27 18:34:05,2022-09-23 15:37:01,UNKNOWN,8f01f738b207af47f8fd,applied,,,,
2022-07-29 14:21:59,2022-09-27 12:32:35,UNKNOWN,e328edb51e5376424f2a,applied,,,,
2022-08-02 09:56:04,2022-08-02 17:00:06,UNKNOWN,3adf924cee6792b148e5,created,,,,
2022-08-03 14:45:00,2022-08-03 14:45:00,E05012996,9929cfdbd616b5cc76aa,created,,,,
2022-08-05 09:26:35,2022-08-05 09:26:35,UNKNOWN,512e08821c0f17594cbb,created,,,,
2022-08-05 19:11:42,2022-09-21 09:41:00,E05010323,a51a5a8a2169cc111490,applied,,,,
2022-08-06 09:35:25,2022-09-23 15:35:05,E05011547,a3a8d8fbf0ce2cbc052b,applied,,,,
2022-08-06 12:38:53,2022-09-09 15:01:25,E05011411,dc2bd77986bdd75071c7,applied,,,,
2022-08-06 13:39:02,2022-09-14 12:31:42,E05011384,84a98c9fbc48f1340c1e,applied,,,,
2022-08-08 06:26:41,2022-09-09 14:37:44,UNKNOWN,3b72b8e39aa338999d7a,applied,,,,
2022-08-08 09:22:18,2022-09-16 09:20:37,E05011403,130681362c18e668f9cd,applied,,,,
2022-08-08 12:04:39,2022-09-27 15:07:02,E05011547,88ef02ff8f6cecc2fd0a,applied,,,,
2022-08-08 16:37:57,2022-09-09 15:35:02,E05011390,8a862341dbf9ba882c0e,applied,,,,
2022-08-08 16:38:34,2022-09-09 14:43:52,E05011547,6e0d0803359083ac4b74,applied,,,,
2022-08-08 16:59:20,2022-09-09 14:57:51,E05011410,a1f6bcc730c952e392e6,applied,,,,
2022-08-08 17:07:16,2022-09-09 14:26:55,E05011547,6c18793a7383979837b3,applied,,,,
2022-08-08 17:08:08,2022-09-26 08:26:45,UNKNOWN,b6e259a18c4a68c1a6d1,applied,,,,
2022-08-08 17:32:44,2022-09-09 15:22:33,E05011390,2e1b1b09a168894b7581,applied,,,,
2022-08-08 17:46:22,2022-09-27 13:36:11,E05011397,c0114bb98cb4ccc9200d,applied,,,,
2022-08-08 17:48:23,2022-09-26 12:49:11,UNKNOWN,8b3d9554e683e928ff60,applied,,,,
2022-08-08 18:04:20,2022-09-29 15:09:22,E05011402,d48bd097f6a8d5ec0f9f,applied,,,,
2022-08-08 18:23:19,2022-10-03 10:36:41,E05011411,d93fb20f6579275ced8d,applied,,,,
2022-08-08 18:35:15,2022-09-27 11:43:51,E05011410,db438f3848b3464f80ba,applied,,,,
