ward_code,hash,status,created,applied,offered,confirmed,rejected
UNKNOWN,15ca6dfb76dff8a70bb2,applied,2022-07-25,2022-09-23,,,
UNKNOWN,8f01f738b207af47f8fd,applied,2022-07-27,2022-09-23,,,
UNKNOWN,e328edb51e5376424f2a,applied,2022-07-29,2022-09-27,,,
UNKNOWN,3adf924cee6792b148e5,created,2022-08-02,,,,
E05012996,9929cfdbd616b5cc76aa,created,2022-08-03,,,,
UNKNOWN,512e08821c0f17594cbb,created,2022-08-05,,,,
E05010323,a51a5a8a2169cc111490,applied,2022-08-05,2022-09-21,,,
E05011547,a3a8d8fbf0ce2cbc052b,applied,2022-08-06,2022-09-23,,,
E05011411,dc2bd77986bdd75071c7,applied,2022-08-06,2022-09-09,,,
E05011384,84a98c9fbc48f1340c1e,applied,2022-08-06,2022-09-14,,,
UNKNOWN,3b72b8e39aa338999d7a,applied,2022-08-08,2022-09-09,,,
E05011403,130681362c18e668f9cd,applied,2022-08-08,2022-09-16,,,
E05011547,88ef02ff8f6cecc2fd0a,applied,2022-08-08,2022-09-27,,,
E05011390,8a862341dbf9ba882c0e,applied,2022-08-08,2022-09-09,,,
E05011547,6e0d0803359083ac4b74,applied,2022-08-08,2022-09-09,,,
E05011410,a1f6bcc730c952e392e6,applied,2022-08-08,2022-09-09,,,
E05011547,6c18793a7383979837b3,applied,2022-08-08,2022-09-09,,,
UNKNOWN,b6e259a18c4a68c1a6d1,applied,2022-08-08,2022-09-26,,,
E05011390,2e1b1b09a168894b7581,applied,2022-08-08,2022-09-09,,,
E05011397,c0114bb98cb4ccc9200d,applied,2022-08-08,2022-09-27,,,
UNKNOWN,8b3d9554e683e928ff60,applied,2022-08-08,2022-09-26,,,
E05011402,d48bd097f6a8d5ec0f9f,applied,2022-08-08,2022-09-29,,,
E05011411,d93fb20f6579275ced8d,applied,2022-08-08,2022-10-03,,,
E05011410,db438f3848b3464f80ba,applied,2022-08-08,2022-09-27,,,
UNKNOWN,12017a0ae01f25bed65c,applied,2022-08-08,2022-09-29,,,
E05011390,65cfc76ff53918935b56,applied,2022-08-08,2022-09-23,,,
E05012841,5c38831e993e03a0f9ac,applied,2022-08-08,2022-09-09,,,
E05011402,1a9ce58b59c25aea77cf,created,2022-08-08,,,,
E05011399,54e029aa3a363ff27105,created,2022-08-08,,,,
E05011399,8e2a74e11bec671d4f1d,created,2022-08-08,,,,
E05011414,7f868ddf76df95d9f5b7,applied,2022-08-08,2022-09-26,,,
E05012841,63bc0347faf8efa0ae74,created,2022-08-08,,,,
E05011400,6c80917ca0312abfb686,applied,2022-08-08,2022-09-28,,,
E05011547,0aa60690ee50d20e542b,applied,2022-08-08,2022-09-27,,,
E05011397,4a1cc03e26ee43a13e7a,created,2022-08-08,,,,
E05011413,18457bb44ee39086feb0,applied,2022-08-08,2022-09-09,,,
E05011390,b6e79acb9f2a72a0ba99,applied,2022-08-08,2022-09-09,,,
E05011407,5d677f3fd4f11afa7c2f,created,2022-08-08,,,,
UNKNOWN,b428cf251cf5183c5e81,applied,2022-08-09,2022-09-09,,,
E05011403,251792219cc06c874d6f,applied,2022-08-09,2022-09-16,,,
E05011403,4417e696f5dc7c4f68d8,applied,2022-08-09,2022-09-27,,,
E05001353,81f0f2c7302188435605,created,2022-08-09,,,,
E05011363,fe53cdc1d17a84a00b28,created,2022-08-09,,,,
E05011399,30f70e5db1ac615ed4d7,applied,2022-08-09,2022-09-16,,,
E05011547,7551f1cdaa4212aab331,applied,2022-08-09,2022-09-16,,,
E05011405,a4213e354fb972bf373c,applied,2022-08-09,2022-09-27,,,
E05011410,f5d34a04ff2d55a7d95a,created,2022-08-09,,,,
E05011397,e7ad5ffdccb35931ba0d,created,2022-08-09,,,,
E05011397,66c3e46ac7cf3f8c7121,created,2022-08-09,,,,
E05011401,2724f654b6f5a2eca09e,applied,2022-08-09,2022-09-09,,,
E05011413,826101bbc3e146f7cf02,applied,2022-08-09,2022-09-09,,,
E05011394,8cb643b0b8f22b47b634,created,2022-08-09,,,,
E05011406,2e94e547fad17b1b8d15,applied,2022-08-09,2022-09-27,,,
E05011403,a70675e3af367394f2d5,applied,2022-08-09,2022-09-09,,,
E05011403,bd9a0066c27d6f32eb59,applied,2022-08-09,2022-09-21,,,
E05011402,5771248a341059b5359d,applied,2022-08-09,2022-10-03,,,
E05011411,f68518a99e346668cd16,created,2022-08-09,,,,
E05011413,00ab693b85f79d8abfea,applied,2022-08-10,2022-09-21,,,
E05001342,64f76821116833ed3a11,applied,2022-08-10,2022-09-09,,,
E05011387,66e32c849bec330d9592,created,2022-08-10,,,,
E05011547,d13731fefa6baa63d282,created,2022-08-10,,,,
E05011394,f3bb6b610bec64aa3a50,applied,2022-08-10,2022-09-09,,,
E05013831,5a78ebd1b2c64d253c3e,applied,2022-08-10,2022-09-09,,,
E05011409,af6f1ef0553c442efdb2,applied,2022-08-11,2022-09-09,,,
E05011402,46b137e46e5ed68c4322,applied,2022-08-11,2022-09-16,,,
E05011396,6c8986e9166e059e7789,applied,2022-08-11,2022-09-16,,,
E05011405,16bf8ab30cdea9f7b14f,applied,2022-08-11,2022-09-14,,,
E05011403,8b8a8b639860f15cb79e,created,2022-08-11,,,,
E05011390,a30e38af1323a6bb6b40,applied,2022-08-11,2022-09-09,,,
E05011547,40634402594c8289c480,applied,2022-08-11,2022-09-09,,,
E05011411,7884d7cf7b7f07427916,applied,2022-08-11,2022-10-03,,,
E05011411,60bd48ffeab747b9a4b5,applied,2022-08-11,2022-09-09,,,
E05012841,d5e8e399dd3b08001073,applied,2022-08-11,2022-09-27,,,
E05001362,c52417c5848e7505b2b4,created,2022-08-11,,,,
E05011413,8a7dea13ecbb24e9f2a2,applied,2022-08-11,2022-09-16,,,
E05001353,35f0e93ab3ec1e3f3cde,applied,2022-08-11,2022-09-29,,,
E05011549,baf8f1186d590974949e,applied,2022-08-11,2022-09-09,,,
E05011407,ca830a030cce038b979b,applied,2022-08-11,2022-09-27,,,
E05011403,8a34b58111dfd214393a,applied,2022-08-11,2022-09-09,,,
