hash,ward_code,status,created,applied,offered,confirmed,rejected
15ca6dfb76dff8a70bb2,UNKNOWN,applied,2022-07-25,2022-09-23,,,
8f01f738b207af47f8fd,UNKNOWN,applied,2022-07-27,2022-09-23,,,
e328edb51e5376424f2a,UNKNOWN,applied,2022-07-29,2022-09-27,,,
3adf924cee6792b148e5,UNKNOWN,created,2022-08-02,,,,
9929cfdbd616b5cc76aa,E05012996,created,2022-08-03,,,,
512e08821c0f17594cbb,UNKNOWN,created,2022-08-05,,,,
a51a5a8a2169cc111490,E05010323,applied,2022-08-05,2022-09-21,,,
84a98c9fbc48f1340c1e,E05011384,applied,2022-08-06,2022-09-14,,,
a3a8d8fbf0ce2cbc052b,E05011547,applied,2022-08-06,2022-09-23,,,
dc2bd77986bdd75071c7,E05011411,applied,2022-08-06,2022-09-09,,,
0aa60690ee50d20e542b,E05011547,offered,2022-08-08,2022-09-27,2022-10-15,,
12017a0ae01f25bed65c,UNKNOWN,Deactivated,2022-08-08,2022-09-29,,,
130681362c18e668f9cd,E05011403,applied,2022-08-08,2022-09-16,,,
18457bb44ee39086feb0,E05011413,applied,2022-08-08,2022-09-09,,,
1a9ce58b59c25aea77cf,E05011402,created,2022-08-08,,,,
2e1b1b09a168894b7581,E05011390,applied,2022-08-08,2022-09-09,,,
3b72b8e39aa338999d7a,UNKNOWN,applied,2022-08-08,2022-09-09,,,
4a1cc03e26ee43a13e7a,E05011397,created,2022-08-08,,,,
54e029aa3a363ff27105,E05011399,created,2022-08-08,,,,
5c38831e993e03a0f9ac,E05012841,applied,2022-08-08,2022-09-09,,,
5d677f3fd4f11afa7c2f,E05011407,created,2022-08-08,,,,
63bc0347faf8efa0ae74,E05012841,created,2022-08-08,,,,
65cfc76ff53918935b56,E05011390,applied,2022-08-08,2022-09-23,,,
6c18793a7383979837b3,E05011547,applied,2022-08-08,2022-09-09,,,
6c80917ca0312abfb686,E05011400,offered,2022-08-08,2022-09-28,2022-10-15,,
6e0d0803359083ac4b74,E05011547,applied,2022-08-08,2022-09-09,,,
7f868ddf76df95d9f5b7,E05011414,Deactivated,2022-08-08,2022-09-26,,,
88ef02ff8f6cecc2fd0a,E05011547,offered,2022-08-08,2022-09-27,2022-10-15,,
8a862341dbf9ba882c0e,E05011390,applied,2022-08-08,2022-09-09,,,
8b3d9554e683e928ff60,UNKNOWN,Deactivated,2022-08-08,2022-09-26,,,
8e2a74e11bec671d4f1d,E05011399,created,2022-08-08,,,,
a1f6bcc730c952e392e6,E05011410,applied,2022-08-08,2022-09-09,,,
b6e259a18c4a68c1a6d1,UNKNOWN,Deactivated,2022-08-08,2022-09-26,,,
b6e79acb9f2a72a0ba99,E05011390,applied,2022-08-08,2022-09-09,,,
c0114bb98cb4ccc9200d,E05011397,applied,2022-08-08,2022-09-27,,,
d48bd097f6a8d5ec0f9f,E05011402,applied,2022-08-08,2022-09-29,,,
d93fb20f6579275ced8d,E05011411,applied,2022-08-08,2022-10-03,,,
db438f3848b3464f80ba,E05011410,offered,2022-08-08,2022-09-27,2022-10-15,,
251792219cc06c874d6f,E05011403,applied,2022-08-09,2022-09-16,,,
2724f654b6f5a2eca09e,E05011401,applied,2022-08-09,2022-09-09,,,
2e94e547fad17b1b8d15,E05011406,offered,2022-08-09,2022-09-27,2022-10-15,,
30f70e5db1ac615ed4d7,E05011399,applied,2022-08-09,2022-09-16,,,
