date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,sent_posts_linkedin,received_comments_linkedin
2022-05-01,1808,2,2,0,0,0,58,0,6,10.34,0,0,0,6,0,0
2022-05-02,1811,5,5,0,0,0,103,0,9,8.74,2,0,0,7,0,0
2022-05-03,1816,6,6,0,0,0,139,0,14,10.07,0,0,0,14,0,0
2022-05-04,1827,12,12,1,1,0,218,0,12,5.5,4,0,0,8,1,0
2022-05-05,1833,5,5,1,1,0,468,0,37,7.91,11,0,2,24,1,0
2022-05-06,1839,6,6,0,0,1,305,0,13,4.26,5,1,0,7,0,1
2022-05-07,1842,4,4,1,1,0,442,0,29,6.56,5,0,2,22,1,0
2022-05-08,1847,5,5,0,0,0,188,0,11,5.85,1,0,1,9,0,0
2022-05-09,1852,4,4,0,0,0,221,0,6,2.71,2,0,0,4,0,0
2022-05-10,1856,1,1,0,0,0,98,0,5,5.1,0,0,0,5,0,0
2022-05-11,1856,0,0,1,1,0,315,0,25,7.94,8,0,1,16,1,0
2022-05-12,1856,3,3,0,0,1,307,0,25,8.14,12,1,0,12,0,1
2022-05-13,1860,1,1,0,0,0,154,0,15,9.74,4,0,1,10,0,0
2022-05-14,1860,1,1,0,0,0,70,0,7,10,3,0,0,4,0,0
2022-05-15,1861,0,0,0,0,0,98,0,7,7.14,2,0,0,5,0,0
2022-05-16,1861,3,3,0,0,0,93,0,3,3.23,1,0,0,2,0,0
2022-05-17,1864,5,5,1,1,0,291,0,15,5.15,3,0,0,12,1,0
2022-05-18,1869,4,4,0,0,0,135,0,7,5.19,1,0,0,6,0,0
2022-05-19,1873,5,5,0,0,0,101,0,9,8.91,2,0,0,7,0,0
2022-05-20,1880,4,4,1,1,0,274,0,11,4.01,3,0,2,6,1,0
2022-05-21,1882,1,1,0,0,0,99,0,4,4.04,2,0,0,2,0,0
2022-05-22,1884,2,2,0,0,0,92,0,4,4.35,0,0,0,4,0,0
2022-05-23,1885,2,2,0,0,0,174,0,5,2.87,0,0,0,5,0,0
2022-05-24,1887,5,5,1,1,0,301,0,12,3.99,3,0,0,9,1,0
2022-05-25,1892,7,7,1,1,2,1197,0,79,6.6,26,2,0,51,1,2
2022-05-26,1900,3,3,0,0,0,367,0,13,3.54,4,0,0,9,0,0
2022-05-27,1902,0,0,0,0,0,125,0,9,7.2,2,0,0,7,0,0
2022-05-28,1902,0,0,0,0,0,55,0,2,3.64,1,0,0,1,0,0
2022-05-29,1902,0,0,0,0,0,63,0,3,4.76,0,0,0,3,0,0
2022-05-30,1903,5,5,0,0,0,74,0,4,5.41,3,0,0,1,0,0
2022-05-31,1907,9,9,1,1,0,1024,0,71,6.93,16,0,1,54,1,0
2022-06-01,1919,19,19,1,1,1,1724,0,130,7.54,79,1,1,49,1,1
2022-06-02,1932,2,2,0,0,0,506,0,36,7.11,17,0,1,18,0,0
2022-06-03,1935,3,3,1,1,1,452,0,23,5.09,10,1,0,12,1,1
2022-06-04,1938,3,3,0,0,1,322,0,25,7.76,9,1,0,15,0,1
2022-06-05,1941,3,3,1,1,0,474,0,30,6.33,10,0,0,20,1,0
2022-06-06,1943,1,1,0,0,1,484,0,30,6.2,11,1,0,18,0,1
2022-06-07,1945,6,6,0,0,0,337,0,28,8.31,13,0,0,15,0,0
2022-06-08,1951,4,4,0,0,0,218,0,14,6.42,8,0,0,6,0,0
2022-06-09,1954,5,5,0,0,1,37,0,9,24.32,5,1,0,3,0,1
2022-06-10,1959,2,2,0,0,0,71,0,12,16.9,4,0,0,8,0,0
2022-06-11,1962,2,2,0,0,0,28,0,6,21.43,3,0,0,3,0,0
2022-06-12,1963,0,0,0,0,0,52,0,4,7.69,2,0,1,1,0,0
2022-06-13,1963,1,1,0,0,0,41,0,6,14.63,6,0,0,0,0,0
2022-06-14,1966,5,5,0,0,0,127,0,7,5.51,5,0,0,2,0,0
2022-06-15,1969,8,8,1,1,0,832,0,63,7.57,19,0,5,39,1,0
2022-06-16,1976,3,3,1,1,0,428,0,35,8.18,10,0,0,25,1,0
2022-06-17,1979,3,3,1,1,0,211,0,8,3.79,1,0,0,7,1,0
2022-06-18,1982,4,4,1,1,0,341,0,26,7.62,3,0,1,22,1,0
2022-06-19,1986,0,0,0,0,0,148,0,6,4.05,0,0,0,6,0,0
2022-06-20,1986,1,1,0,0,0,135,0,15,11.11,1,0,1,13,0,0
2022-06-21,1988,1,1,1,1,0,156,0,14,8.97,3,0,0,11,1,0
2022-06-22,1988,1,1,1,1,0,276,0,24,8.7,6,0,0,18,1,0
