date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,sent_posts_linkedin,received_comments_linkedin,sent_comments_linkedin
2022-03-01,0,4,4,0,0,0,219,0,15,6.85,5,0,1,9,0,0,0
2022-03-02,0,4,4,0,0,0,216,0,5,2.31,2,0,0,3,0,0,0
2022-03-03,0,3,3,0,0,0,210,0,7,3.33,3,0,1,3,0,0,0
2022-03-04,0,3,3,0,0,0,102,0,5,4.9,0,0,0,5,0,0,0
2022-03-05,0,1,1,0,0,0,83,0,2,2.41,0,0,0,2,0,0,0
2022-03-06,0,2,2,0,0,0,65,0,3,4.62,1,0,0,2,0,0,0
2022-03-07,0,3,3,0,0,0,192,0,6,3.13,1,0,1,4,0,0,0
2022-03-08,0,4,4,1,1,0,129,0,5,3.88,1,0,1,3,1,0,0
2022-03-09,0,5,5,0,0,0,87,0,7,8.05,1,0,0,6,0,0,0
2022-03-10,0,2,2,1,1,1,532,0,35,6.58,13,1,5,16,1,1,0
2022-03-11,1589,1,1,0,0,0,134,0,7,5.22,3,0,1,3,0,0,0
2022-03-12,1591,0,0,1,1,0,369,0,21,5.69,7,0,0,14,1,0,0
2022-03-13,1590,0,0,0,0,0,222,0,15,6.76,5,0,0,10,0,0,0
2022-03-14,1590,5,5,1,1,0,497,0,29,5.84,12,0,2,15,1,0,0
2022-03-15,1595,4,4,0,0,0,239,0,14,5.86,3,0,1,10,0,0,0
2022-03-16,1599,3,3,0,0,0,158,0,17,10.76,3,0,3,11,0,0,0
2022-03-17,1602,6,6,0,0,0,162,0,13,8.02,4,0,2,7,0,0,0
2022-03-18,1608,2,2,0,0,0,127,0,4,3.15,1,0,-1,4,0,0,0
2022-03-19,0,3,3,0,0,0,95,0,1,1.05,0,0,0,1,0,0,0
2022-03-20,0,3,3,0,0,0,81,0,4,4.94,0,0,0,4,0,0,0
2022-03-21,0,8,8,0,0,0,292,0,21,7.19,2,0,0,19,0,0,0
2022-03-22,1624,6,6,0,0,0,100,0,5,5,0,0,3,2,0,0,0
2022-03-23,1630,4,4,0,0,0,75,0,5,6.67,1,0,1,3,0,0,0
2022-03-24,1634,14,14,0,0,0,157,0,18,11.46,0,0,0,18,0,0,0
2022-03-25,1649,4,4,1,1,1,675,138,57,8.44,24,1,1,31,1,1,0
2022-03-26,1653,4,4,2,1,1,434,51,32,7.37,11,1,2,18,1,1,1
2022-03-27,1656,2,2,1,1,0,482,32,24,4.98,11,0,0,13,1,0,0
2022-03-28,1660,6,6,0,0,0,291,29,18,6.19,4,0,0,14,0,0,0
2022-03-29,1664,6,6,1,1,0,378,33,20,5.29,10,0,1,9,1,0,0
2022-03-30,1670,7,7,1,1,0,776,16,67,8.63,20,0,9,38,1,0,0
2022-03-31,1677,8,8,0,0,0,217,13,13,5.99,5,0,0,8,0,0,0
2022-04-01,1686,4,4,1,1,0,439,12,40,9.11,13,0,2,25,1,0,0
2022-04-02,1689,3,3,1,1,0,621,5,42,6.76,10,0,3,29,1,0,0
2022-04-03,1693,1,1,1,1,0,510,7,45,8.82,13,0,3,29,1,0,0
2022-04-04,1695,4,4,0,0,0,421,0,40,9.5,8,0,4,28,0,0,0
2022-04-05,1697,7,7,0,0,1,251,0,15,5.98,1,1,2,11,0,1,0
2022-04-06,1705,2,2,0,0,0,162,0,8,4.94,1,0,1,6,0,0,0
2022-04-07,1707,4,4,0,0,0,176,0,19,10.8,9,0,1,9,0,0,0
2022-04-08,1711,4,4,2,2,0,659,0,62,9.41,12,0,4,46,2,0,0
2022-04-09,1716,3,3,0,0,0,236,0,15,6.36,5,0,1,9,0,0,0
2022-04-10,1717,3,3,0,0,0,213,0,13,6.1,4,0,2,7,0,0,0
2022-04-11,1721,7,7,1,1,0,320,0,33,10.31,4,0,3,26,1,0,0
2022-04-12,1730,7,7,1,1,0,199,0,15,7.54,2,0,0,13,1,0,0
2022-04-13,1735,4,4,0,0,0,145,0,10,6.9,4,0,0,6,0,0,0
2022-04-14,1739,4,4,1,1,0,125,0,10,8,0,0,2,8,1,0,0
2022-04-15,1743,11,11,1,1,0,142,0,15,10.56,1,0,0,14,1,0,0
2022-04-16,1754,5,5,1,1,0,125,0,16,12.8,3,0,0,13,1,0,0
2022-04-17,1760,2,2,0,0,0,92,0,6,6.52,1,0,0,5,0,0,0
2022-04-18,1762,2,2,0,0,0,130,0,12,9.23,1,0,0,11,0,0,0
2022-04-19,1764,5,5,1,1,0,354,0,21,5.93,2,0,0,19,1,0,0
2022-04-20,1768,6,6,1,1,0,245,0,11,4.49,3,0,1,7,1,0,0
2022-04-21,1775,2,2,1,1,0,519,0,27,5.2,5,0,2,20,1,0,0
2022-04-22,1777,2,2,0,0,0,120,0,4,3.33,1,0,0,3,0,0,0
2022-04-23,1778,0,0,0,0,0,67,0,5,7.46,2,0,0,3,0,0,0
2022-04-24,1778,2,2,1,1,0,389,0,22,5.66,3,0,0,19,1,0,0
2022-04-25,1780,8,8,1,1,0,313,0,17,5.43,6,0,1,10,1,0,0
2022-04-26,1790,6,6,0,0,0,235,0,15,6.38,4,0,0,11,0,0,0
2022-04-27,1794,1,1,0,0,0,192,0,14,7.29,5,0,0,9,0,0,0
2022-04-28,1796,8,8,0,0,0,130,0,7,5.38,1,0,0,6,0,0,0
2022-04-29,1803,1,1,0,0,0,88,0,2,2.27,0,0,1,1,0,0,0
2022-04-30,1807,4,4,0,0,0,6,0,1,16.67,0,0,0,1,0,0,0
2022-05-01,1808,2,2,0,0,0,58,0,6,10.34,0,0,0,6,0,0,0
2022-05-02,1811,5,5,0,0,0,103,0,9,8.74,2,0,0,7,0,0,0
2022-05-03,1816,6,6,0,0,0,139,0,14,10.07,0,0,0,14,0,0,0
2022-05-04,1827,12,12,1,1,0,218,0,12,5.5,4,0,0,8,1,0,0
2022-05-05,1833,5,5,1,1,0,468,0,37,7.91,11,0,2,24,1,0,0
2022-05-06,1839,6,6,0,0,1,305,0,13,4.26,5,1,0,7,0,1,0
2022-05-07,1842,4,4,1,1,0,442,0,29,6.56,5,0,2,22,1,0,0
2022-05-08,1847,5,5,0,0,0,188,0,11,5.85,1,0,1,9,0,0,0
2022-05-09,1852,4,4,0,0,0,221,0,6,2.71,2,0,0,4,0,0,0
2022-05-10,1856,1,1,0,0,0,98,0,5,5.1,0,0,0,5,0,0,0
2022-05-11,1856,0,0,1,1,0,315,0,25,7.94,8,0,1,16,1,0,0
2022-05-12,1856,3,3,0,0,1,307,0,25,8.14,12,1,0,12,0,1,0
2022-05-13,1860,1,1,0,0,0,154,0,15,9.74,4,0,1,10,0,0,0
2022-05-14,1860,1,1,0,0,0,70,0,7,10.0,3,0,0,4,0,0,0
2022-05-15,1861,0,0,0,0,0,98,0,7,7.14,2,0,0,5,0,0,0
2022-05-16,1861,3,3,0,0,0,93,0,3,3.23,1,0,0,2,0,0,0
2022-05-17,1864,5,5,1,1,0,291,0,15,5.15,3,0,0,12,1,0,0
2022-05-18,1869,4,4,0,0,0,135,0,7,5.19,1,0,0,6,0,0,0
2022-05-19,1873,5,5,0,0,0,101,0,9,8.91,2,0,0,7,0,0,0
2022-05-20,1880,4,4,1,1,0,274,0,11,4.01,3,0,2,6,1,0,0
2022-05-21,1882,1,1,0,0,0,99,0,4,4.04,2,0,0,2,0,0,0
2022-05-22,1884,2,2,0,0,0,92,0,4,4.35,0,0,0,4,0,0,0
2022-05-23,1885,2,2,0,0,0,174,0,5,2.87,0,0,0,5,0,0,0
2022-05-24,1887,5,5,1,1,0,301,0,12,3.99,3,0,0,9,1,0,0
2022-05-25,1892,7,7,1,1,2,1197,0,79,6.6,26,2,0,51,1,2,0
2022-05-26,1900,3,3,0,0,0,367,0,13,3.54,4,0,0,9,0,0,0
2022-05-27,1902,0,0,0,0,0,125,0,9,7.2,2,0,0,7,0,0,0
2022-05-28,1902,0,0,0,0,0,55,0,2,3.64,1,0,0,1,0,0,0
2022-05-29,1902,0,0,0,0,0,63,0,3,4.76,0,0,0,3,0,0,0
2022-05-30,1903,5,5,0,0,0,74,0,4,5.41,3,0,0,1,0,0,0
2022-05-31,1907,9,9,1,1,0,1024,0,71,6.93,16,0,1,54,1,0,0
2022-06-01,1919,19,19,1,1,1,1724,0,130,7.54,79,1,1,49,1,1,0
2022-06-02,1932,2,2,0,0,0,506,0,36,7.11,17,0,1,18,0,0,0
2022-06-03,1935,3,3,1,1,1,452,0,23,5.09,10,1,0,12,1,1,0
2022-06-04,1938,3,3,0,0,1,322,0,25,7.76,9,1,0,15,0,1,0
2022-06-05,1941,3,3,1,1,0,474,0,30,6.33,10,0,0,20,1,0,0
2022-06-06,1943,1,1,0,0,1,484,0,30,6.2,11,1,0,18,0,1,0
2022-06-07,1945,6,6,0,0,0,337,0,28,8.31,13,0,0,15,0,0,0
2022-06-08,1951,4,4,0,0,0,218,0,14,6.42,8,0,0,6,0,0,0
2022-06-09,1954,5,5,0,0,1,37,0,9,24.32,5,1,0,3,0,1,0
2022-06-10,1959,2,2,0,0,0,71,0,12,16.9,4,0,0,8,0,0,0
2022-06-11,1962,2,2,0,0,0,28,0,6,21.43,3,0,0,3,0,0,0
2022-06-12,1963,0,0,0,0,0,52,0,4,7.69,2,0,1,1,0,0,0
