date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram
2022-03-01,4520,0,0,0,0,2,0,0,11,0,11,0,0,0,0,0,0,0,1,0,1
2022-03-02,4529,9,9,0,0,5,104,0,10,9.62,10,0,0,0,0,0,0,1,1,0,0
2022-03-03,4534,5,5,1,0,8,64,0,9,14.06,9,0,0,0,0,0,0,0,3,1,4
2022-03-04,4536,2,2,5,1,6,757,0,6,0.79,5,0,1,1,0,0,0,0,2,4,4
2022-03-05,4542,6,6,0,0,5,385,0,10,2.6,9,0,1,0,0,0,0,1,1,0,1
2022-03-06,4544,2,2,0,0,2,110,0,17,15.45,16,1,0,0,0,0,0,0,0,0,0
2022-03-07,4551,7,7,0,0,5,113,0,8,7.08,8,0,0,0,0,0,0,0,1,0,2
2022-03-08,4556,5,5,0,0,4,65,0,6,9.23,6,0,0,0,0,0,0,0,2,0,2
2022-03-09,4560,4,4,0,0,8,31,0,3,9.68,3,0,0,0,0,0,0,0,4,0,4
2022-03-10,4565,5,5,0,0,6,124,0,3,2.42,3,0,0,0,0,0,0,0,1,0,1
2022-03-11,4568,3,3,0,0,11,9,0,7,77.78,7,0,0,0,0,0,0,4,3,0,4
2022-03-12,4571,3,3,0,0,6,71,63,18,25.35,14,1,3,0,0,0,0,4,1,0,1
2022-03-13,4576,5,5,0,0,9,167,2,1,0.6,0,0,1,0,0,0,0,5,2,0,2
2022-03-14,4575,-1,1,1,0,12,445,6,6,1.35,6,0,0,0,0,0,0,9,0,1,3
2022-03-15,4578,3,4,4,1,27,403,1,1,0.25,1,0,0,0,1,0,0,14,0,3,6
2022-03-16,4584,6,6,1,0,9,135,3,1,0.74,1,0,0,0,0,0,0,3,2,1,3
2022-03-17,4594,10,10,3,3,43,1029,0,3,0.29,3,0,0,0,3,0,0,8,2,0,10
2022-03-18,4598,4,4,0,0,10,365,1,0,0,0,0,0,0,0,0,0,4,0,0,6
2022-03-19,4602,4,6,0,0,3,53,2,0,0,0,0,0,0,0,0,0,3,0,0,0
2022-03-20,4607,5,6,0,0,8,87,0,0,0,0,0,0,0,0,0,0,3,1,0,2
2022-03-21,4611,4,4,0,0,6,55,5,0,0,0,0,0,0,0,0,0,1,2,0,2
2022-03-22,4615,4,5,0,0,13,74,1,0,0,0,0,0,0,0,0,0,4,3,0,5
2022-03-23,4615,0,3,2,0,17,42,0,0,0,0,0,0,0,0,0,0,3,3,2,9
2022-03-24,4616,1,4,2,0,3,251,3,3,1.2,3,0,0,0,0,0,0,3,0,2,0
2022-03-25,4627,11,15,11,4,19,1805,283,67,3.71,62,4,1,2,2,0,4,5,1,7,5
2022-03-26,4634,7,7,2,2,17,982,118,33,3.36,28,2,3,0,2,0,2,5,2,0,6
2022-03-27,4638,4,4,0,0,10,261,36,2,0.77,2,0,0,0,0,0,0,5,1,0,3
2022-03-28,4646,8,10,2,2,18,748,15,5,0.67,4,0,1,0,2,0,0,2,2,0,4
