date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram
2022-05-01,4815,1,1,0,0,3,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-05-02,4817,2,3,0,0,3,41,1,1,2.44,1,0,0,0,0,0,0,2,1,0,0
2022-05-03,4822,5,5,0,0,6,69,3,0,0,0,0,0,0,0,0,0,5,0,0,0
2022-05-04,4826,4,6,10,2,5,739,0,26,3.52,22,3,1,1,1,2,1,0,0,6,4
2022-05-05,4836,10,10,8,0,16,563,1,9,1.6,9,0,0,0,0,0,0,3,0,8,10
2022-05-06,4838,2,4,2,0,4,197,3,22,11.17,20,0,2,0,0,0,1,0,1,2,1
2022-05-07,4838,0,1,0,0,5,242,0,4,1.65,3,1,0,0,0,0,0,3,0,0,1
2022-05-08,4841,3,4,0,0,4,182,0,6,3.3,6,0,0,0,0,0,0,1,3,0,0
2022-05-09,4845,4,4,7,4,13,596,2,1,0.17,1,0,0,0,4,0,0,2,7,3,2
2022-05-10,4848,3,5,2,1,10,521,0,19,3.65,18,0,1,1,0,0,0,6,2,1,0
2022-05-11,4852,4,6,2,1,4,647,0,14,2.16,14,0,0,1,0,0,0,3,1,1,0
2022-05-12,4870,18,18,14,5,25,1377,1,58,4.21,53,1,4,0,5,0,1,10,1,9,7
2022-05-13,4878,8,8,6,1,4,1136,1,18,1.58,18,0,0,1,0,0,1,2,0,5,1
2022-05-14,4882,4,4,0,0,8,437,0,32,7.32,30,1,1,0,0,0,0,3,1,0,0
2022-05-15,4883,1,4,0,0,4,158,1,14,8.86,14,0,0,0,0,0,0,1,0,0,0
2022-05-16,4892,9,9,27,7,11,1991,0,40,2.01,35,2,3,1,6,1,1,3,1,19,2
2022-05-17,4903,11,11,5,2,15,826,3,25,3.03,24,0,1,0,2,0,1,2,2,3,6
2022-05-18,4905,2,4,3,3,7,1109,0,7,0.63,6,1,0,1,2,0,0,3,1,0,3
2022-05-19,4909,4,6,14,11,6,2392,0,52,2.17,51,0,1,0,11,0,0,3,1,3,0
2022-05-20,4913,4,6,12,2,11,1667,0,27,1.62,27,0,0,1,1,0,0,3,2,10,5
2022-05-21,4915,2,3,0,0,10,214,0,11,5.14,11,0,0,0,0,0,0,4,2,0,0
2022-05-22,4922,7,8,0,0,3,102,3,3,2.94,3,0,0,0,0,0,0,3,0,0,0
2022-05-23,4930,8,9,10,4,15,1212,5,1,0.08,1,0,0,0,4,0,1,3,2,6,4
2022-05-24,4938,8,9,11,2,20,1048,0,26,2.48,24,1,1,1,1,0,1,3,0,9,7
2022-05-25,4948,10,10,0,0,9,287,1,6,2.09,5,1,0,0,0,0,1,5,1,0,0
2022-05-26,4951,3,7,0,0,7,291,0,7,2.41,7,0,0,0,0,0,0,4,1,0,2
2022-05-27,4953,2,4,27,7,15,1720,1,24,1.4,23,0,1,1,6,0,0,8,1,20,0
2022-05-28,4958,5,8,0,0,4,721,0,1,0.14,1,0,0,0,0,0,0,0,0,0,4
2022-05-29,4962,4,4,0,0,0,175,0,10,5.71,9,0,1,0,0,0,0,0,0,0,0
2022-05-30,4970,8,8,0,0,1,47,0,5,10.64,3,0,2,0,0,0,0,1,0,0,0
2022-05-31,4974,4,5,0,0,11,432,0,2,0.46,2,0,0,0,0,0,0,4,2,0,5
2022-06-01,4981,7,8,6,1,8,914,1,32,3.5,32,0,0,1,0,0,2,1,1,5,4
2022-06-02,4982,1,5,0,0,8,282,0,60,21.28,58,2,0,0,0,0,0,2,2,0,4
2022-06-03,4981,-1,0,0,0,6,333,9,26,7.81,26,0,0,0,0,0,0,1,3,0,2
2022-06-04,4981,0,3,0,0,2,43,0,1,2.33,1,0,0,0,0,0,0,2,0,0,0
2022-06-05,4985,4,5,0,0,4,87,0,1,1.15,0,0,1,0,0,0,0,1,1,0,0
2022-06-06,4995,10,10,5,4,14,869,0,1,0.12,1,0,0,0,4,0,0,3,1,1,4
2022-06-07,4999,4,4,1,0,6,179,0,1,0.56,1,0,0,0,0,0,0,3,1,1,2
2022-06-08,5006,7,11,15,5,15,2155,0,37,1.72,35,0,2,1,4,0,0,3,1,10,7
2022-06-09,5014,8,9,0,0,7,1080,0,19,1.76,17,1,1,0,0,0,1,2,4,0,0
2022-06-10,5018,4,7,1,0,9,309,0,3,0.97,3,0,0,0,0,0,1,3,1,1,3
2022-06-11,5019,1,1,0,0,0,98,0,10,10.2,9,1,0,0,0,0,0,0,0,0,0
2022-06-12,5030,11,19,0,0,5,241,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-06-13,5044,14,14,0,0,11,261,2,3,1.15,2,1,0,0,0,0,1,5,4,0,0
