date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook
2022-05-01,3520,-1,0,0,0,1,125,6,1,0.8,0,0,0,1,0,0,0,0,1,0,0
2022-05-02,3519,-1,0,0,0,0,114,8,1,0.88,0,0,0,1,0,0,0,0,0,0,0
2022-05-03,3520,0,0,0,0,2,102,8,2,1.96,0,0,0,2,0,0,0,0,2,0,0
2022-05-04,3520,0,0,0,0,2,128,5,4,3.13,1,0,1,1,1,0,0,0,2,0,0
2022-05-05,3520,0,0,0,0,2,1347,6,30,2.23,9,0,6,11,4,0,0,0,2,0,0
2022-05-06,3523,2,2,0,0,0,494,15,16,3.24,7,0,4,2,3,0,0,0,0,0,0
2022-05-07,3525,1,1,1,1,2,1848,13,55,2.98,14,0,3,32,6,1,0,0,2,0,0
2022-05-08,3526,1,2,0,0,0,619,6,12,1.94,4,0,0,6,2,0,0,0,0,0,0
2022-05-09,3526,0,0,1,1,1,628,6,13,2.07,7,0,3,1,2,1,0,0,1,0,0
2022-05-10,3526,0,2,0,0,0,709,3,19,2.68,6,0,3,2,8,0,0,0,0,0,0
2022-05-11,3526,0,0,1,1,0,1048,5,65,6.2,24,1,6,21,13,1,0,0,0,0,0
2022-05-12,3528,1,2,0,0,0,407,6,10,2.46,5,0,1,3,1,0,0,0,0,0,0
2022-05-13,3528,0,0,2,1,6,1418,6,41,2.89,10,2,1,19,9,1,1,0,5,1,0
2022-05-14,3532,3,3,0,0,2,398,6,9,2.26,1,0,0,2,6,0,0,0,2,0,0
2022-05-15,3533,0,0,0,0,0,215,6,5,2.33,2,0,0,1,2,0,0,0,0,0,0
2022-05-16,3534,0,0,0,0,0,1150,11,27,2.35,4,2,2,6,13,0,0,0,0,0,0
2022-05-17,3534,0,0,1,1,4,769,4,24,3.12,3,1,1,11,8,1,0,0,3,1,0
2022-05-18,3534,0,0,1,1,2,1949,4,121,6.21,10,1,8,23,79,1,0,0,1,1,0
2022-05-19,3537,3,3,0,0,3,646,10,47,7.28,1,0,0,3,43,0,0,0,3,0,0
2022-05-20,3537,1,1,1,1,0,600,2,16,2.67,2,0,1,4,9,1,0,0,0,0,0
2022-05-21,3538,1,1,0,0,3,374,6,1,0.27,0,0,0,1,0,0,0,0,3,0,0
2022-05-22,3539,-1,0,0,0,0,278,13,1,0.36,0,0,0,1,0,0,0,0,0,0,0
2022-05-23,3539,0,1,0,0,1,185,9,2,1.08,0,0,0,0,2,0,0,0,1,0,0
2022-05-24,3542,2,2,2,2,1,1179,34,24,2.04,8,0,2,2,12,2,0,0,1,0,0
2022-05-25,3542,0,0,0,0,0,329,52,9,2.74,2,0,1,0,6,0,0,0,0,0,0
2022-05-26,3544,1,1,0,0,2,280,23,5,1.79,0,0,0,2,3,0,0,0,2,0,0
2022-05-27,3546,2,2,0,0,5,880,7,76,8.64,12,2,5,1,56,0,0,0,5,0,0
2022-05-28,3546,0,0,0,0,0,197,12,28,14.21,1,0,0,0,27,0,0,0,0,0,0
2022-05-29,3546,0,0,0,0,0,209,8,2,0.96,0,0,0,0,2,0,0,0,0,0,0
2022-05-30,3546,0,1,0,0,1,141,5,3,2.13,0,0,0,1,2,0,0,0,1,0,0
2022-05-31,3547,-1,1,1,1,2,686,14,26,3.79,4,0,1,14,7,1,0,0,1,0,1
2022-06-01,3550,0,0,1,1,1,1199,5,79,6.59,55,1,1,11,11,1,0,0,0,1,0
2022-06-02,3549,-1,1,1,1,1,740,19,37,5,16,1,1,3,16,1,0,0,0,1,0
2022-06-03,3550,1,1,1,1,1,821,13,22,2.68,4,0,0,14,4,1,0,0,1,0,0
2022-06-04,3549,-1,0,0,0,0,197,3,7,3.55,2,0,0,0,5,0,0,0,0,0,0
