date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook,sent_ad_posts_facebook,received_ad_comments_facebook,sent_ad_comments_facebook
2021-01-01,2811,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2810,0,0,1,1,0,258,0,9,3.49,0,0,1,7,1,1,0,0,0,0,0,0,0,0
2021-01-03,2810,0,0,0,0,0,69,0,2,2.9,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2810,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2810,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-07,2812,1,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2812,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,2812,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2812,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2813,1,1,1,1,1,543,1,44,8.1,25,0,1,0,18,1,0,0,1,0,0,0,0,0
2021-01-12,2813,0,0,0,0,0,61,0,3,4.92,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2021-01-13,2813,0,0,0,0,1,43,0,1,2.33,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-14,2813,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2814,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,2813,-1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2812,-1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,2812,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,2812,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,2812,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,2812,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,2813,1,1,0,0,0,16,0,2,12.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-23,2813,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,2814,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,2814,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,2814,0,0,0,0,0,21,2,1,4.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-27,2815,1,1,0,0,1,37,1,2,5.41,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-01-28,2814,-1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-30,2813,0,0,0,0,0,47,0,1,2.13,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-01-31,2813,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,2813,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-02,2814,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,2814,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,2813,-1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,2813,0,0,1,1,0,129,11,3,2.33,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2021-02-06,2813,0,0,0,0,0,138,9,1,0.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-07,2814,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,2815,1,1,0,0,1,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-09,2816,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,2817,1,1,0,0,0,26,2,1,3.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-02-11,2818,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,2818,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,2819,1,1,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,2820,0,0,0,0,0,55,3,2,3.64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-02-15,2820,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2819,-1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2819,0,0,1,1,0,667,1,43,6.45,17,0,4,20,2,1,0,0,0,0,0,0,0,0
2021-02-18,2819,0,1,0,0,0,122,0,32,26.23,24,1,3,4,0,0,0,0,0,0,0,0,0,0
2021-02-19,2819,0,0,0,0,0,19,0,6,31.58,5,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-20,2820,1,1,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2820,0,0,0,0,0,26,1,1,3.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2819,-1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,2819,0,0,0,0,0,13,1,2,15.38,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-02-25,2818,-1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-26,2818,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,2818,0,0,0,0,0,5,2,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-02-28,2817,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,2819,1,1,1,1,3,506,3,15,2.96,3,0,0,6,6,1,0,0,3,0,0,0,0,0
2021-03-02,2819,0,0,0,0,1,96,0,1,1.04,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-03,2818,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,2817,-1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,2817,0,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-06,2817,-1,0,0,0,0,12,0,1,8.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-07,2817,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,2817,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,2817,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,2817,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,2817,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,2817,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,2816,-1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,2815,-1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,2815,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,2814,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,2814,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-18,2813,-1,0,0,0,1,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-19,2813,0,0,0,0,4,24,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,2815,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,2816,1,1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,2815,-1,0,0,0,2,34,2,1,2.94,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2021-03-24,2815,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-25,2815,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-26,2815,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,2815,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,2815,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,2815,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,2815,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-31,2815,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,2814,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-02,2813,-1,0,0,0,0,88,0,2,2.27,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-04-03,2812,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,2812,0,0,0,0,0,26,2,1,3.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-05,2812,0,0,0,0,0,15,0,1,6.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-06,2812,0,0,0,0,0,44,0,1,2.27,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-07,2815,3,3,0,0,1,118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-08,2815,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-09,2816,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,2816,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,2815,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,2816,1,1,0,0,3,9,0,2,22.22,0,0,0,0,2,0,0,0,3,0,0,0,0,0
2021-04-13,2816,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2021-04-15,2817,1,1,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-04-16,2818,1,1,0,0,3,30,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-04-17,2818,0,0,0,0,0,23,4,2,8.7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-04-18,2817,-1,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-19,2817,0,0,0,0,1,27,2,2,7.41,0,0,0,0,2,0,0,0,1,0,0,0,0,0
2021-04-20,2819,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-21,2819,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-04-22,2819,0,0,0,0,0,1,1,8,800,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2021-04-23,2819,0,0,1,1,1,181,2,4,2.21,0,0,1,1,2,1,0,0,1,0,0,0,0,0
2021-04-24,2819,0,0,0,0,0,45,0,1,2.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-25,2819,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,2820,1,2,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-27,2822,2,2,0,0,2,36,0,13,36.11,0,0,0,0,13,0,0,0,2,0,0,0,0,0
2021-04-28,2822,0,0,0,0,1,22,0,4,18.18,0,0,0,1,3,0,0,0,1,0,0,0,0,0
2021-04-29,2823,1,1,0,0,1,7,0,4,57.14,0,0,0,0,4,0,0,0,1,0,0,0,0,0
2021-04-30,2824,1,1,0,0,0,22,0,4,18.18,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2021-05-01,2824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,2823,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-03,2823,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-04,2822,-1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-05,2822,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,2823,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,2823,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,2822,-1,0,0,0,0,5,1,2,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,2825,2,2,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-11,2826,1,1,0,0,0,18,2,2,11.11,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-05-12,2826,0,0,0,0,0,38,3,2,5.26,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-05-13,2826,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,2827,1,1,0,0,0,16,0,1,6.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-15,2827,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,2827,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,2827,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-18,2827,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-05-19,2827,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,2828,1,1,0,0,1,94,4,3,3.19,0,0,0,3,0,0,0,0,1,0,0,0,0,0
2021-05-21,2828,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,2828,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,2828,0,0,0,0,0,17,1,1,5.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-24,2825,-1,0,2,2,0,315,3,6,1.9,0,0,0,0,6,2,0,0,0,0,0,0,0,0
2021-05-25,2860,25,26,2,2,3,16041,7305,1313,8.19,113,4,38,47,1111,2,0,0,3,0,0,0,0,0
2021-05-26,2911,28,32,2,1,6,11379,4723,577,5.07,71,8,13,44,441,1,1,0,1,5,0,0,0,0
2021-05-27,2924,11,12,2,2,3,10784,4545,510,4.73,69,2,12,40,387,2,0,0,3,0,0,0,0,0
2021-05-28,2947,20,20,1,1,1,9723,3835,314,3.23,69,0,5,50,190,1,0,0,1,0,0,0,0,0
2021-05-29,2964,14,16,0,0,2,5646,1152,196,3.47,44,7,11,48,86,0,0,0,2,0,0,0,0,0
