date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook
2022-03-01,3487,0,0,0,0,3,282,17,5,1.77,2,0,0,2,1,0,0,0,3,0,0
2022-03-02,3489,2,2,0,0,1,257,33,7,2.72,2,0,1,1,3,0,0,0,1,0,0
2022-03-03,3491,2,2,0,0,0,207,18,1,0.48,1,0,0,0,0,0,0,0,0,0,0
2022-03-04,3491,0,0,1,1,0,291,6,4,1.37,0,0,0,2,2,1,0,0,0,0,0
2022-03-05,3491,0,0,0,0,0,152,7,3,1.97,1,0,0,2,0,0,0,0,0,0,0
2022-03-06,3491,0,0,0,0,0,155,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,3492,0,0,0,0,2,153,15,1,0.65,1,0,0,0,0,0,0,0,2,0,0
2022-03-08,3492,0,0,1,1,1,347,22,22,6.34,0,0,0,15,7,1,0,0,1,0,0
2022-03-09,3492,0,0,0,0,0,199,15,2,1.01,0,0,0,1,1,0,0,0,0,0,0
2022-03-10,3491,0,0,0,0,2,164,15,1,0.61,0,0,0,0,1,0,0,0,2,0,0
2022-03-11,3493,1,1,1,1,2,399,16,18,4.51,0,0,0,15,3,1,0,0,2,0,0
2022-03-12,3493,0,0,1,1,0,738,13,45,6.1,6,1,2,30,6,1,0,0,0,0,0
2022-03-13,3493,0,0,0,0,1,497,12,28,5.63,4,1,3,18,2,0,0,0,1,0,0
2022-03-14,3495,2,2,1,1,1,1340,18,116,8.66,31,3,12,46,24,1,0,0,1,0,0
2022-03-15,3495,0,0,0,0,3,1415,10,173,12.23,17,2,4,23,127,0,0,0,2,1,0
2022-03-16,3495,0,0,0,0,1,515,20,92,17.86,6,0,1,5,80,0,0,0,1,0,0
2022-03-17,3494,0,0,0,0,3,360,13,7,1.94,0,0,0,6,1,0,0,0,3,0,0
2022-03-18,3496,1,1,0,0,0,166,5,5,3.01,2,0,0,1,2,0,0,0,0,0,0
2022-03-19,3496,0,0,0,0,0,105,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20,3496,0,0,0,0,2,202,11,1,0.5,0,0,0,0,1,0,0,0,2,0,0
2022-03-21,3496,0,0,0,0,2,106,14,3,2.83,2,0,0,1,0,0,0,0,2,0,0
2022-03-22,3496,0,0,0,0,3,103,11,1,0.97,0,0,0,0,1,0,0,0,3,0,0
2022-03-23,3496,0,0,0,0,0,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,3496,1,1,1,1,1,443,0,9,2.03,6,0,1,0,2,1,0,0,1,0,0
2022-03-25,3496,0,0,1,1,3,418,74,31,7.42,12,1,2,1,15,1,0,0,2,1,0
2022-03-26,3496,0,0,0,0,0,264,0,56,21.21,1,0,3,1,51,0,0,0,0,0,0
2022-03-27,3496,0,0,0,0,0,161,21,60,37.27,2,0,0,0,58,0,0,0,0,0,0
2022-03-28,3497,1,1,1,1,2,596,29,10,1.68,4,0,0,0,6,1,0,0,0,0,2
2022-03-29,3496,0,1,1,1,1,739,0,39,5.28,15,0,2,17,5,1,0,0,1,0,0
2022-03-30,3497,1,1,1,1,2,760,0,53,6.97,6,0,1,45,1,1,0,0,2,0,0
2022-03-31,3499,1,1,0,0,0,252,0,6,2.38,0,0,0,6,0,0,0,0,0,0,0
2022-04-01,3498,0,0,2,1,0,333,0,17,5.11,1,0,0,16,0,1,0,1,0,0,0
2022-04-02,3498,0,0,1,1,0,1947,0,67,3.44,4,0,1,52,10,1,0,0,0,0,0
2022-04-03,3499,1,1,1,1,1,965,0,46,4.77,0,0,0,24,22,1,0,0,1,0,0
2022-04-04,3499,0,0,0,0,0,420,0,6,1.43,1,0,0,5,0,0,0,0,0,0,0
2022-04-05,3507,3,4,0,0,11,489,36,4,0.82,1,0,0,2,1,0,0,0,11,0,0
2022-04-06,3510,3,3,1,1,0,550,20,7,1.27,0,0,1,5,1,1,0,0,0,0,0
2022-04-07,3510,-1,0,0,0,0,276,17,28,10.14,20,1,5,0,2,0,0,0,0,0,0
2022-04-08,3513,0,0,1,1,0,287,11,6,2.09,2,0,1,2,1,1,0,0,0,0,0
2022-04-09,3514,1,1,0,0,2,227,20,24,10.57,12,0,0,0,12,0,0,0,2,0,0
2022-04-10,3514,0,0,0,0,1,186,15,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-04-11,3515,0,0,1,1,3,400,14,21,5.25,2,0,0,18,1,1,0,0,3,0,0
2022-04-12,3515,-1,0,1,1,0,441,11,11,2.49,1,0,0,10,0,1,0,0,0,0,0
2022-04-13,3516,1,1,1,1,2,1162,17,107,9.21,9,1,5,74,18,1,0,0,1,1,0
2022-04-14,3516,0,0,1,1,0,592,11,25,4.22,3,0,1,20,1,1,0,0,0,0,0
2022-04-15,3514,-2,0,1,1,0,314,5,6,1.91,2,0,0,4,0,1,0,0,0,0,0
2022-04-16,3513,-1,1,1,1,0,301,6,7,2.33,1,0,1,5,0,1,0,0,0,0,0
2022-04-17,3513,0,0,0,0,0,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,3518,0,0,1,1,1,671,6,13,1.94,3,0,0,5,5,1,0,0,1,0,0
2022-04-19,3518,0,0,2,0,7,190,13,3,1.58,1,0,0,2,0,0,0,2,1,0,6
2022-04-20,3518,0,0,1,1,1,375,8,13,3.47,1,0,0,12,0,1,0,0,1,0,0
2022-04-21,3518,0,0,1,1,1,679,6,36,5.3,6,0,2,20,8,1,0,0,1,0,0
2022-04-22,3518,0,0,1,1,0,592,9,23,3.89,4,2,0,3,14,1,0,0,0,0,0
2022-04-23,3517,-1,1,0,0,0,234,6,8,3.42,0,1,0,1,6,0,0,0,0,0,0
2022-04-24,3517,0,0,1,1,2,695,6,23,3.31,3,0,1,16,3,1,0,0,1,0,1
2022-04-25,3516,-1,0,1,1,1,481,5,15,3.12,4,0,0,9,2,1,0,0,1,0,0
2022-04-26,3517,0,0,0,0,1,249,8,5,2.01,0,0,0,5,0,0,0,0,1,0,0
2022-04-27,3517,0,0,0,0,1,116,5,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-04-28,3517,0,1,0,0,0,126,10,1,0.79,1,0,0,0,0,0,0,0,0,0,0
2022-04-29,3517,0,0,1,1,1,653,2,29,4.44,7,0,2,17,3,1,0,0,1,0,0
2022-04-30,3520,2,2,0,0,1,204,13,3,1.47,2,0,0,1,0,0,0,0,1,0,0
2022-05-01,3520,-1,0,0,0,1,125,6,1,0.8,0,0,0,1,0,0,0,0,1,0,0
2022-05-02,3519,-1,0,0,0,0,114,8,1,0.88,0,0,0,1,0,0,0,0,0,0,0
2022-05-03,3520,0,0,0,0,2,102,8,2,1.96,0,0,0,2,0,0,0,0,2,0,0
2022-05-04,3520,0,0,0,0,2,128,5,4,3.13,1,0,1,1,1,0,0,0,2,0,0
2022-05-05,3520,0,0,0,0,2,1347,6,30,2.23,9,0,6,11,4,0,0,0,2,0,0
2022-05-06,3523,2,2,0,0,0,494,15,16,3.24,7,0,4,2,3,0,0,0,0,0,0
2022-05-07,3525,1,1,1,1,2,1848,13,55,2.98,14,0,3,32,6,1,0,0,2,0,0
2022-05-08,3526,1,2,0,0,0,619,6,12,1.94,4,0,0,6,2,0,0,0,0,0,0
2022-05-09,3526,0,0,1,1,1,628,6,13,2.07,7,0,3,1,2,1,0,0,1,0,0
2022-05-10,3526,0,2,0,0,0,709,3,19,2.68,6,0,3,2,8,0,0,0,0,0,0
2022-05-11,3526,0,0,1,1,0,1048,5,65,6.2,24,1,6,21,13,1,0,0,0,0,0
2022-05-12,3528,1,2,0,0,0,407,6,10,2.46,5,0,1,3,1,0,0,0,0,0,0
2022-05-13,3528,0,0,2,1,6,1418,6,41,2.89,10,2,1,19,9,1,1,0,5,1,0
2022-05-14,3532,3,3,0,0,2,398,6,9,2.26,1,0,0,2,6,0,0,0,2,0,0
2022-05-15,3533,0,0,0,0,0,215,6,5,2.33,2,0,0,1,2,0,0,0,0,0,0
2022-05-16,3534,0,0,0,0,0,1150,11,27,2.35,4,2,2,6,13,0,0,0,0,0,0
2022-05-17,3534,0,0,1,1,4,769,4,24,3.12,3,1,1,11,8,1,0,0,3,1,0
2022-05-18,3534,0,0,1,1,2,1949,4,121,6.21,10,1,8,23,79,1,0,0,1,1,0
2022-05-19,3537,3,3,0,0,3,646,10,47,7.28,1,0,0,3,43,0,0,0,3,0,0
2022-05-20,3537,1,1,1,1,0,600,2,16,2.67,2,0,1,4,9,1,0,0,0,0,0
2022-05-21,3538,1,1,0,0,3,374,6,1,0.27,0,0,0,1,0,0,0,0,3,0,0
2022-05-22,3539,-1,0,0,0,0,278,13,1,0.36,0,0,0,1,0,0,0,0,0,0,0
2022-05-23,3539,0,1,0,0,1,185,9,2,1.08,0,0,0,0,2,0,0,0,1,0,0
2022-05-24,3542,2,2,2,2,1,1179,34,24,2.04,8,0,2,2,12,2,0,0,1,0,0
2022-05-25,3542,0,0,0,0,0,329,52,9,2.74,2,0,1,0,6,0,0,0,0,0,0
2022-05-26,3544,1,1,0,0,2,280,23,5,1.79,0,0,0,2,3,0,0,0,2,0,0
2022-05-27,3546,2,2,0,0,5,880,7,76,8.64,12,2,5,1,56,0,0,0,5,0,0
2022-05-28,3546,0,0,0,0,0,197,12,28,14.21,1,0,0,0,27,0,0,0,0,0,0
2022-05-29,3546,0,0,0,0,0,209,8,2,0.96,0,0,0,0,2,0,0,0,0,0,0
2022-05-30,3546,0,1,0,0,1,141,5,3,2.13,0,0,0,1,2,0,0,0,1,0,0
2022-05-31,3547,-1,1,1,1,2,686,14,26,3.79,4,0,1,14,7,1,0,0,1,0,1
2022-06-01,3550,0,0,1,1,1,1199,5,79,6.59,55,1,1,11,11,1,0,0,0,1,0
2022-06-02,3549,-1,1,1,1,1,740,19,37,5.0,16,1,1,3,16,1,0,0,0,1,0
2022-06-03,3550,1,1,1,1,1,821,13,22,2.68,4,0,0,14,4,1,0,0,1,0,0
2022-06-04,3549,-1,0,0,0,0,197,3,7,3.55,2,0,0,0,5,0,0,0,0,0,0
2022-06-05,3550,0,0,1,1,1,1095,9,54,4.93,5,0,0,36,13,1,0,0,1,0,0
2022-06-06,3551,0,0,0,0,0,536,13,30,5.6,7,0,5,9,9,0,0,0,0,0,0
2022-06-07,3555,3,3,0,0,3,4879,12,73,1.5,22,3,5,21,22,0,0,0,3,0,0
2022-06-08,3561,4,4,2,2,4,1579,11,79,5.0,28,5,5,6,35,2,0,0,1,2,1
2022-06-09,3562,0,0,0,0,2,790,16,28,3.54,10,0,3,1,14,0,0,0,2,0,0
2022-06-10,3562,-1,0,0,0,4,418,5,11,2.63,2,0,0,1,8,0,0,0,4,0,0
