date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2022-05-01,15411,3,3,0,0,15,563,9,26,4.62,3,0,0,2,0,21,0,0,0,0,13,0,0,0,2
2022-05-02,15412,1,1,0,0,11,943,8,30,3.18,1,0,1,11,0,17,0,0,0,0,3,1,0,0,7
2022-05-03,15413,1,1,2,2,36,5522,5,85,1.54,18,0,5,20,0,42,1,0,1,0,22,1,5,0,8
2022-05-04,15417,4,4,5,2,40,18454,14,115,0.62,5,0,1,23,0,86,1,0,1,3,18,4,2,4,12
2022-05-05,15424,7,7,16,12,34,6189,6,97,1.57,27,3,3,12,0,52,4,2,6,4,13,4,4,3,10
2022-05-06,15434,10,10,3,2,21,2728,4,57,2.09,13,0,2,8,0,34,2,0,0,1,4,0,2,2,13
2022-05-07,15444,10,10,2,2,11,1716,7,36,2.1,2,0,2,7,0,25,2,0,0,0,3,0,2,1,5
2022-05-08,15450,6,6,1,1,12,1452,6,36,2.48,6,0,1,10,0,19,1,0,0,0,8,0,1,0,3
2022-05-09,15450,0,0,15,3,29,3212,3,78,2.43,25,0,8,2,0,43,1,2,0,12,6,0,7,6,10
2022-05-10,15453,3,3,3,3,35,9795,6,165,1.68,44,0,10,26,0,85,1,1,1,0,7,1,14,4,9
2022-05-11,15464,11,11,5,5,27,4647,16,95,2.04,15,1,9,23,0,47,3,0,2,0,11,0,9,2,5
2022-05-12,15461,-3,0,7,6,41,11928,7,193,1.62,34,2,14,6,0,137,2,0,4,1,13,1,11,5,11
2022-05-13,15471,10,10,9,8,36,8455,9,190,2.25,30,1,11,10,0,138,2,1,5,1,9,2,12,5,8
2022-05-14,15475,4,4,12,12,130,8990,25,161,1.79,46,4,9,11,0,91,1,4,7,0,82,0,9,4,35
2022-05-15,15512,37,37,2,2,78,4472,8,98,2.19,21,1,1,6,0,69,1,0,1,0,33,0,1,2,42
2022-05-16,15547,35,35,8,8,38,5757,11,156,2.71,26,1,14,9,0,106,5,1,2,0,14,0,13,3,8
2022-05-17,15549,2,2,7,7,38,8784,33,141,1.61,37,0,2,31,0,71,0,3,4,0,23,0,2,3,10
2022-05-18,15556,7,7,3,3,65,7217,2,125,1.73,34,1,12,14,0,64,3,0,0,0,33,1,12,8,11
2022-05-19,15566,10,10,5,4,49,6459,1,99,1.53,15,1,4,20,0,59,1,1,2,1,29,0,4,4,12
2022-05-20,15578,12,12,3,3,30,3956,0,48,1.21,9,0,3,12,0,24,3,0,0,0,11,1,4,3,11
2022-05-21,15587,9,9,1,1,40,2356,0,36,1.53,0,1,1,10,0,24,0,0,1,0,25,0,1,6,8
2022-05-22,15594,7,7,7,7,29,9880,0,140,1.42,55,1,7,3,0,74,1,3,3,0,13,0,6,3,7
2022-05-23,15597,3,3,2,2,32,8452,1,120,1.42,16,0,12,13,0,79,1,0,1,0,6,0,12,3,11
2022-05-24,15601,4,4,4,4,47,5563,1,84,1.51,20,0,10,2,0,52,2,0,2,0,14,1,10,5,17
2022-05-25,15619,18,18,5,3,31,4693,0,101,2.15,14,0,9,6,0,72,1,1,1,2,8,2,9,2,10
2022-05-26,15626,7,7,0,0,37,2605,1,47,1.8,6,0,3,3,0,35,0,0,0,0,22,1,3,2,9
