name,start_date,end_date,stage,status,ward_code
Saturday Town,2023-02-18,2023-07-16,Published,This event is live ,
"The Big Art Giveaway, School of Creative Arts at Leeds City College and University Centre Leeds",2023-01-01,2023-12-31,Published,This event is live ,
"We live, like trees, in the footsteps of our ancestors",2023-05-11,2023-07-23,Published,,E05011403
Becoming the Brontës,2023-06-30,2023-10-28,Published,This event is live ,E05011403
Shifting Borders: A Journey to the Centre of our World(s),2023-01-24,2023-12-21,Published,This event is live ,E05011403
Be Curious,2023-05-13,2023-05-13,Published,This event is live ,E05011403
Arcadia for All? ,2023-04-26,2023-07-29,Published,This event is not public yet,E05011403
Leeds Trinity University End of Year Show,2023-05-10,2023-05-12,Published,This event is live ,E05011547
Podcast Social Club,2023-05-10,2023-05-12,Published,This event is not public yet,
Dressed in Time: Dancing Through the Decades,2023-05-20,2023-05-20,Published,This event is live ,E05011403
Archivist's Talk: The History of Lingerie at M&S,2023-06-23,2023-06-23,Published,This event is live ,E05011403
SQUISH:TRASH:COSMETIC: an Inaugural Performance by Professor Matty Bovan,2023-05-19,2023-05-19,Published,This event is live ,E05011403
RUN photoshoot,2023-04-04,2023-04-04,Published,This event is live ,E05011403
RUN graduate fashion show,2023-06-01,2023-06-01,Published,This event is live ,
80s Classical ,2023-07-28,2023-07-28,LI pull through,This event is live ,E05011403
Club Classical Anthems,2023-07-29,2023-07-29,LI pull through,This event is live ,E05011403
Nile Rodgers feat CHIC,2023-07-19,2023-07-19,LI pull through,This event is live ,E05011403
Leeds Young Film Festival,2023-04-01,2023-04-07,Published,This event is live ,E05011403
Yorkshire Ability Triathlon,2023-05-21,2023-05-21,Published,This event is live ,
Womens Only Cycle Training,2023-04-17,2023-06-12,Published,This event is live ,
Summer Dance Platform ,2023-07-06,2023-07-07,Published,This event is live ,E05011403
CROWNING GLORY: HAREWOOD AND THE CORONATION,2023-05-30,2023-05-08,Published,This event is not public yet,E05011396
Harewood's Big Picnic ,2023-07-08,2023-07-09,Published,This event is not public yet,E05011396
Gospel Explosion,2023-08-03,2023-08-03,Published,This event is not public yet,E05011403
Black Music Festival,2023-08-27,2023-08-27,Published,This event is not public yet,E05011390
Legacey Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Legacy Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Manchester Collective: Black Angels | LICS on Tour 2022/23,2023-03-18,2023-03-18,LI pull through,This event is live ,E05011403
Brighouse and Rastrick Band | Leeds Best of Brass 2022/2023,2023-04-01,2023-04-01,LI pull through,This event is live ,E05011407
Leonkoro Quartet | Quartet in Residence,2023-04-18,2023-04-18,LI pull through,This event is live ,E05011403
Chineke! Wind Quintet | LICS on Tour 2022/23,2023-04-29,2023-04-29,Published,This event is live ,E05011403
Rothwell Temperance Band | Leeds Best of Brass 2022/2023,2023-04-29,2023-04-29,LI pull through,This event is live ,E05011407
Solem Quartet | LICS on Tour 2022/23,2023-05-03,2023-05-03,LI pull through,This event is live ,
Manchester Collective: Rosewood | LICS on Tour 2022/23,2023-05-10,2023-05-10,LI pull through,This event is live ,E05011403
Leonkoro Quartet | Quartet in Residence,2023-05-23,2023-05-23,LI pull through,This event is live ,E05011403
Jess Gillam Ensemble | LICS on Tour 2022/23,2023-06-15,2023-06-15,LI pull through,This event is live ,E05011389
Leonkoro Quartet | Quartet in Residence,2023-06-20,2023-06-20,LI pull through,This event is live ,E05011403
Things Left Unsaid,2023-06-22,2023-11-05,Published,,E05011403
Photo North Festival #4,2023-03-24,2023-03-26,Published,This event is live ,E05011403
Phoenix Dance Theatre Virtual Gallery,2023-01-01,2023-12-31,Published,This event is live ,
"IN SHORT, EUROPE: AWAKENING",2023-04-21,2023-04-22,Published,This event is not public yet,E05011403
Northern Ballet | Sketches,2023-05-05,2023-05-05,LI pull through,This event is live ,E05011403
DeNada Dance Theatre | The Bull & the Moon ,2023-06-04,2023-06-04,LI pull through,This event is live ,E05011403
Creative Networks x LEEDS 2023 introduce Keith Khan,2023-03-29,2023-03-29,LI pull through,This event is live ,
CREATIVE NETWORKS | SUSTAINABILITY IN THE ARTS,2023-04-20,2023-04-20,Published,This event is live ,E05011403
SHOP OF OPINIONS,2023-04-21,2023-04-28,Published,This event is live ,
IT'S A WRAP REGGAE PARTY,2023-05-27,2023-05-27,Published,This event is live ,E05011399
Feel the Music Live,2023-06-28,2023-06-28,Published,This event is live ,E05011403
Visions in the Map,2023-06-30,2023-06-30,,This event is not public yet,
ANIMATED HAREHILLS - Animation Workshops,2023-06-29,2023-09-21,Published,,E05011394
High Times and Dirty Monsters,2023-11-09,2023-11-11,Published,This event is live ,E05011403
Kitty Bazalgette & Jaime Espinosa Pedrosa,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Olayá,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Mascagni's Zanetto,2023-07-07,2023-07-07,Published,This event is live ,E05011403
Lifting the Lid: Stories from the Piano,2023-07-01,2023-07-01,Published,This event is live ,E05011403
Cecilian Ensemble,2023-07-02,2023-07-02,Published,This event is live ,E05011403
Rohim Badsha Rupban – The Ballad of a Bengali Oedipus,2023-07-03,,Published,This event is live ,E05011403
Matthew Frederick,2023-07-04,,Published,This event is live ,E05011403
A Cantiga by Alfonso X,2023-07-05,,Published,This event is live ,E05011403
Maddie Morris & George Sansome,2023-07-06,,Published,This event is live ,E05011403
Music:Leeds,2023-07-06,,Published,This event is live ,E05011403
Sounds of Indonesia,2023-07-07,,Published,This event is live ,E05011403
"University of Leeds International Concert Series' Summer Festival 2023: Untold, Unheard and Hidden Stories",2023-06-30,2023-07-07,,This event is live ,E05011403
The Leeds International African Arts Festival 2923,2023-07-08,2023-07-15,Published,,
Any work that wanted doing,2023-09-08,2023-12-31,Draft Made,This event is not public yet,E05011385
Unsung Sports 2023,2023-10-25,2023-10-25,,This event is not public yet,
The Good Book & The Magician Double Screening,2022-09-27,2023-09-27,Finished - Needs proof reading,This event is not public yet,
Sonia Boyce and Jacqui Dankworth with the Carducci String Quartet,2023-10-05,2023-10-05,,This event is live ,E05011403
2 Worlds 1 Voice,2023-10-27,2023-10-27,,This event is not public yet,E05011403
EPIC DOMESTIC: an artistic quest to create a Domestic Revolutionary Party fit for the 21st Century. Stage 1: Practising Propaganda,2023-12-13,2023-12-17,,This event is live ,E05011399
Light Night Leeds 2023,2023-10-12,2023-10-13,,This event is not public yet,
Leeds International Film Festival 2023,2023-11-03,2023-11-19,,This event is not public yet,
Leeds Creative Skills Festival 2023,2023-11-20,2023-11-20,,This event is live ,E05011403
Trap House,2023-10-20,,,,E05011403
Brightside,2023-09-28,2023-09-30,Finished - Needs proof reading,This event is not public yet,E05011403
The Chronicles of Rothwell Temperance Band,2023-09-02,2023-09-22,,This event is not public yet,E05013830
A Lesson In Music Education,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Oliver!,2023-11-27,2024-01-27,,This event is live ,E05011403
CPD Community Training Programme,2023-07-04,2023-11-14,,This event is not public yet,E05011397
The Enormous Crocodile,2023-12-02,2024-01-06,,This event is live ,E05011403
Dreamers Presents ,2023-10-15,2023-10-15,,This event is not public yet,E05011397
Beautiful Thing,2023-10-18,2023-10-28,,This event is not public yet,E05011403
Fathom - Goat Monkey,2023-10-09,2023-10-22,,This event is not public yet,
Return of the She-Punks!,2023-10-15,2023-10-15,,This event is not public yet,E05011399
"Tessell8 - A Response through Feeling, Sensing, and Thinking   ",2023-10-28,2023-10-29,Finished - Needs proof reading,This event is not public yet,E05011403
Forgotten battles: gender in the Armouries,2023-09-08,2024-03-03,,This event is live ,E05011399
PUMPITOPERA TRANSATLÂNTICA,2023-10-19,2023-10-21,,This event is not public yet,E05012647
DARKMATTER ,2023-10-14,2023-10-14,,This event is not public yet,
SONGS FOR NO ONE,2023-10-21,2023-10-21,,This event is not public yet,E05011403
TRANSFORM 23 ,2023-10-11,2023-10-22,,This event is not public yet,
FANTASMA,2023-06-23,2023-06-24,,This event is not public yet,E05011399
 Jalsaghar – The Music Room,2023-09-16,2023-06-16,,This event is not public yet,E05011390
Reloaded,2023-12-01,2024-05-31,,This event is not public yet,E05011399
Let Leeds Shake Presents: Morgan Noise,2023-10-04,2023-10-04,,This event is live ,
Motus Mori CORPUS (Introduction Workshops @ Yorkshire Dance),2023-09-21,2023-09-24,,This event is not public yet,
Motus Mori: CORPUS,2023-12-07,2023-12-10,,This event is not public yet,E05011403
The Weight of Words,2023-07-07,2023-11-26,,This event is live ,E05011403
Generations: Three Short Ballets,2023-09-08,2023-09-16,,This event is live ,E05011403
Northern Ballet's The Nutcracker,2023-11-29,2023-12-10,,This event is live ,E05011403
Queercore: Night of The Living ,2023-10-31,2023-11-01,,This event is not public yet,
School of Night Celebrate the 400th Anniversary of Shakespeare's Folio,2023-09-22,2023-09-22,,This event is live ,E05012647
A Hip Hip Journey: 50 years of kulture,2023-07-28,2024-03-24,,This event is live ,E05011403
Leeds Busking Festival,2023-07-22,2023-07-22,Published,This event is not public yet,
Meet Me At Cantors,2023-09-10,2023-09-10,Draft Made,This event is not public yet,E05011390
Variety Club Disability Sports Awards 2023,2023-10-30,,,This event is live ,E05011399
Poets Rising ,2023-07-09,2023-07-09,Published,This event is live ,E05011399
City Stories: Common Ground,2023-09-16,2023-10-29,Draft Made,This event is not public yet,E05011403
Ancient Futures ,2023-09-02,2023-09-03,,This event is not public yet,E05011403
TAXI,2023-08-11,2023-08-20,,This event is live ,E05011389
"Things Left Unsaid: Percy Wyndham Lewis, Iris Barry, Helen Saunders and the story of Praxitella",2023-06-22,2023-11-05,,This event is live ,E05011403
Reflections of Carnival mural,2023-07-24,,,This event is not public yet,E05011390
Robin Hood: The Rock 'n' Roll Panto,2023-11-24,2024-01-07,,This event is live ,E05011403
Northern Ballet’s The Nutcracker,2023-11-29,2023-12-10,,This event is live ,E05011403
Seann Walsh: Back from the Bed,2023-10-04,,,This event is live ,E05011403
Sophie Duker: Hag,2023-11-02,,,This event is live ,E05011403
Rosie Jones: Triple Threat,2023-09-13,,,This event is live ,E05011403
The One Like Judi Love,2023-09-27,2023-09-29,,This event is live ,E05011403
"I Should Be So Lucky: The Official Stock, Aitken & Waterman Musical",2023-12-12,2023-12-30,,This event is live ,E05011403
Greatest Days,2023-11-21,2023-11-25,,This event is live ,E05011403
Calendar Girls: The Musical,2023-11-07,2023-11-11,,This event is live ,E05011403
Libraries in Leeds Festival ,2023-09-04,2023-09-09,,This event is not public yet,
BBC Contains Strong Language festival ,2023-09-21,2023-09-24,,This event is not public yet,E05011403
Leeds City College: What has 2023 meant to us? ,2023-11-23,2023-12-15,,This event is live ,E05011403
Leeds International Beer Festival,2023-09-07,2023-09-10,,This event is live ,E05011402
"Found Cities, Lost Objects: Women in the City",2023-12-08,2024-04-21,,This event is live ,E05011403
SI Leeds Literary Prize - 10th anniversary celebration and The Unheard Voices book launch,2023-11-15,,,This event is not public yet,E05011403
Next Gen: Postgraduate Show,2023-09-18,2023-09-23,,This event is not public yet,E05011403
The Christmas Experience at Lotherton,2023-11-25,2023-12-31,,This event is not public yet,E05011396
ANIMATED HAREHILLS - Screening Workshop: Leeds Animation Workshop,2023-07-13,,,,E05011394
Katrina Cowling: Near to the Wild Heart,2023-09-28,2023-12-16,,This event is not public yet,E05011403
The Space - Sky Arts/Leeds 23' short films commission,2023-11-13,2023-11-20,,This event is not public yet,
Creative Translation Day,2023-11-06,2023-11-24,,,
NEW GROUND ,2023-12-05,2023-12-08,,This event is not public yet,
SNOWED IN ,2023-12-20,2023-12-21,,This event is not public yet,
Light Night 2023 Installation,,,,,
"AgeOfThe, Visions in the Map",2023-09-23,2023-09-23,,,E05011399
Next Gen Postgraduate Show 2023,2023-09-18,2023-09-23,,This event is not public yet,E05011403
"ArtAngel, The Fourth Dimensional Eye",2023-02-04,,,,
East Street Arts: R,2023-10-01,2023-10-31,,,
Museum of Austerity,,,,,
"Knaive Theatre, Restaurateur of Leeds",2023-03-17,2023-03-17,,,
"Leeds Playhouse/ Fuel / Pauline Mayers, The Stately Homes Project ",2023-09-12,2023-09-24,,,E05011396
