name,start_date,end_date,stage,status,ward_code
Saturday Town,2023-02-18,2023-07-16,Published,This event is live ,
"The Big Art Giveaway, School of Creative Arts at Leeds City College and University Centre Leeds",2023-01-01,2023-12-31,Published,This event is live ,
"We live, like trees, in the footsteps of our ancestors",2023-05-11,2023-07-23,Published,,E05011403
Leeds Trinity University End of Year Show,2023-05-10,2023-05-12,Published,This event is live ,E05011547
Podcast Social Club,2023-05-10,2023-05-12,Published,This event is not public yet,
SQUISH:TRASH:COSMETIC: an Inaugural Performance by Professor Matty Bovan,2023-05-19,2023-05-19,Published,This event is live ,E05011403
Leeds Young Film Festival,2023-04-01,2023-04-07,Published,This event is live ,E05011403
Gospel Explosion,2023-08-03,2023-08-03,Published,This event is not public yet,E05011403
Black Music Festival,2023-08-27,2023-08-27,Published,This event is not public yet,E05011390
Legacey Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Legacy Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Things Left Unsaid,2023-06-22,2023-11-05,Published,,E05011403
Photo North Festival #4,2023-03-24,2023-03-26,Published,This event is live ,E05011403
"IN SHORT, EUROPE: AWAKENING",2023-04-21,2023-04-22,Published,This event is not public yet,E05011403
Creative Networks x LEEDS 2023 introduce Keith Khan,2023-03-29,2023-03-29,LI pull through,This event is live ,
CREATIVE NETWORKS | SUSTAINABILITY IN THE ARTS,2023-04-20,2023-04-20,Published,This event is live ,E05011403
SHOP OF OPINIONS,2023-04-21,2023-04-28,Published,This event is live ,
IT'S A WRAP REGGAE PARTY,2023-05-27,2023-05-27,Published,This event is live ,E05011399
Feel the Music Live,2023-06-28,2023-06-28,Published,This event is live ,E05011403
Age of theVisions in the Map,2023-06-30,2023-06-30,,This event is not public yet,
ANIMATED HAREHILLS - Animation Workshops,2023-06-29,2023-09-21,Published,,E05011394
High Times and Dirty Monsters,2023-11-09,2023-11-11,Published,This event is live ,E05011403
Kitty Bazalgette & Jaime Espinosa Pedrosa,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Olayá,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Mascagni's Zanetto,2023-07-07,2023-07-07,Published,This event is live ,E05011403
Lifting the Lid: Stories from the Piano,2023-07-01,2023-07-01,Published,This event is live ,E05011403
Cecilian Ensemble,2023-07-02,2023-07-02,Published,This event is live ,E05011403
Rohim Badsha Rupban – The Ballad of a Bengali Oedipus,2023-07-03,,Published,This event is live ,E05011403
Matthew Frederick,2023-07-04,,Published,This event is live ,E05011403
A Cantiga by Alfonso X,2023-07-05,,Published,This event is live ,E05011403
Maddie Morris & George Sansome,2023-07-06,,Published,This event is live ,E05011403
Music:Leeds,2023-07-06,,Published,This event is live ,E05011403
Sounds of Indonesia,2023-07-07,,Published,This event is live ,E05011403
"University of Leeds International Concert Series' Summer Festival 2023: Untold, Unheard and Hidden Stories",2023-06-30,2023-07-07,,This event is live ,E05011403
The Leeds International African Arts Festival 2923,2023-07-08,2023-07-15,Published,,
Any work that wanted doing,2023-09-08,2023-12-31,Draft Made,This event is not public yet,E05011385
Unsung Sports 2023,2023-10-25,2023-10-25,Draft Made,This event is not public yet,
The Good Book & The Magician Double Screening,2022-09-27,2023-09-27,Finished - Needs proof reading,This event is not public yet,
Sonia Boyce and Jacqui Dankworth with the Carducci String Quartet,2023-10-05,2023-10-05,,This event is live ,E05011403
2 Worlds 1 Voice,2023-10-27,2023-10-27,,This event is not public yet,E05011403
EPIC DOMESTIC: an artistic quest to create a Domestic Revolutionary Party fit for the 21st Century. Stage 1: Practising Propaganda,2023-12-13,2023-12-17,,This event is live ,E05011399
Light Night Leeds 2023,2023-10-12,2023-10-13,,This event is not public yet,
Leeds International Film Festival 2023,2023-11-03,2023-11-19,,This event is not public yet,
Leeds Creative Skills Festival 2023,2023-11-20,2023-11-20,,This event is live ,E05011403
Trap House,2023-10-20,,,,E05011403
Brightside,2023-09-28,2023-09-30,Finished - Needs proof reading,This event is not public yet,E05011403
The Chronicles of Rothwell Temperance Band,2023-09-02,2023-09-22,,This event is not public yet,E05013830
A Lesson In Music Education,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Dreamers Presents ,2023-10-15,2023-10-15,,This event is not public yet,E05011397
Fathom - Goat Monkey,2023-10-09,2023-10-22,,This event is not public yet,
Return of the She-Punks!,2023-10-15,2023-10-15,,This event is not public yet,E05011399
"Tessell8 - A Response through Feeling, Sensing, and Thinking   ",2023-10-28,2023-10-29,Finished - Needs proof reading,This event is not public yet,E05011403
Forgotten battles: gender in the Armouries,2023-09-08,2024-03-03,,This event is live ,E05011399
PUMPITOPERA TRANSATLÂNTICA,2023-10-19,2023-10-21,,This event is not public yet,E05012647
DARKMATTER ,2023-10-14,2023-10-14,,This event is not public yet,
SONGS FOR NO ONE,2023-10-21,2023-10-21,,This event is not public yet,E05011403
TRANSFORM 23 ,2023-10-11,2023-10-22,,This event is not public yet,
FANTASMA,2023-06-23,2023-06-24,,This event is not public yet,E05011399
 Jalsaghar – The Music Room,2023-09-16,2023-06-16,,This event is not public yet,E05011390
Re:Loaded,2023-12-01,2024-05-31,,This event is not public yet,E05011399
Let Leeds Shake Presents: Morgan Noise,2023-10-04,2023-10-04,,This event is live ,
Motus Mori: CORPUS,2023-12-07,2023-12-10,,This event is not public yet,E05011403
Queercore: Night of The Living ,2023-10-31,2023-11-01,,This event is not public yet,
Leeds Busking Festival,2023-07-22,2023-07-22,Published,This event is not public yet,
Meet Me At Cantors,2023-09-10,2023-09-10,Draft Made,This event is not public yet,E05011390
Poets Rising ,2023-07-09,2023-07-09,Published,This event is live ,E05011399
City Stories: Common Ground,2023-09-16,2023-10-29,Draft Made,This event is not public yet,E05011403
"Unlimited Theatre/Upswing, Ancient Futures ",2023-09-02,2023-09-03,,This event is not public yet,E05011403
Reflections of Carnival mural,2023-07-24,,,This event is not public yet,E05011390
BBC Contains Strong Language festival ,2023-09-21,2023-09-24,,This event is not public yet,E05011403
ANIMATED HAREHILLS - Screening Workshop: Leeds Animation Workshop,2023-07-13,,Published,,E05011394
The Space - Sky Arts/Leeds 23' short films commission,2023-11-13,2023-11-20,,This event is not public yet,
Creative Translation Day,2023-11-06,2023-11-24,,,
Light Night 2023 Installation,,,,,
Next Gen Postgraduate Show 2023,2023-09-18,2023-09-23,,This event is not public yet,E05011403
"ArtAngel, The Fourth Dimensional Eye",2023-02-04,,,,
East Street Arts: R,2023-10-01,2023-10-31,,,
Museum of Austerity,,,,,
"Knaive Theatre, Restaurateur of Leeds",2023-03-17,2023-03-17,,,
"Leeds Playhouse/ Fuel / Pauline Mayers, The Stately Homes Project ",2023-09-12,2023-09-24,Passed,,E05011396
RJC Dance Youth Provision Showcase,2023-12-15,2023-12-16,,This event is not public yet,E05011390
Community Training Programme,2023-07-20,2023-11-14,Finished - Needs proof reading,This event is not public yet,E05011385
Baby Week Leeds 2023: Tetley Takeover,2023-11-15,2023-11-19,,This event is not public yet,E05011399
Becoming the Brontës,2023-06-29,2023-10-28,Published,This event is live ,E05011403
Contested Bodies ,2023-10-25,2024-04-06,,This event is not public yet,E05011403
"Artangel, The Fourth Dimensional Eye",2023-07-12,,,,
"Yorkshire Dance, Performing Genders",2023-07-15,2023-07-15,Published,,
Working with House of Flava (QTIIPOC group),2023-05-11,2023-05-14,,,
Performing Gender: Dancing in Your Shoes Encounters Festival,2023-07-04,2023-07-08,Published,,
Encounters | Performing Gender Insight,2023-02-10,2023-02-10,Published,,
"Watson Dance Projects, Corrine & Sharon Project",2023-05-24,2023-05-27,Passed,,
"The Performance Ensemble, 1001 Stories Take-Over",2023-04-24,2023-05-06,Passed,,
Sinfonia,2023-04-27,2023-05-06,Passed,,
The Magician,2023-03-03,2023-03-04,Passed,,
Noah's Flood: Wings Workshop,2023-04-29,2023-04-29,Passed,,
Noah's Flood: Video Projection Workshop,2023-05-17,2023-05-17,Passed,,
Noah's Flood: Tails Workshops ,2023-04-20,2023-04-20,Passed,,
Noah's Flood: Tie and Dye Workshop,2023-05-20,2023-05-20,Passed,,
Noah's Flood: Performance,2023-07-07,2023-07-07,Passed,,
Noah's Flood: Mask's Workshop,2023-05-04,2023-05-04,Passed,,
Noah's Flood: Make-up & Animals Workshop,2023-06-17,2023-06-17,Passed,,
Leeds People’s Theatre Singing Workshop 1,2023-06-14,2023-06-14,Passed,,
"Sayang, Si Polan - Public sound artwork/online resources launched, Season 3 ",2023-09-01,2023-09-30,Passed,,
"Sayang, Si Polan - Leeds residency",2023-07-01,2023-07-31,Passed,,
"Sayang, Si Polan - International residency in Penang & KL",2023-05-01,2023-06-30,Passed,,
SAA-uk - Solstice,2023-06-21,2023-06-22,Passed,,
"RLWC 2022, Cultural Programme",2023-10-13,2023-11-19,,,
"Opera North, Mozart Requiem 2023",2023-05-26,2023-06-04,Passed,,
"Opera North, As You Are",2023-03-30,2023-04-30,Passed,,
Northern Roll Festival,2023-05-19,2023-05-21,,,
"Northern Ballet, Andersson Dance, Goldberg Variations",2023-03-09,2023-03-09,,,
Trinity Leeds Fashion Photoshoot,2023-04-04,2023-04-04,,,
