name,start_date,end_date,stage,status,ward_code
Saturday Town,2023-02-18,2023-07-16,Published,This event is live ,
"The Big Art Giveaway, School of Creative Arts at Leeds City College and University Centre Leeds",2023-01-01,2023-12-31,Published,This event is live ,
"We live, like trees, in the footsteps of our ancestors",2023-05-11,2023-07-23,Published,,E05011403
Becoming the Brontës,2023-06-30,2023-10-28,Published,This event is live ,E05011403
Shifting Borders: A Journey to the Centre of our World(s),2023-01-24,2023-12-21,Published,This event is live ,E05011403
Be Curious,2023-05-13,2023-05-13,Published,This event is live ,E05011403
Arcadia for All? ,2023-04-26,2023-07-29,Published,This event is not public yet,E05011403
Leeds Trinity University End of Year Show,2023-05-10,2023-05-12,Published,This event is live ,E05011547
Podcast Social Club,2023-05-10,2023-05-12,Published,This event is not public yet,
Dressed in Time: Dancing Through the Decades,2023-05-20,2023-05-20,Published,This event is live ,E05011403
Archivist's Talk: The History of Lingerie at M&S,2023-06-23,2023-06-23,Published,This event is live ,E05011403
SQUISH:TRASH:COSMETIC: an Inaugural Performance by Professor Matty Bovan,2023-05-19,2023-05-19,Published,This event is live ,E05011403
RUN photoshoot,2023-04-04,2023-04-04,Published,This event is live ,E05011403
RUN graduate fashion show,2023-06-01,2023-06-01,Published,This event is live ,
80s Classical ,2023-07-28,2023-07-28,LI pull through,This event is live ,E05011403
Club Classical Anthems,2023-07-29,2023-07-29,LI pull through,This event is live ,E05011403
High Times and Dirty Monsters,2023-11-09,2023-11-11,Published,This event is live ,E05011403
Kitty Bazalgette & Jaime Espinosa Pedrosa,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Olayá,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Mascagni's Zanetto,2023-07-07,2023-07-07,Published,This event is live ,E05011403
Lifting the Lid: Stories from the Piano,2023-07-01,2023-07-01,Published,This event is live ,E05011403
Cecilian Ensemble,2023-07-02,2023-07-02,Published,This event is live ,E05011403
Rohim Badsha Rupban – The Ballad of a Bengali Oedipus,2023-07-03,,Published,This event is live ,E05011403
Matthew Frederick,2023-07-04,,Published,This event is live ,E05011403
A Cantiga by Alfonso X,2023-07-05,,Published,This event is live ,E05011403
Maddie Morris & George Sansome,2023-07-06,,Published,This event is live ,E05011403
Music:Leeds,2023-07-06,,Published,This event is live ,E05011403
Sounds of Indonesia,2023-07-07,,Published,This event is live ,E05011403
"University of Leeds International Concert Series' Summer Festival 2023: Untold, Unheard and Hidden Stories",2023-06-30,2023-07-07,,This event is live ,E05011403
The Leeds International African Arts Festival 2923,2023-07-08,2023-07-15,Published,,
Unsung Sports 2023,2023-10-25,2023-10-25,,This event is not public yet,
The Good Book & The Magician Double Screening,2022-09-27,2023-06-27,Finished - Needs proof reading,This event is not public yet,
Sonia Boyce and Jacqui Dankworth with the Carducci String Quartet,2023-10-05,2023-10-05,,This event is live ,E05011403
2 Worlds 1 Voice,2023-10-27,2023-10-27,,This event is not public yet,E05011403
EPIC DOMESTIC: an artistic quest to create a Domestic Revolutionary Party fit for the 21st Century. Stage 1: Practising Propaganda,2023-12-13,2023-12-17,,This event is live ,E05011399
Light Night Leeds 2023,2023-10-12,2023-10-13,,This event is not public yet,
Leeds International Film Festival 2023,2023-11-03,2023-11-19,,This event is not public yet,
Leeds Creative Skills Festival 2023,2023-11-20,2023-11-20,,This event is live ,E05011403
Trap House,2023-10-20,,,,E05011403
Brightside,2023-09-28,2023-09-30,Draft Made,This event is not public yet,E05011403
The Chronicles of Rothwell Temperance Band,2023-09-02,2023-09-22,,This event is not public yet,E05013830
A Lesson In Music Education,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Oliver!,2023-11-27,2024-01-27,,This event is live ,E05011403
CPD Community Training Programme,2023-07-04,2023-11-14,,This event is not public yet,E05011397
The Enormous Crocodile,2023-12-02,2024-01-06,,This event is live ,E05011403
Dreamers Presents ,2023-10-15,2023-10-15,,This event is not public yet,E05011397
Beautiful Thing,2023-10-18,2023-10-28,,This event is not public yet,E05011403
Fathom - Goat Monkey,2023-10-09,2023-10-22,,This event is not public yet,
Return of the She-Punks!,2023-10-15,2023-10-15,,This event is not public yet,E05011399
"Tessell8 - A Response through Feeling, Sensing, and Thinking   ",2023-10-28,2023-10-29,,This event is not public yet,E05011403
Forgotten battles: gender in the Armouries,2023-09-08,2024-03-03,,This event is live ,E05011399
PUMPITOPERA TRANSATLÂNTICA,2023-10-19,2023-10-21,,This event is not public yet,E05012647
DARKMATTER ,2023-10-14,2023-10-14,,This event is not public yet,
SONGS FOR NO ONE,2023-10-21,2023-10-21,,This event is not public yet,E05011403
TRANSFORM 23 ,2023-10-11,2023-10-22,,This event is not public yet,
FANTASMA,2023-06-23,2023-06-24,,This event is not public yet,E05011399
 Jalsaghar – The Music Room,2023-09-16,2023-06-16,,This event is not public yet,E05011390
Reloaded,2023-12-01,2024-05-31,,This event is not public yet,E05011399
Let Leeds Shake Presents: Morgan Noise,2023-10-04,2023-10-04,,This event is live ,
Motus Mori CORPUS (Introduction Workshops @ Yorkshire Dance),2023-09-21,2023-09-24,,This event is not public yet,
Motus Mori: CORPUS,2023-12-07,2023-12-10,,This event is not public yet,E05011403
The Weight of Words,2023-07-07,2023-11-26,,This event is live ,E05011403
Generations: Three Short Ballets,2023-09-08,2023-09-16,,This event is live ,E05011403
Northern Ballet's The Nutcracker,2023-11-29,2023-12-10,,This event is live ,E05011403
Queercore: Night of The Living ,2023-10-31,2023-11-01,,This event is not public yet,
School of Night Celebrate the 400th Anniversary of Shakespeare's Folio,2023-09-22,2023-09-22,,This event is live ,E05012647
A Hip Hip Journey: 50 years of kulture,2023-07-28,2024-03-24,,This event is live ,E05011403
Leeds Busking Festival,2023-07-22,2023-07-22,Draft Made,This event is not public yet,
