name,start_date,end_date,stage,status,ward_code
My LEEDS Summer: Farnley and Wortley gives it a go,2023-07-23,2023-07-23,Published,,E05012648
My LEEDS Summer: Picnic in the Park,2023-06-24,2023-06-24,Published,,E05011405
My LEEDS Summer: Roundhay World Music & Food Fest,2023-06-17,2023-06-17,Published,,
"My LEEDS Summer: Crossgates and Whinmoor - Past, Present and Future",2023-06-24,,Published,,
My LEEDS Summer: Wetherby Drovers Day,2023-07-01,2023-07-01,Published,,
My LEEDS Summer: Ardsley & Robin Hood: Celebrate our Talents!,2023-07-09,,Published,,
My LEEDS Summer: The Big Summer Picnic,2023-07-09,2023-07-09,Published,,E05011396
My LEEDS Summer: Kippax and Methley Culture Trail,2023-07-22,,Published,,
My LEEDS Summer: Kirkstall Makes + Moves,2023-06-11,2023-06-11,Published,,E05011402
My LEEDS Summer: The Feast,2023-07-02,2023-07-02,Published,,E05011549
My LEEDS Summer: Ralph Thoresby Summer Festival,2023-07-15,,Published,,E05012841
"My Leeds Summer: Music, Moves and Makes",2023-08-06,,Published,,E05011404
My LEEDS Summer: Picture Palace in the Park,2023-07-29,,Draft Made,,E05011410
My LEEDS Summer: Festival of Culture,2023-07-22,,Published,,E05011397
My LEEDS Summer: Morley Make Together,2023-07-23,,Published,,E05011407
My LEEDS Summer : Wonderful Workshops and Celebration Supper,2023-07-06,,Published,,E05011549
My LEEDS Summer: Our Alwoodley: Festival of Sports and Games,2023-07-09,2023-07-09,,,
My LEEDS Summer at Beeston Festival ,2023-06-24,2023-06-24,,,
My LEEDS Summer at Beeston Festival ,,,,,
My LEEDS Summer: Beeston Festival,2023-06-24,2023-06-24,Published,,E05012647
My LEEDS Summer at Hunslet Festival,2023-06-17,2023-06-17,Published,,
My Leeds Summer : Walk of Art,2023-07-01,2023-07-02,Published,,E05011547
My LEEDS Summer: Mingle and Mix in Morley North Community and Cultural Festival ,2023-08-19,,Draft Made,,E05011406
My LEEDS Summer: Neighbourhood Celebration Event,2023-08-12,,Draft Made,,E05011413
My LEEDS Summer: The Gipton and Harehills Creative Showcase ,2023-07-08,,Published,,E05011394
My LEEDS Summer: Our Alwoodley: Festival of Sports and Games,2023-07-09,2023-07-09,,,
My LEEDS Summer: Fuse Festival,2023-07-17,2023-07-23,Published,,
My LEEDS Summer: A World in our Ward,2023-08-12,2023-08-12,Published,,E05011388
My LEEDS Summer: Garforth and Swillington's Creative Hub,2023-07-23,,Published,,E05013830
My LEEDS Summer: Spinning Tales,2023-08-26,,Draft Made,,E05011389
My LEEDS summer: Celebration Day,2023-07-02,2023-07-02,Published,,
My Leeds Summer: Armley Extravaganza,2023-08-05,2023-08-05,Draft Made,,E05011385
‘My LEEDS Summer: Walk On Aire,2023-07-29,2023-06-29,Draft Made,,E05011399
My LEEDS Summer: Cultural Bloom,2023-08-05,2023-08-05,Published,This event is not public yet,
