name,start_date,end_date,stage,status,ward_code
Saturday Town,2023-02-18,2023-07-16,Published,This event is live ,
"The Big Art Giveaway, School of Creative Arts at Leeds City College and University Centre Leeds",2023-01-01,2023-12-31,Published,This event is live ,
"We live, like trees, in the footsteps of our ancestors",2023-05-11,2023-07-23,Published,,E05011403
Becoming the Brontës,2023-06-30,2023-10-28,Published,This event is live ,E05011403
Shifting Borders: A Journey to the Centre of our World(s),2023-01-24,2023-12-21,Published,This event is live ,E05011403
Be Curious,2023-05-13,2023-05-13,Published,This event is live ,E05011403
Arcadia for All? ,2023-04-26,2023-07-29,Published,This event is not public yet,E05011403
Leeds Trinity University End of Year Show,2023-05-10,2023-05-12,Published,This event is live ,E05011547
Podcast Social Club,2023-05-10,2023-05-12,Published,This event is not public yet,
Dressed in Time: Dancing Through the Decades,2023-05-20,2023-05-20,Published,This event is live ,E05011403
Archivist's Talk: The History of Lingerie at M&S,2023-06-23,2023-06-23,Published,This event is live ,E05011403
SQUISH:TRASH:COSMETIC: an Inaugural Performance by Professor Matty Bovan,2023-05-19,2023-05-19,Published,This event is live ,E05011403
RUN photoshoot,2023-04-04,2023-04-04,Published,This event is live ,E05011403
RUN graduate fashion show,2023-06-01,2023-06-01,Published,This event is live ,
80s Classical ,2023-07-28,2023-07-28,LI pull through,This event is live ,E05011403
Club Classical Anthems,2023-07-29,2023-07-29,LI pull through,This event is live ,E05011403
Nile Rodgers feat CHIC,2023-07-19,2023-07-19,LI pull through,This event is live ,E05011403
Leeds Young Film Festival,2023-04-01,2023-04-07,Published,This event is live ,E05011403
Yorkshire Ability Triathlon,2023-05-21,2023-05-21,Published,This event is live ,
Womens Only Cycle Training,2023-04-17,2023-06-12,Published,This event is live ,
Summer Dance Platform ,2023-07-06,2023-07-07,Published,This event is live ,E05011403
CROWNING GLORY: HAREWOOD AND THE CORONATION,2023-05-30,2023-05-08,Published,This event is not public yet,E05011396
Harewood's Big Picnic ,2023-07-08,2023-07-09,Published,This event is not public yet,E05011396
Gospel Explosion,2023-08-03,2023-08-03,Published,This event is not public yet,E05011403
Black Music Festival,2023-08-27,2023-08-27,Published,This event is not public yet,E05011390
Legacey Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Legacy Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
Manchester Collective: Black Angels | LICS on Tour 2022/23,2023-03-18,2023-03-18,LI pull through,This event is live ,E05011403
Brighouse and Rastrick Band | Leeds Best of Brass 2022/2023,2023-04-01,2023-04-01,LI pull through,This event is live ,E05011407
Leonkoro Quartet | Quartet in Residence,2023-04-18,2023-04-18,LI pull through,This event is live ,E05011403
Chineke! Wind Quintet | LICS on Tour 2022/23,2023-04-29,2023-04-29,Published,This event is live ,E05011403
Rothwell Temperance Band | Leeds Best of Brass 2022/2023,2023-04-29,2023-04-29,LI pull through,This event is live ,E05011407
Solem Quartet | LICS on Tour 2022/23,2023-05-03,2023-05-03,LI pull through,This event is live ,
Manchester Collective: Rosewood | LICS on Tour 2022/23,2023-05-10,2023-05-10,LI pull through,This event is live ,E05011403
Leonkoro Quartet | Quartet in Residence,2023-05-23,2023-05-23,LI pull through,This event is live ,E05011403
Jess Gillam Ensemble | LICS on Tour 2022/23,2023-06-15,2023-06-15,LI pull through,This event is live ,E05011389
Leonkoro Quartet | Quartet in Residence,2023-06-20,2023-06-20,LI pull through,This event is live ,E05011403
Things Left Unsaid,2023-06-22,2023-11-05,Published,,E05011403
Photo North Festival #4,2023-03-24,2023-03-26,Published,This event is live ,E05011403
Phoenix Dance Theatre Virtual Gallery,2023-01-01,2023-12-31,Published,This event is live ,
"IN SHORT, EUROPE: AWAKENING",2023-04-21,2023-04-22,Published,This event is not public yet,E05011403
Northern Ballet | Sketches,2023-05-05,2023-05-05,LI pull through,This event is live ,E05011403
DeNada Dance Theatre | The Bull & the Moon ,2023-06-04,2023-06-04,LI pull through,This event is live ,E05011403
Creative Networks x LEEDS 2023 introduce Keith Khan,2023-03-29,2023-03-29,LI pull through,This event is live ,
CREATIVE NETWORKS | SUSTAINABILITY IN THE ARTS,2023-04-20,2023-04-20,Published,This event is live ,E05011403
SHOP OF OPINIONS,2023-04-21,2023-04-28,Published,This event is live ,
IT'S A WRAP REGGAE PARTY,2023-05-27,2023-05-27,Published,This event is live ,E05011399
Feel the Music Live,2023-06-28,2023-06-28,,This event is live ,E05011403
Visions in the Map,2023-06-30,2023-06-30,,This event is not public yet,
ANIMATED HAREHILLS - Animation Workshops,2023-06-29,2023-09-21,Published,,E05011394
High Times and Dirty Monsters,2023-11-09,2023-11-11,,This event is live ,E05011403
Kitty Bazalgette & Jaime Espinosa Pedrosa,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Olayá,2023-06-30,2023-06-30,Published,This event is live ,E05011403
Mascagni's Zanetto,2023-07-07,2023-07-07,Published,This event is live ,E05011403
Lifting the Lid: Stories from the Piano,2023-07-01,2023-07-01,Published,This event is live ,E05011403
Cecilian Ensemble,2023-07-02,2023-07-02,Draft Made,This event is live ,E05011403
Rohim Badsha Rupban – The Ballad of a Bengali Oedipus,2023-07-03,,Published,This event is live ,E05011403
Matthew Frederick,2023-07-04,,,This event is live ,E05011403
A Cantiga by Alfonso X,2023-07-05,,,This event is live ,E05011403
Maddie Morris & George Sansome,2023-07-06,,,This event is live ,E05011403
Music:Leeds,2023-07-06,,,This event is live ,E05011403
Sounds of Indonesia,2023-07-07,,,This event is live ,E05011403
"University of Leeds International Concert Series' Summer Festival 2023: Untold, Unheard and Hidden Stories",2023-06-30,2023-07-07,,This event is live ,E05011403
The Leeds International African Arts Festival 2923,2023-07-08,2023-07-15,,,
Any work that wanted doing,2023-09-08,2023-12-31,,This event is not public yet,E05011385
