id,name,location,card_price,time,stage
77859,Lindy Fridays,Carriageworks Theatre,,2023-01-06 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-01-13 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-01-20 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-01-27 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-02-03 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-02-10 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-02-17 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-02-24 19:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-03-03 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-03-06 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-03-10 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-03-13 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-03-17 19:00:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-03-18 19:00:00,['Past']
76801,Manchester Collective – Black Angels,Howard Assembly Room,,2023-03-18 19:45:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-20 19:00:00,['Past']
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-03-20 19:10:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-03-21 19:00:00,['Past']
78965,A Monster Calls,Carriageworks Theatre,,2023-03-22 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-22 19:00:00,['Past']
79905,The Hound Of The Baskervilles,Carriageworks Theatre,,2023-03-22 19:15:00,['Past']
78965,A Monster Calls,Carriageworks Theatre,,2023-03-23 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-23 19:00:00,['Past']
79905,The Hound Of The Baskervilles,Carriageworks Theatre,,2023-03-23 19:15:00,['Past']
77859,Lindy Fridays,Carriageworks Theatre,,2023-03-24 19:00:00,
78965,A Monster Calls,Carriageworks Theatre,,2023-03-24 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-24 19:00:00,['Past']
79905,The Hound Of The Baskervilles,Carriageworks Theatre,,2023-03-24 19:15:00,['Past']
