name,start_date,end_date,stage,status,ward_code
Solem Quartet | LICS on Tour 2022/23,2023-05-03,2023-05-03,LI pull through,This event is live ,
Archivist's Talk: The History of Lingerie at M&S,2023-06-23,2023-06-23,Published,This event is live ,E05011403
SQUISH:TRASH:COSMETIC: an Inaugural Performance by Professor Matty Bovan,2023-05-19,2023-05-19,Draft Made,This event is live ,E05011403
Summer Dance Platform ,2023-07-06,2023-07-07,Finished - Needs proof reading,This event is live ,E05011403
Picnic in the Park,2023-06-24,2023-06-24,Finished - Needs proof reading,,E05011405
Podcast Social Club,2023-05-10,2023-05-12,Draft Made,This event is not public yet,
RUN graduate fashion show,2023-06-01,2023-06-01,Finished - Needs proof reading,This event is live ,
Wetherby Drovers Day,2023-07-01,2023-07-01,,,
Rothwell Temperance Band | Leeds Best of Brass 2022/2023,2023-04-29,2023-04-29,LI pull through,This event is live ,E05011407
CROWNING GLORY: HAREWOOD AND THE CORONATION,2023-05-30,2023-05-08,Published,This event is not public yet,E05011396
Leonkoro Quartet | Quartet in Residence,2023-04-18,2023-04-18,LI pull through,This event is live ,E05011403
Legacey Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
My LEEDS Summer at Beeston Festival ,2023-06-24,2023-06-24,Draft Made,This event is not public yet,
Roundhay World Music & Food Fest,2023-06-17,2023-06-17,Finished - Needs proof reading,,
Saturday Town,2023-02-18,2023-07-16,Published,This event is live ,
My LEEDS Summer at Beeston Festival ,,,,,
Our Alwoodley: Festival of Sports and Games,2023-07-09,2023-07-09,,,
Yorkshire Ability Triathlon,2023-05-21,2023-05-21,Draft Made,This event is live ,
My Leeds Summer : Walk of Art,2023-07-01,2023-07-02,,,E05011547
Things Left Unsaid,2023-06-22,2023-11-05,Draft Made,,E05011403
My LEEDS Summer: The Big Summer Picnic,2023-07-09,2023-07-09,,,E05011396
Northern Ballet | Sketches,2023-05-05,2023-05-05,LI pull through,This event is live ,E05011403
"IN SHORT, EUROPE: AWAKENING",2023-04-21,2023-04-22,Published,This event is not public yet,E05011403
Manchester Collective: Rosewood | LICS on Tour 2022/23,2023-05-10,2023-05-10,LI pull through,This event is live ,E05011403
IT'S A WRAP REGGAE PARTY,2023-05-27,2023-05-27,,This event is not public yet,E05011399
"My LEEDS Summer: Crossgates and Whinmoor - Past, Present and Future",2023-06-24,,Finished - Needs proof reading,,
RUN photoshoot,2023-04-04,2023-04-04,Published,This event is live ,E05011403
My LEEDS Summer at Beeston Festival ,2023-06-24,2023-06-24,,,
Brighouse and Rastrick Band | Leeds Best of Brass 2022/2023,2023-04-01,2023-04-01,LI pull through,This event is live ,E05011407
My LEEDS Summer World Music & World Food Festival,2023-06-17,,,,
