week_ending,events,audience,cumulative_events,cumulative_audience
2023-05-05,1,17,1,17
2023-05-12,0,0,1,17
2023-05-19,0,0,1,17
2023-05-26,0,0,1,17
2023-06-02,0,0,1,17
2023-06-09,5,195,6,212
2023-06-16,0,0,6,212
2023-06-23,0,0,6,212
2023-06-30,0,0,6,212
2023-07-07,0,0,6,212
2023-07-14,0,0,6,212
2023-07-21,0,0,6,212
2023-07-28,0,0,6,212
2023-08-04,0,0,6,212
2023-08-11,0,0,6,212
2023-08-18,0,0,6,212
2023-08-25,0,0,6,212
2023-09-01,0,0,6,212
2023-09-08,0,0,6,212
2023-09-15,0,0,6,212
2023-09-22,0,0,6,212
2023-09-29,0,0,6,212
2023-10-06,14,1496,20,1708
2023-10-13,0,0,20,1708
2023-10-20,0,0,20,1708
2023-10-27,0,0,20,1708
2023-11-03,0,0,20,1708
2023-11-10,4,207,24,1915
2023-11-17,5,417,29,2332
2023-11-24,0,0,29,2332
2023-12-01,8,0,37,2332
2023-12-08,5,0,42,2332
