week_ending,events,audience,cumulative_events,cumulative_audience
2022-09-02,2,50,2,50
2022-09-09,1,25,3,75
2022-09-16,0,0,3,75
2022-09-23,0,0,3,75
2022-09-30,0,0,3,75
2022-10-07,2,33,5,108
2022-10-14,0,0,5,108
2022-10-21,0,0,5,108
2022-10-28,0,0,5,108
2022-11-04,0,0,5,108
2022-11-11,0,0,5,108
2022-11-18,0,0,5,108
2022-11-25,0,0,5,108
2022-12-02,0,0,5,108
2022-12-09,0,0,5,108
2022-12-16,0,0,5,108
2022-12-23,0,0,5,108
2022-12-30,0,0,5,108
2023-01-06,0,0,5,108
2023-01-13,0,0,5,108
2023-01-20,0,0,5,108
2023-01-27,0,0,5,108
2023-02-03,0,0,5,108
2023-02-10,2,0,7,108
2023-02-17,46,58,53,166
2023-02-24,19,17,72,183
2023-03-03,1,4,73,187
2023-03-10,0,0,73,187
2023-03-17,1,33,74,220
2023-03-24,0,0,74,220
2023-03-31,1,33,75,253
2023-04-07,1,0,76,253
2023-04-14,1,33,77,286
2023-04-21,0,0,77,286
2023-04-28,0,0,77,286
2023-05-05,0,0,77,286
2023-05-12,0,0,77,286
2023-05-19,0,0,77,286
2023-05-26,0,0,77,286
2023-06-02,1,0,78,286
2023-06-09,0,0,78,286
2023-06-16,2,600,80,886
2023-06-23,4,3000,84,3886
2023-06-30,3,5500,87,9386
2023-07-07,6,6554,93,15940
2023-07-14,5,1418,98,17358
2023-07-21,1,3000,99,20358
2023-07-28,6,1726,105,22084
2023-08-04,1,500,106,22584
2023-08-11,5,1275,111,23859
2023-08-18,3,1950,114,25809
2023-08-25,2,2700,116,28509
2023-09-01,3,2300,119,30809
2023-09-08,1,0,120,30809
2023-09-15,2,910,122,31719
2023-09-22,2,0,124,31719
2023-09-29,0,0,124,31719
2023-10-06,0,0,124,31719
2023-10-13,0,0,124,31719
2023-10-20,3,700,127,32419
