week_ending,events,audience,cumulative_events,cumulative_audience
2023-02-17,7,0,7,0
2023-02-24,4,0,11,0
2023-03-03,0,0,11,0
2023-03-10,0,0,11,0
2023-03-17,0,0,11,0
2023-03-24,0,0,11,0
2023-03-31,0,0,11,0
2023-04-07,0,0,11,0
2023-04-14,0,0,11,0
2023-04-21,0,0,11,0
2023-04-28,0,0,11,0
2023-05-05,0,0,11,0
2023-05-12,0,0,11,0
2023-05-19,0,0,11,0
2023-05-26,0,0,11,0
2023-06-02,0,0,11,0
2023-06-09,0,0,11,0
2023-06-16,1,600,12,600
2023-06-23,4,3000,16,3600
2023-06-30,4,4400,20,8000
2023-07-07,6,6354,26,14354
2023-07-14,5,1275,31,15629
2023-07-21,1,3000,32,18629
