week_ending,events,audience,cumulative_events,cumulative_audience
2022-09-02,2,50,2,50
2022-09-09,1,25,3,75
2022-09-16,0,0,3,75
2022-09-23,0,0,3,75
2022-09-30,0,0,3,75
2022-10-07,1,33,4,108
2022-10-14,0,0,4,108
2022-10-21,0,0,4,108
2022-10-28,0,0,4,108
2022-11-04,0,0,4,108
2022-11-11,0,0,4,108
2022-11-18,0,0,4,108
2022-11-25,0,0,4,108
2022-12-02,0,0,4,108
2022-12-09,0,0,4,108
2022-12-16,0,0,4,108
2022-12-23,0,0,4,108
2022-12-30,0,0,4,108
2023-01-06,0,0,4,108
2023-01-13,0,0,4,108
2023-01-20,0,0,4,108
2023-01-27,0,0,4,108
2023-02-03,0,0,4,108
2023-02-10,1,0,5,108
2023-02-17,33,31,38,139
2023-02-24,18,2,56,141
2023-03-03,1,4,57,145
2023-03-10,0,0,57,145
2023-03-17,1,33,58,178
2023-03-24,0,0,58,178
2023-03-31,2,73,60,251
2023-04-07,0,0,60,251
2023-04-14,1,33,61,284
2023-04-21,39,10029,100,10313
2023-04-28,1,0,101,10313
2023-05-05,0,0,101,10313
2023-05-12,0,0,101,10313
2023-05-19,0,0,101,10313
2023-05-26,1,0,102,10313
2023-06-02,0,0,102,10313
2023-06-09,3,75,105,10388
2023-06-16,1,600,106,10988
2023-06-23,7,5190,113,16178
2023-06-30,5,5709,118,21887
2023-07-07,7,6974,125,28861
2023-07-14,10,2274,135,31135
2023-07-21,3,3621,138,34756
2023-07-28,7,1735,145,36491
2023-08-04,1,500,146,36991
2023-08-11,4,1283,150,38274
2023-08-18,3,1950,153,40224
2023-08-25,4,2710,157,42934
2023-09-01,3,2300,160,45234
2023-09-08,1,12,161,45246
2023-09-15,2,910,163,46156
2023-09-22,6,4491,169,50647
2023-09-29,0,0,169,50647
2023-10-06,0,0,169,50647
2023-10-13,0,0,169,50647
2023-10-20,2,900,171,51547
