week_ending,events,audience,cumulative_events,cumulative_audience
2022-09-02,2,50,2,50
2022-09-09,1,25,3,75
2022-09-16,0,0,3,75
2022-09-23,0,0,3,75
2022-09-30,0,0,3,75
2022-10-07,2,33,5,108
2022-10-14,0,0,5,108
2022-10-21,0,0,5,108
2022-10-28,0,0,5,108
2022-11-04,0,0,5,108
2022-11-11,0,0,5,108
2022-11-18,0,0,5,108
2022-11-25,0,0,5,108
2022-12-02,0,0,5,108
2022-12-09,0,0,5,108
2022-12-16,0,0,5,108
2022-12-23,0,0,5,108
2022-12-30,0,0,5,108
2023-01-06,0,0,5,108
2023-01-13,0,0,5,108
2023-01-20,0,0,5,108
2023-01-27,0,0,5,108
2023-02-03,0,0,5,108
2023-02-10,2,0,7,108
2023-02-17,33,31,40,139
2023-02-24,18,2,58,141
2023-03-03,1,4,59,145
2023-03-10,0,0,59,145
2023-03-17,1,33,60,178
2023-03-24,0,0,60,178
2023-03-31,1,33,61,211
2023-04-07,1,0,62,211
2023-04-14,1,33,63,244
2023-04-21,39,10029,102,10273
2023-04-28,1,0,103,10273
2023-05-05,0,0,103,10273
2023-05-12,0,0,103,10273
2023-05-19,0,0,103,10273
2023-05-26,1,0,104,10273
2023-06-02,1,0,105,10273
2023-06-09,3,75,108,10348
2023-06-16,2,600,110,10948
2023-06-23,7,5190,117,16138
2023-06-30,5,5700,122,21838
2023-07-07,7,6974,129,28812
2023-07-14,5,1418,134,30230
2023-07-21,2,3461,136,33691
2023-07-28,7,1726,143,35417
2023-08-04,1,500,144,35917
2023-08-11,6,1275,150,37192
2023-08-18,3,1950,153,39142
2023-08-25,4,2700,157,41842
2023-09-01,3,2300,160,44142
2023-09-08,2,0,162,44142
2023-09-15,2,910,164,45052
2023-09-22,5,4400,169,49452
2023-09-29,0,0,169,49452
2023-10-06,0,0,169,49452
2023-10-13,1,0,170,49452
2023-10-20,2,700,172,50152
