week_ending,events,audience,cumulative_events,cumulative_audience
2022-09-02,2,50,2,50
2022-09-09,1,25,3,75
2022-09-16,0,0,3,75
2022-09-23,0,0,3,75
2022-09-30,0,0,3,75
2022-10-07,2,33,5,108
2022-10-14,0,0,5,108
2022-10-21,0,0,5,108
2022-10-28,0,0,5,108
2022-11-04,0,0,5,108
2022-11-11,0,0,5,108
2022-11-18,0,0,5,108
2022-11-25,0,0,5,108
2022-12-02,0,0,5,108
2022-12-09,0,0,5,108
2022-12-16,0,0,5,108
2022-12-23,0,0,5,108
2022-12-30,0,0,5,108
2023-01-06,0,0,5,108
2023-01-13,0,0,5,108
2023-01-20,0,0,5,108
2023-01-27,0,0,5,108
2023-02-03,0,0,5,108
2023-02-10,2,0,7,108
2023-02-17,46,58,53,166
2023-02-24,19,17,72,183
2023-03-03,1,4,73,187
2023-03-10,0,0,73,187
2023-03-17,1,33,74,220
2023-03-24,0,0,74,220
2023-03-31,1,33,75,253
2023-04-07,1,0,76,253
2023-04-14,1,33,77,286
2023-04-21,39,10029,116,10315
2023-04-28,0,0,116,10315
2023-05-05,0,0,116,10315
2023-05-12,0,0,116,10315
2023-05-19,0,0,116,10315
2023-05-26,0,0,116,10315
2023-06-02,1,0,117,10315
2023-06-09,3,75,120,10390
2023-06-16,2,600,122,10990
2023-06-23,7,5190,129,16180
2023-06-30,4,5700,133,21880
2023-07-07,7,6974,140,28854
2023-07-14,5,1418,145,30272
2023-07-21,2,3461,147,33733
2023-07-28,6,1726,153,35459
2023-08-04,1,500,154,35959
2023-08-11,5,1275,159,37234
2023-08-18,3,1950,162,39184
2023-08-25,2,2700,164,41884
2023-09-01,3,2300,167,44184
2023-09-08,1,0,168,44184
2023-09-15,2,910,170,45094
2023-09-22,2,3114,172,48208
2023-09-29,0,0,172,48208
2023-10-06,0,0,172,48208
2023-10-13,1,0,173,48208
2023-10-20,3,700,176,48908
