ward_code,events,audience
E05011384,1,500.0
E05011385,5,703.0
E05011387,3,800.0
E05011388,3,350.0
E05011389,3,1506.0
E05011390,1,2400.0
E05011391,2,500.0
E05011394,3,247.0
E05011395,2,300.0
E05011396,2,275.0
E05011397,5,715.0
E05011399,9,1207.0
E05011400,2,1000.0
E05011401,1,300.0
E05011402,2,604.0
E05011403,3,1561.0
E05011404,3,375.0
E05011405,3,1501.0
E05011406,3,300.0
E05011407,2,300.0
E05011409,1,350.0
E05011410,2,660.0
E05011411,2,2500.0
E05011413,5,601.0
E05011414,3,2350.0
E05011547,2,350.0
E05011549,3,100.0
E05012647,2,3900.0
E05012648,2,130.0
E05012841,3,3005.0
E05012842,5,500.0
E05013830,3,196.0
E05013831,2,3154.0
