week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,25251,1098,148,47840
2022-04-17,25368,1693,123,90021
2022-04-24,25462,885,105,32243
2022-05-01,25554,1159,101,45342
2022-05-08,25664,769,120,45552
2022-05-15,25789,1388,131,62457
2022-05-22,25939,1200,158,59561
2022-05-29,26062,950,132,46112
2022-06-05,26299,5552,254,123540
2022-06-12,26417,678,127,29133
2022-06-19,26619,2065,210,86931
2022-06-26,26744,2359,136,82772
2022-07-03,26907,2186,160,94776
2022-07-10,27034,1060,130,36377
2022-07-17,27148,1220,115,43375
2022-07-24,27290,1362,146,55836
2022-07-31,27480,1016,203,29752
2022-08-07,27604,611,134,17974
2022-08-14,27925,5352,283,159909
2022-08-21,28083,1271,161,31550
2022-08-28,28215,685,145,21390
2022-09-04,28318,185,96,14104
2022-09-11,28425,337,103,11819
2022-09-18,28512,57,93,2176
2022-09-25,29006,6363,518,274291
2022-10-02,29268,2077,246,93417
2022-10-09,29496,2089,219,68715
2022-10-16,29770,4369,278,127234
2022-10-23,29990,1503,242,54578
2022-10-30,30279,8369,273,121944
2022-11-06,30481,2830,217,75252
2022-11-13,30651,2688,182,87225
2022-11-20,30892,4634,264,155119
2022-11-27,31166,7936,330,256020
2022-12-04,31219,2223,146,76244
2022-12-11,31390,3245,174,78939
2022-12-18,31668,5062,279,153203
2022-12-25,31784,1152,128,39135
2023-01-01,31973,6095,203,174900
2023-01-08,34521,30175,2418,898149
2023-01-15,35359,9955,813,229929
2023-01-22,35698,4305,339,115610
2023-01-29,31222,3974,277,108376
