week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-04,25251,1098,148,47840
2022-04-11,25368,1693,123,90021
2022-04-18,25462,885,105,32243
2022-04-25,25554,1159,101,45342
2022-05-02,25664,769,120,45552
2022-05-09,25789,1388,131,62457
2022-05-16,25939,1200,158,59561
2022-05-23,26062,950,132,46112
2022-05-30,26299,5552,254,123540
2022-06-06,26417,678,127,29133
2022-06-13,26619,2065,210,86931
2022-06-20,26744,2359,136,82772
2022-06-27,26907,2186,160,94776
2022-07-04,27034,1060,130,36377
2022-07-11,27148,1220,115,43375
2022-07-18,27290,1362,146,55836
2022-07-25,27480,1016,203,29752
2022-08-01,27604,611,134,17974
2022-08-08,27925,5352,283,159909
2022-08-15,28083,1271,161,31550
2022-08-22,28215,685,145,21390
2022-08-29,28318,185,96,14104
2022-09-05,28425,337,103,11819
2022-09-12,28512,57,93,2176
2022-09-19,29006,6363,518,274291
2022-09-26,29268,2077,246,93417
2022-10-03,29496,2089,219,68715
2022-10-10,29770,4400,278,127695
2022-10-17,29990,1506,242,54736
2022-10-24,30279,8375,273,122261
2022-10-31,30480,2838,208,75370
