week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2021-12-27,3309,423,1,33408
2022-01-03,3310,873,13,50764
2022-01-10,3312,240,12,15655
2022-01-17,3322,2485,23,147682
2022-01-24,3376,14699,217,691929
2022-01-31,3429,8264,92,268896
2022-02-07,3460,6264,48,216273
2022-02-14,3466,733,30,39022
2022-02-21,3483,1927,43,105921
2022-02-28,8035,1283,52,87691
2022-03-07,24760,993,64,38844
2022-03-14,23254,1348,116,50918
2022-03-21,25002,1274,148,48620
2022-03-28,25109,1933,118,68730
2022-04-04,25251,1098,148,47840
2022-04-11,25368,1693,123,90021
2022-04-18,25462,885,105,32243
2022-04-25,25554,1159,101,45342
2022-05-02,25664,769,120,45552
2022-05-09,25789,1388,131,62457
2022-05-16,25939,1200,158,59561
2022-05-23,26062,950,132,46112
2022-05-30,26299,5552,254,123540
2022-06-06,26417,678,127,29133
2022-06-13,26619,2065,210,86931
2022-06-20,26744,2359,136,82772
2022-06-27,26907,2186,160,94776
2022-07-04,27034,1060,130,36377
2022-07-11,27148,1220,115,43375
2022-07-18,27290,1362,146,55836
2022-07-25,27480,1016,203,29752
2022-08-01,27604,611,134,17974
2022-08-08,27925,5352,283,159909
2022-08-15,28083,1271,161,31550
2022-08-22,28215,685,145,21390
2022-08-29,28318,185,96,14104
2022-09-05,28425,337,103,11819
2022-09-12,28512,57,93,2176
2022-09-19,29006,6363,518,274291
2022-09-26,29268,2077,246,93491
2022-10-03,29496,2094,219,68923
2022-10-10,29770,4410,278,127717
2022-10-17,29990,1510,242,54749
2022-10-24,30278,8155,255,114981
