week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2021-12-27,0,4,0,0
2022-01-03,0,9,0,0
2022-01-10,0,0,0,0
2022-01-17,0,34,0,0
2022-01-24,0,653,0,0
2022-01-31,0,334,0,0
2022-02-07,0,70,0,0
2022-02-14,0,29,0,0
2022-02-21,0,166,0,0
2022-02-28,4544,79,24,1420
2022-03-07,4576,46,32,580
2022-03-14,4607,11,37,2517
2022-03-21,4638,105,42,3470
2022-03-28,4664,140,37,5592
2022-04-04,4727,38,73,1788
2022-04-11,4756,68,35,3721
2022-04-18,4786,77,43,2615
2022-04-25,4815,57,37,3567
2022-05-02,4841,68,33,2033
2022-05-09,4883,156,49,4872
2022-05-16,4922,165,47,8301
2022-05-23,4962,75,51,5454
2022-05-30,4985,127,34,2138
2022-06-06,5030,71,61,4931
2022-06-13,5050,7,32,3959
2022-06-20,5066,122,25,4272
2022-06-27,5077,180,23,4712
2022-07-04,5082,59,15,2008
2022-07-11,5098,11,25,4741
2022-07-18,5117,19,30,2650
2022-07-25,5154,44,40,1942
2022-08-01,5170,17,16,278
