week_starting,audience_last,engagements_total,audience_gained_total,impressions_total
2021-12-27,0,415,0,33273
2022-01-03,0,810,0,49817
2022-01-10,0,222,0,14696
2022-01-17,0,2028,0,133436
2022-01-24,0,9204,0,512912
2022-01-31,0,4096,0,125274
2022-02-07,0,1951,0,81985
2022-02-14,0,510,0,31387
2022-02-21,0,1360,0,90303
2022-02-28,0,1130,0,83167
2022-03-07,15101,734,16,34102
2022-03-14,15151,861,50,42939
2022-03-21,15212,847,63,41333
2022-03-28,15253,1310,41,54315
2022-04-04,15293,813,40,41499
2022-04-11,15339,1343,46,81714
2022-04-18,15381,587,42,24368
2022-04-25,15411,986,31,38799
2022-05-02,15450,456,39,37004
2022-05-09,15512,980,65,51499
2022-05-16,15594,745,82,44409
2022-05-23,15652,606,58,35118
2022-05-30,15823,4878,172,111955
2022-06-06,15862,255,39,13853
2022-06-13,16003,1590,141,70501
2022-06-20,16083,1909,80,69246
2022-06-27,16164,1040,81,71789
2022-07-04,16237,786,73,29126
2022-07-11,16294,697,57,30096
2022-07-18,16375,728,81,39382
2022-07-25,16480,441,105,15748
2022-08-01,16537,508,84,16113
2022-08-08,16705,8414,336,279532
2022-08-15,16762,1190,114,39510
2022-08-22,16817,1008,110,34922
2022-08-29,16848,218,62,24434
2022-09-05,16885,362,74,15688
2022-09-12,16895,-4,20,554
